rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	103961
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	14357
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	5400
13	Yamdalorian	4628
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	Galactic_Badger	2548
23	thescout7	2327
24	Kakolbus	2301
25	joethahobo	2284
26	m_be9	2166
27	Werbe	1831
28	YungMaki	1781
29	WyngGoy	1745
30	T045RTY	1741
31	Inbefour	1701
32	Hoid_the_Roamer	1674
33	ImpavidArcher	1657
34	_Nuf	1656
35	oscminus	1633
36	EcksD	1588
37	ProfessorBee	1578
38	Akoot_	1547
39	mihimihimihi	1539
40	pintsizedrogue	1388
41	mwrty	1379
42	Soplight	1309
43	ConnorDanky_	1302
44	Xclax101	1293
45	PlasticOtari	1284
46	Groundler	1274
47	Kowcio_	1144
48	Alteriity	1131
49	12Magner05	1110
50	lordpipe	1064
51	Marbz_	1059
52	Zythose	1046
53	annebolyn	1035
54	Historical_Sand	1012
55	Enderxz3	1006
56	Hisiste	964
57	PhantomsGhost_	914
57	fffMike	914
59	El_Jalapeno	888
60	07shiny	884
61	r123moore	882
62	Factoroni	855
63	ssleepless	815
64	Bumpy419	795
65	EngagedGrub41	790
66	Eczbox	778
67	AuroraValkyrie	774
68	sp00ky_ghost977	751
69	Fuad_R	731
70	Merv__	683
71	FreakGenius	671
72	StinkyDiplomat	667
73	TechnoNinja64	658
74	MyNameIsJobo	657
75	Manaateee	651
76	Skylord_Luke	644
77	AstreaTSS	633
78	Huwulling	620
79	Cowison	618
80	pixelviolin	616
81	Jimi7hits	600
82	Mewar	587
83	gcaisawesome	584
84	Franco093	577
84	vandmanden	577
86	TheSeismicDuck	554
86	Barlycorn	554
88	Apollo_993	552
89	eiC_	544
90	obzii	542
91	Cocoamallows	540
92	skitzxo	539
93	Ezekson	525
94	Steelynan	523
95	EMC_	520
96	Snowflowe	516
97	MilleGrug	502
98	hermmm_	499
99	domagawha	497
100	BartekB19	489
101	500am	487
102	RoskobiOne	486
103	tuckerdoodle	479
104	MattieHD	476
105	GravitySaint	473
106	fluddd	471
107	jnp_gaming	469
108	Darkgon	462
109	Dogcorn69420	448
110	Lord_Jord	445
111	Fullut	444
112	Winston_Ingram	434
113	Onennon	431
114	Covalents	422
115	non089	420
116	Blu3beast	410
117	Arceus1975	406
118	MightyWertu	402
119	Iagoku	390
120	xxPipperDipperxx	386
121	Legendosh	371
122	kekhon	370
122	Rumpletaezer	370
122	DanTheBuilderino	370
125	_Karmaa	368
126	BronkerBrum	360
127	Vorlice	356
128	ApophisNova	354
128	MyNamaSheff	354
130	TheThomas69	350
131	RebelAndroid	340
131	Skippeh	340
133	Comma__	336
134	andy_rex	332
135	tobinwilliams	328
136	GoofyBread	320
137	TheSecondLord	311
138	kyouma777	298
139	picardred	296
139	NameGenerat0r	296
141	skroobiez	291
142	benediktine1	290
143	DTwenty	289
144	Kyrum2169	288
145	bigstankyy	278
146	MAns_44	277
147	Eraxa	274
148	Deathkob	272
149	Smashic	269
149	Hiryu27	269
151	Racengan	256
152	silverpopcorn	253
153	j5ylim	250
154	lorpus	249
155	Quotary	245
156	diamondgolem35	243
157	MoistMicrowave	242
158	Mr_Froxy	237
159	Swexti	235
160	SteveCraftBlocks	234
161	__tomato	231
162	Blackberry1310	228
163	Jimb0nat0r	224
164	Mahoose	223
164	cedric72	223
166	Ssor69	222
167	ExtraDumb	220
168	IAmTheWalrus910	217
169	Stynxy	216
169	groofles	216
171	CrateOfBoxes	212
171	Warlord324	212
173	rarrq	210
173	SSytex_X	210
175	lizardfightclub	208
175	AspenLightVT	208
175	Dreamdbr14	208
178	Lutres_	201
178	elliebelle107	201
180	BlueZabu	200
181	The_slideV3	193
182	corvidpartyfor6	188
182	Paintz	188
184	yheece	183
185	Solar_Power	182
185	NoChumpChange	182
187	Quincannon	180
188	Spenduh	178
189	q_wq	174
189	Fildyr	174
191	eviltunix	170
192	_Virify_	169
193	prizm_	166
194	audiocracked	164
195	Ev0luti0nz	158
196	StarCookiees_	157
197	Typadopoulos	156
197	Zoeyfortnite	156
199	Scathra	154
200	Bandito_Roamer	153
200	miramyu	153
202	Niklas20114552	152
203	NatalieTW	151
204	FreddyFart	148
204	BlankityMcBlank	148
206	RIPB0ZO	147
206	Mattesco	147
208	h2p_emrld	142
209	SlayerCrypto	141
209	Skomo	141
211	masskedman	139
212	yatsuta	138
213	ayamefag	136
214	mariominejedi	133
214	Chromary	133
214	censorsheep	133
217	Cruncy_	132
217	HesDemonPants	132
219	fw3xy74	131
219	Jij0	131
221	Wanjibon	128
222	True_Clipse	127
223	slkiey	123
224	Rich_Kat	122
224	Leyna3	122
224	EveryonesUncle	122
227	ibarker21	120
228	_8man	117
229	Julmish	115
229	pretty_pink_reno	115
229	Sheldor097	115
232	PortlyPete69	114
232	taengoos	114
234	Ryan_GEMS	113
234	Druid95	113
236	M_Patata	109
236	The11thDoctor	109
238	MasterNueve	108
239	ougstur	106
239	HolyVenom	106
239	Syropatathe	106
242	Jovaphobic	105
243	RobotMinion101	104
244	FirsTimeGamingTV	103
245	NieToksikpl	101
245	jacxhadow	101
247	TheKingK_	100
248	wwwwinnebagoooo	99
249	PazinGaming	98
250	SvenskaHugo	97
251	NotMeanttoChange	94
