rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	Spacewardharpy7	14855
4	thewindmillman	14476
5	Blaiku	10000
6	Hyp3rion_	7411
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4250
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3704
14	PigDab	3267
15	beeperbeeper5	3128
16	Shogunite	2944
17	thescout7	2327
18	m_be9	2166
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1741
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
25	AssEatrAndLicker	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	mwrty	1374
32	oxfordschool	1302
33	Soplight	1296
34	Groundler	1274
35	Xclax101	1261
36	PlasticOtari	1229
37	Jackattack53	1132
38	Marbz_	1059
39	Zythose	1046
40	kinas45y5	1035
41	Historical_Sand	1012
42	Enderslayerxz3	1005
43	Hisiste	964
44	PhantomsGhost_	914
45	El_Jalapeno	888
46	07shiny	884
47	r123moore	882
48	pintsizedrogue	861
49	Factoroni	855
50	ssleepless	815
51	Bumpy419	795
52	fffMike	786
53	MangoTheFish	778
54	AuroraValkyrie	774
55	sp00ky_ghost977	751
56	12Magner05	713
57	Kakolbus	702
58	lordpipe	680
59	Freak_Genius	671
60	TechnoNinja64	658
61	MyNameIsJobo	657
62	Skylord_Luke	644
63	Cowison	618
64	Mewar	587
65	Franco093	577
65	vandmanden	577
67	gcaisawesome	572
68	TheSeismicDuck	554
68	Barlycorn	554
70	eiC_	544
71	obzii	542
72	Cocoamallows	540
73	Ezekson	525
74	sebastiensaborio	523
75	MilleGrug	502
76	Hermanni__	499
77	domagawha	497
78	Merv__	491
78	Snowflowe	491
80	GravitySaint	473
81	fluddd	471
82	jnp_gaming	469
83	Darkgon	462
84	Dogcorn69420	448
85	Fullut	444
86	Winston_Ingram	434
87	Onennon	431
88	Covalents	422
89	Blu3beast	410
90	Arceus1975	406
91	MightyWertu	402
92	Iagoku	390
93	Legendosh	371
94	kekhon	370
94	Rumpletaezer	370
94	DanTheBuilderino	370
97	xxPipperDipperxx	368
97	_Karmaa	368
99	BronkerBrum	360
100	Vorlice	356
101	ApophisNova	354
101	MyNamaSheff	354
103	TheThomas69	350
104	Skippeh	340
105	Comma__	336
106	andy_rex	332
107	tobinwilliams	328
108	GoofyBread	320
109	Lord_Jord	306
110	picardred	296
111	benediktine1	290
112	DTwenty	289
113	Kyrum2169	288
114	NameGenerat0r	283
115	bigstankyy	278
116	Eraxa	274
117	Deathkob	272
118	Hiryu27	269
119	RebelAndroid	267
120	silverpopcorn	253
121	egglapras	249
122	Quotary	245
123	EMC_	243
124	awesomeoneme	242
125	Swexti	235
126	__tomato	231
127	Blackberry1310	228
128	Mahoose	223
128	cedric72	223
130	Ssor69	222
130	pixelviolin	222
132	ExtraDumb	220
133	500am	219
134	IAmTheWalrus910	217
135	Stynxy	216
136	Warlord324	212
137	rarrq	210
137	SSytex_X	210
139	lizardfightclub	208
139	_Bguette_	208
139	Dreamdbr14	208
142	alderban107	201
143	BlueZabu	200
144	The_slideV3	193
145	Paintz	188
146	gabriels543	183
146	EcksD	183
148	NoChumpChange	182
149	Quincannon	180
150	Fildyr	174
151	eviltunix	170
151	Racengan	170
151	kyouma777	170
154	_Virify_	169
155	audiocracked	164
156	Typadopoulos	156
156	Zoeyfortnite	156
158	Scathra	154
159	Bandito_Roamer	153
159	lcvezra	153
161	Natofthese	151
162	FreddyFart	148
162	BlankityMcBlank	148
164	ayqq	147
165	q_wq	144
166	h2p_emrld	142
167	SlayerCrypto	141
167	Skomo	141
169	masskedman	139
170	yatsuta	138
171	ayamefag	136
172	mariominejedi	133
172	Chromary	133
172	censorsheep	133
175	CruncyIsTaken	132
175	HesDemonPants	132
177	Jij0	131
178	Wanjibon	128
179	TheTrueClipse	127
180	slkiey	123
181	Rich_Kat	122
181	Leyna3	122
181	EveryonesUncle	122
184	ibarker21	120
185	_8man	117
186	ivorico	115
186	Sheldor097	115
188	Spenduh	114
188	PortlyPete69	114
188	anbbang	114
191	Dedalus36	113
191	Dusk_95	113
193	M_Patata	109
193	The11thDoctor	109
195	MasterNueve	108
196	_naturell	106
196	HolyVenom	106
196	Syropatathe	106
199	Jovaphobic	105
200	RobotMinion101	104
201	diamondgolem35	103
202	_NieToksikpl_	101
202	jacxhadow	101
204	FirsTimeGamingTV	100
205	NotMeanttoChange	94
206	bloodbiter	93
207	MinttyFressh	92
207	ROY4LE	92
207	SellyZ	92
207	stavgod	92
211	Rasmanden	91
212	JESS_THE_RERE	90
213	chimpmunker	88
214	Sky_light_KING	87
214	claivin	87
214	tartanboy	87
217	Njensen7	85
218	Kijiki	84
219	Kouridragon	82
220	MattieHD	81
221	burbankbuilder28	80
221	_TCARREIRA_	80
221	Rainaldus	80
224	Malorn_Aetherius	76
225	Quaintster	75
226	CollinMH06	74
226	Nyxiom_	74
228	emrekn	73
228	loveseeker	73
230	Zedducius	72
231	Crowvens	71
232	SaucyDark	70
233	Tobinator_007	68
233	Soap_Bender	68
235	Jackster03	67
235	jiggywraps	67
235	Jordan_R	67
238	ooga47	65
238	Sral7	65
240	Hanselhoof	64
240	ImDisconnected_	64
240	LilyNova	64
240	Silly_Mongey	64
240	SvenskaHugo	64
245	abramgray	63
245	set67	63
245	wezzzi	63
245	SexcMf	63
245	stellarjay	63
250	Mowelan	61
250	Ailmast	61
250	TheSecondLord	61
253	voiding_	60
253	Powowowow	60
255	Winklepicker279	59
255	Karbl	59
257	sufjanlover	57
257	mawileite	57
257	OfficerAnvil	57
260	Vizzoid	56
260	TheDumbHuman	56
260	AltnumberF4	56
260	EcksDofficial	56
264	Inchef	55
264	theonlymagikarp	55
266	Prodiginus	54
266	seramalen	54
266	Maenara	54
266	PlzNoBM	54
266	Moetis	54
271	groggregg42	53
271	selectrix	53
273	CrateOfBoxes	52
274	Fuhrer_Teemo	51
275	starbits140	50
275	The_SlideV5	50
277	jcool7	47
278	FishyBoy3811	46
279	youhjjhhhjj	45
279	CoffeeNoir	45
279	himak1	45
282	Drewen24	44
283	Zaridey	43
284	VentiHilton	42
284	_KuruKuru	42
286	soundad	41
287	pappaberg	39
287	cichy096	39
289	ese_wn_po	38
289	KG1999	38
291	Kferno	37
292	heckface	36
292	InfernalMound	36
292	SeverianTheLame	36
292	ProbsNotNova	36
296	SharpDev	35
297	SquadMonster	34
297	_Dean_123	34
297	Ecplosive	34
297	rotten_mango	34
