rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	6441
13	bl1ss0	5305
14	Yamdalorian	4640
15	TheShyPig	4244
16	Nicserso	4058
17	Frozil20	3723
18	catandmoose	3689
19	Eczbek	3603
20	PigDab	3295
21	Shogunite	2944
22	Elastiq	2794
23	Galactic_Badger	2548
24	crashomon	2338
25	thescout7	2327
26	Kakolbus	2303
27	joethahobo	2284
28	m_be9	2166
29	Werbe	1831
30	YungMaki	1781
31	WyngGoy	1745
32	T045RTY	1741
33	Inbefour	1701
34	Hoid_the_Roamer	1674
35	ImpavidArcher	1657
36	_Nuf	1656
37	oscminus	1633
38	EcksD	1588
39	ProfessorBee	1578
40	Akoot_	1547
41	mihimihimihi	1539
42	pintsizedrogue	1388
43	mwrty	1379
44	Soplight	1309
45	ConnorDanky_	1302
46	Xclax101	1293
47	PlasticOtari	1284
48	Groundler	1274
49	Kowcio_	1272
50	Alteriity	1131
51	12Magner05	1114
52	lordpipe	1064
53	Marbz_	1059
54	Zythose	1046
55	annebolyn	1035
56	Historical_Sand	1012
57	Enderxz3	1006
58	Niklas20114552	983
59	Hisiste	964
60	PhantomsGhost_	914
60	fffMike	914
62	El_Jalapeno	888
63	07shiny	884
64	r123moore	882
65	Factoroni	855
66	ssleepless	815
67	Bumpy419	795
68	EngagedGrub41	790
69	Eczbox	778
70	AuroraValkyrie	774
71	sp00ky_ghost977	751
72	Fuad_R	731
73	Merv__	683
74	FreakGenius	671
75	StinkyDiplomat	667
76	TechnoNinja64	658
77	MyNameIsJobo	657
78	Manaateee	651
79	Skylord_Luke	644
80	AstreaTSS	633
81	Huwulling	620
82	Cowison	618
83	pixelviolin	616
84	MattieHD	604
85	Jimi7hits	600
86	Mewar	587
87	skitzxo	586
88	gcaisawesome	584
89	Franco093	577
89	vandmanden	577
91	TheSeismicDuck	554
91	Barlycorn	554
93	Apollo_993	552
94	eiC_	544
95	obzii	542
96	Cocoamallows	540
97	Ezekson	527
98	Steelynan	523
99	EMC_	520
100	Snowflowe	516
101	MilleGrug	502
102	hermmm_	499
103	domagawha	497
104	BartekB19	489
105	500am	487
106	RoskobiOne	486
107	tuckerdoodle	479
108	GravitySaint	473
109	fluddd	471
110	jnp_gaming	469
111	Darkgon	462
112	Dogcorn69420	448
113	Lord_Jord	445
114	Fullut	444
115	Winston_Ingram	434
116	Onennon	431
117	Covalents	422
118	non089	420
119	Blu3beast	410
120	Arceus1975	406
121	MightyWertu	402
122	Iagoku	390
123	xxPipperDipperxx	386
124	Legendosh	371
125	kekhon	370
125	Rumpletaezer	370
125	DanTheBuilderino	370
128	_Karmaa	368
129	BronkerBrum	360
130	Vorlice	356
131	ApophisNova	354
131	MyNamaSheff	354
133	TheThomas69	350
134	RebelAndroid	340
134	Skippeh	340
136	Comma__	336
137	andy_rex	332
138	tobinwilliams	328
139	GoofyBread	320
140	TheSecondLord	311
141	Jekyll	303
142	kyouma777	298
143	picardred	296
143	NameGenerat0r	296
145	skroobiez	291
146	benediktine1	290
147	DTwenty	289
148	Kyrum2169	288
149	bigstankyy	278
150	MAns_44	277
151	Eraxa	274
152	Deathkob	272
153	Smashic	269
153	Hiryu27	269
155	Racengan	256
156	silverpopcorn	253
157	j5ylim	250
158	lorpus	249
159	Quotary	245
160	diamondgolem35	243
161	MoistMicrowave	242
162	Mr_Froxy	237
163	Swexti	235
164	SteveCraftBlocks	234
165	__tomato	231
166	Blackberry1310	228
167	Jimb0nat0r	224
168	Mahoose	223
168	cedric72	223
170	Ssor69	222
171	ExtraDumb	220
172	IAmTheWalrus910	217
173	Stynxy	216
173	groofles	216
175	CrateOfBoxes	212
175	Warlord324	212
177	rarrq	210
177	SSytex_X	210
179	lizardfightclub	208
179	AspenLightVT	208
179	Dreamdbr14	208
182	Lutres_	201
182	elliebelle107	201
184	BlueZabu	200
185	The_slideV3	193
186	corvidpartyfor6	188
186	Paintz	188
188	yheece	183
189	Solar_Power	182
189	NoChumpChange	182
191	Quincannon	180
192	Spenduh	178
193	q_wq	174
193	Fildyr	174
195	eviltunix	170
196	_Virify_	169
197	prizm_	166
198	audiocracked	164
199	Ev0luti0nz	158
200	StarCookiees_	157
201	Typadopoulos	156
201	Zoeyfortnite	156
203	Scathra	154
204	Bandito_Roamer	153
204	miramyu	153
206	NatalieTW	151
207	FreddyFart	148
207	BlankityMcBlank	148
209	RIPB0ZO	147
209	Mattesco	147
211	h2p_emrld	142
212	SlayerCrypto	141
212	Skomo	141
214	masskedman	139
215	yatsuta	138
216	pretty_pink_reno	137
217	ayamefag	136
218	mariominejedi	133
218	Chromary	133
218	censorsheep	133
221	Cruncy_	132
221	HesDemonPants	132
223	fw3xy74	131
223	Jij0	131
225	Wanjibon	128
226	True_Clipse	127
227	slkiey	123
228	Rich_Kat	122
228	Leyna3	122
228	EveryonesUncle	122
231	ibarker21	120
232	_8man	117
233	Julmish	115
233	Sheldor097	115
235	Spankathor	114
235	PortlyPete69	114
235	taengoos	114
238	Ryan_GEMS	113
238	Druid95	113
240	M_Patata	109
240	The11thDoctor	109
242	MasterNueve	108
243	ougstur	106
243	HolyVenom	106
243	Syropatathe	106
246	Jovaphobic	105
247	RobotMinion101	104
248	FirsTimeGamingTV	103
249	NieToksikpl	101
249	jacxhadow	101
251	TheKingK_	100
252	wwwwinnebagoooo	99
253	PazinGaming	98
254	SvenskaHugo	97
255	NotMeanttoChange	94
255	DairyNickel756	94
257	bloodbiter	93
258	MinttyFressh	92
258	ROY4LE	92
258	SellyZ	92
258	stavgod	92
262	Rasmanden	91
263	JESS_THE_RERE	90
264	chimpmunker	88
265	IamCL4SSY	87
265	claivin	87
265	tartanboy	87
268	kalzor	86
269	Njensen7	85
270	U_Mos_	84
270	Kijiki	84
272	Moofyman	83
273	Mr_Byzantine	82
273	ActualPatbaf	82
273	Kouridragon	82
276	Touched_Bread	80
276	burbankbuilder28	80
276	_TCARREIRA_	80
276	Rainaldus	80
280	Malorn_Aetherius	76
280	_Mythic____	76
282	Quaintster	75
283	CollinMH06	74
283	Nyxiom_	74
285	emrekn	73
285	legal_tax_evader	73
285	tsitrawhy	73
288	Zedducius	72
289	Crowvens	71
290	SaucyDark	70
290	Ryker	70
290	Prismyst	70
290	parodypatient	70
294	Tobinator_007	68
294	Trever101	68
294	Soap_Bender	68
297	Jackster03	67
297	mattybeewrapss	67
297	Jordan_R	67
300	ooga47	65
