rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	82985
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16516
7	Jackattack53	10261
8	Blaiku	10000
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	AdmiralSmoke	4628
13	beeperbeeper5	4437
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	YungMaki	1781
27	WyngGoy	1745
28	T045RTY	1741
29	Inbefour	1701
30	Hoid_the_Roamer	1674
31	ImpavidArcher	1657
32	_Nuf	1656
32	Werbe	1656
34	EcksD	1588
35	ProfessorBee	1578
36	Akoot_	1547
37	mihimihimihi	1539
38	pintsizedrogue	1388
39	mwrty	1374
40	Soplight	1309
41	ConnorDanky_	1302
42	Xclax101	1293
43	PlasticOtari	1284
44	Groundler	1274
45	12Magner05	1110
46	lordpipe	1064
47	Marbz_	1059
48	Zythose	1046
49	skrongus	1035
50	Historical_Sand	1012
51	Enderxz3	1006
52	Hisiste	964
53	PhantomsGhost_	914
53	fffMike	914
55	El_Jalapeno	888
56	07shiny	884
57	r123moore	882
58	Factoroni	855
59	ssleepless	815
60	Bumpy419	795
61	EngagedGrub41	790
62	Eczbox	778
63	AuroraValkyrie	774
64	sp00ky_ghost977	751
65	Fuad_R	731
66	FreakGenius	671
67	StinkyDiplomat	667
68	TechnoNinja64	658
69	MyNameIsJobo	657
70	Manaateee	651
71	Skylord_Luke	644
72	Huwulling	620
73	Cowison	618
74	Jimi7hits	600
75	Mewar	587
76	gcaisawesome	584
77	Franco093	577
77	vandmanden	577
79	TheSeismicDuck	554
79	Barlycorn	554
81	Apollo_993	552
82	eiC_	544
83	obzii	542
84	Cocoamallows	540
85	Alteriity	531
86	Ezekson	525
87	Steelynan	523
88	EMC_	520
89	Snowflowe	516
90	pixelviolin	506
91	MilleGrug	502
92	Hermanni__	499
93	domagawha	497
94	Merv__	491
95	BartekB19	489
96	500am	487
97	GravitySaint	473
98	MattieHD	472
99	fluddd	471
100	jnp_gaming	469
101	Darkgon	462
102	Dogcorn69420	448
103	Lord_Jord	445
104	Fullut	444
105	Winston_Ingram	434
106	Onennon	431
107	Covalents	422
108	non089	420
109	Blu3beast	410
110	Arceus1975	406
111	Kowcio_	404
112	MightyWertu	402
113	AstreaTSS	396
114	Iagoku	390
115	xxPipperDipperxx	386
116	Legendosh	371
117	kekhon	370
117	Rumpletaezer	370
117	DanTheBuilderino	370
120	_Karmaa	368
121	BronkerBrum	360
122	Vorlice	356
123	ApophisNova	354
123	MyNamaSheff	354
125	TheThomas69	350
126	RebelAndroid	340
126	Skippeh	340
128	Comma__	336
129	andy_rex	332
130	tobinwilliams	328
131	GoofyBread	320
132	kyouma777	298
133	picardred	296
133	NameGenerat0r	296
135	jessewegottacook	291
136	benediktine1	290
137	DTwenty	289
138	Kyrum2169	288
139	bigstankyy	278
140	Eraxa	274
141	Deathkob	272
142	Smashic	269
142	Hiryu27	269
144	Racengan	256
145	silverpopcorn	253
146	lorpus	249
147	Quotary	245
148	diamondgolem35	243
149	MoistMicrowave	242
150	Swexti	235
151	__tomato	231
152	Blackberry1310	228
153	MAns_44	224
153	Jimb0nat0r	224
155	Mahoose	223
155	cedric72	223
157	Ssor69	222
158	ExtraDumb	220
159	IAmTheWalrus910	217
160	Stynxy	216
160	groofles	216
162	CrateOfBoxes	212
162	Warlord324	212
164	rarrq	210
164	SSytex_X	210
166	lizardfightclub	208
166	_Bguette_	208
166	Dreamdbr14	208
169	Lutres_	201
169	alderban107	201
171	BlueZabu	200
172	The_slideV3	193
173	tuckerdoodle	191
174	corvidpartyfor6	188
174	Paintz	188
176	yheece	183
177	Solar_Power	182
177	NoChumpChange	182
179	Quincannon	180
180	Spenduh	178
181	q_wq	174
181	Fildyr	174
183	eviltunix	170
184	_Virify_	169
185	prizm_	166
186	audiocracked	164
187	Ev0luti0nz	158
188	Typadopoulos	156
188	Zoeyfortnite	156
190	Scathra	154
191	Bandito_Roamer	153
191	lcvezra	153
193	NatalieTW	151
194	RoskobiOne	150
195	FreddyFart	148
195	BlankityMcBlank	148
197	RIPB0ZO	147
198	SteveCraftBlocks	143
199	h2p_emrld	142
200	SlayerCrypto	141
200	Skomo	141
202	masskedman	139
203	yatsuta	138
204	ayamefag	136
205	mariominejedi	133
205	Chromary	133
205	censorsheep	133
208	The_Cruncy	132
208	HesDemonPants	132
210	Jij0	131
211	Wanjibon	128
212	TheTrueClipse	127
213	slkiey	123
214	Rich_Kat	122
214	Leyna3	122
214	EveryonesUncle	122
217	ibarker21	120
218	_8man	117
219	Mattesco	116
220	ivorico	115
220	Sheldor097	115
222	PortlyPete69	114
222	anbbang	114
224	Ryan_GEMS	113
224	Druid95	113
226	M_Patata	109
226	The11thDoctor	109
228	MasterNueve	108
229	ougstur	106
229	HolyVenom	106
229	Syropatathe	106
232	Jovaphobic	105
233	RobotMinion101	104
234	FirsTimeGamingTV	103
235	NieToksikpl	101
235	jacxhadow	101
237	UCP_TheKingK	100
238	wwwwinnebagoooo	99
239	NotMeanttoChange	94
240	bloodbiter	93
240	oscminus	93
242	MinttyFressh	92
242	ROY4LE	92
242	SellyZ	92
242	stavgod	92
246	Rasmanden	91
247	JESS_THE_RERE	90
248	PazinGaming	89
249	chimpmunker	88
250	IamCL4SSY	87
250	claivin	87
250	tartanboy	87
253	kalzor	86
254	Njensen7	85
255	Kijiki	84
256	Moofyman	83
257	ActualPatbaf	82
257	Kouridragon	82
259	Touched_Bread	80
259	burbankbuilder28	80
259	_TCARREIRA_	80
259	Rainaldus	80
263	Malorn_Aetherius	76
264	Quaintster	75
265	CollinMH06	74
265	Nyxiom_	74
267	emrekn	73
267	legal_tax_evader	73
267	tsitrawhy	73
270	Zedducius	72
271	Crowvens	71
272	SaucyDark	70
272	Ryker	70
272	Prismyst	70
272	parodypatient	70
276	Tobinator_007	68
276	Trever101	68
276	Soap_Bender	68
279	Jackster03	67
279	mattybeewrapss	67
279	Jordan_R	67
282	ooga47	65
282	NATE_the_HALO	65
282	Sral7	65
285	Hanselhoof	64
285	ImDisconnected_	64
285	LilyNova	64
285	aymonkey	64
285	ItsDeltaMC	64
285	SvenskaHugo	64
285	ZeroKraken	64
285	00000000-0000-0000-0009-01ff0c3e5e4f	64
293	abramgray	63
293	set67	63
293	wezzzi	63
293	SexcMf	63
293	stellarjay	63
298	Groovy_MoonBird	61
298	Mowelan	61
298	Ailmast	61
