rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	thewindmillman	17070
4	Spacewardharpy7	15792
5	Hyp3rion_	11331
6	Blaiku	10000
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4597
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	Eczbek	2574
18	thescout7	2327
19	m_be9	2166
20	YungMaki	1765
21	WyngGoy	1745
22	T045RTY	1741
23	joethahobo	1736
24	Inbefour	1701
25	Hoid_the_Roamer	1674
26	_Nuf	1656
26	Werbe	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	Jackattack53	1428
32	mwrty	1374
33	oxfordschool	1302
34	Soplight	1296
35	Groundler	1274
36	Xclax101	1261
37	pintsizedrogue	1181
38	Marbz_	1059
39	Zythose	1046
40	kinas45y5	1035
41	Historical_Sand	1012
42	Enderslayerxz3	1005
43	Hisiste	964
44	PhantomsGhost_	914
44	fffMike	914
46	El_Jalapeno	888
47	07shiny	884
48	r123moore	882
49	Factoroni	855
50	ssleepless	815
51	Bumpy419	795
52	12Magner05	781
53	MangoTheFish	778
54	AuroraValkyrie	774
55	sp00ky_ghost977	751
56	Kakolbus	702
57	lordpipe	680
58	Freak_Genius	671
59	TechnoNinja64	658
60	MyNameIsJobo	657
61	Skylord_Luke	644
62	Cowison	618
63	Jimi7hits	600
64	Mewar	587
65	gcaisawesome	584
66	Franco093	577
66	vandmanden	577
68	TheSeismicDuck	554
68	Barlycorn	554
70	eiC_	544
71	obzii	542
72	Cocoamallows	540
73	Ezekson	525
74	Steelynan	523
75	MilleGrug	502
76	Hermanni__	499
77	domagawha	497
78	Merv__	491
78	Snowflowe	491
80	500am	487
81	GravitySaint	473
82	fluddd	471
83	jnp_gaming	469
84	Darkgon	462
85	Dogcorn69420	448
86	Lord_Jord	445
87	Fullut	444
88	Winston_Ingram	434
89	Onennon	431
90	Covalents	422
91	Blu3beast	410
92	Arceus1975	406
93	MightyWertu	402
94	Iagoku	390
95	EcksD	375
96	Legendosh	371
97	kekhon	370
97	Rumpletaezer	370
97	DanTheBuilderino	370
100	xxPipperDipperxx	368
100	_Karmaa	368
102	BronkerBrum	360
103	Vorlice	356
104	ApophisNova	354
104	MyNamaSheff	354
106	TheThomas69	350
107	Skippeh	340
108	Comma__	336
109	andy_rex	332
110	tobinwilliams	328
111	GoofyBread	320
112	kyouma777	298
113	picardred	296
114	benediktine1	290
115	DTwenty	289
116	Kyrum2169	288
117	NameGenerat0r	283
118	bigstankyy	278
119	Eraxa	274
120	Deathkob	272
121	Hiryu27	269
122	RebelAndroid	267
123	silverpopcorn	253
124	egglapras	249
125	EMC_	248
126	Quotary	245
127	awesomeoneme	242
128	Swexti	235
129	__tomato	231
130	Blackberry1310	228
131	Mahoose	223
131	cedric72	223
133	Ssor69	222
133	pixelviolin	222
135	ExtraDumb	220
136	IAmTheWalrus910	217
137	Stynxy	216
138	CrateOfBoxes	212
138	Warlord324	212
140	rarrq	210
140	SSytex_X	210
142	lizardfightclub	208
142	_Bguette_	208
142	Dreamdbr14	208
145	alderban107	201
146	BlueZabu	200
147	The_slideV3	193
148	Paintz	188
149	gabriels543	183
150	NoChumpChange	182
151	Quincannon	180
152	Fildyr	174
153	eviltunix	170
153	Racengan	170
155	_Virify_	169
156	tuckerdoodle	167
157	audiocracked	164
158	Ev0luti0nz	158
159	Typadopoulos	156
159	Zoeyfortnite	156
161	Scathra	154
162	Bandito_Roamer	153
162	lcvezra	153
164	Menthas	151
165	FreddyFart	148
165	BlankityMcBlank	148
167	ayqq	147
168	q_wq	144
169	h2p_emrld	142
170	SlayerCrypto	141
170	Skomo	141
172	masskedman	139
173	yatsuta	138
174	ayamefag	136
175	mariominejedi	133
175	Chromary	133
175	censorsheep	133
178	CruncyIsTaken	132
178	HesDemonPants	132
180	Jij0	131
181	Wanjibon	128
182	TheTrueClipse	127
183	slkiey	123
184	Rich_Kat	122
184	Leyna3	122
184	EveryonesUncle	122
187	ibarker21	120
188	_8man	117
189	ivorico	115
189	Sheldor097	115
191	Spenduh	114
191	PortlyPete69	114
191	anbbang	114
194	Dedalus36	113
194	Dusk_95	113
196	M_Patata	109
196	The11thDoctor	109
198	MasterNueve	108
199	_naturell	106
199	HolyVenom	106
199	Syropatathe	106
202	Jovaphobic	105
203	RoskobiOne	104
203	RobotMinion101	104
205	diamondgolem35	103
205	FirsTimeGamingTV	103
207	_NieToksikpl_	101
207	jacxhadow	101
209	NotMeanttoChange	94
210	bloodbiter	93
211	MinttyFressh	92
211	ROY4LE	92
211	SellyZ	92
211	stavgod	92
215	Rasmanden	91
216	JESS_THE_RERE	90
217	chimpmunker	88
218	Sky_light_KING	87
218	claivin	87
218	tartanboy	87
221	Njensen7	85
222	Kijiki	84
223	Kouridragon	82
224	MattieHD	81
225	burbankbuilder28	80
225	_TCARREIRA_	80
225	Rainaldus	80
228	Malorn_Aetherius	76
229	Quaintster	75
230	CollinMH06	74
230	Nyxiom_	74
232	emrekn	73
232	loveseeker	73
234	Zedducius	72
235	Crowvens	71
236	SaucyDark	70
236	Ryker	70
238	Tobinator_007	68
238	Soap_Bender	68
240	Jackster03	67
240	jiggywraps	67
240	Jordan_R	67
243	ooga47	65
243	Sral7	65
245	Hanselhoof	64
245	ImDisconnected_	64
245	LilyNova	64
245	Silly_Mongey	64
245	ItsDeltaMC	64
245	SvenskaHugo	64
245	ZeroKraken	64
252	abramgray	63
252	set67	63
252	wezzzi	63
252	SexcMf	63
252	stellarjay	63
257	Mowelan	61
257	Ailmast	61
257	TheSecondLord	61
260	voiding_	60
260	Powowowow	60
262	Winklepicker279	59
262	Karbl	59
264	sufjanlover	57
264	mawileite	57
264	OfficerAnvil	57
267	Vizzoid	56
267	TheDumbHuman	56
267	AltnumberF4	56
267	EcksDofficial	56
271	Inchef	55
271	theonlymagikarp	55
273	Prodiginus	54
273	seramalen	54
273	Maenara	54
273	PlzNoBM	54
273	Moetis	54
278	groggregg42	53
278	selectrix	53
280	Fuhrer_Teemo	51
281	starbits140	50
281	The_SlideV5	50
283	jcool7	47
284	KGTV	46
284	FishyBoy3811	46
286	youhjjhhhjj	45
286	CoffeeNoir	45
286	himak1	45
289	Drewen24	44
290	Zaridey	43
291	VentiHilton	42
291	_KuruKuru	42
293	soundad	41
294	SteveCraftBlocks	39
294	pappaberg	39
294	cichy096	39
297	ese_wn_po	38
297	KG1999	38
299	Kferno	37
300	heckface	36
