rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Hyp3rion_	18234
3	thewindmillman	17453
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4597
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	Eczbek	2574
18	thescout7	2327
19	m_be9	2166
20	YungMaki	1765
21	WyngGoy	1745
22	T045RTY	1741
23	joethahobo	1736
24	Inbefour	1701
25	Hoid_the_Roamer	1674
26	_Nuf	1656
26	Werbe	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	Jackattack53	1428
32	mwrty	1374
33	oxfordschool	1302
34	Soplight	1296
35	PlasticOtari	1284
36	Groundler	1274
37	Xclax101	1261
38	pintsizedrogue	1249
39	Marbz_	1059
40	Zythose	1046
41	kinas45y5	1035
42	Historical_Sand	1012
43	Enderslayerxz3	1005
44	Hisiste	964
45	PhantomsGhost_	914
45	fffMike	914
47	El_Jalapeno	888
48	07shiny	884
49	r123moore	882
50	Factoroni	855
51	12Magner05	845
52	ssleepless	815
53	Bumpy419	795
54	MangoTheFish	778
55	AuroraValkyrie	774
56	sp00ky_ghost977	751
57	Kakolbus	702
58	lordpipe	680
59	Freak_Genius	671
60	TechnoNinja64	658
61	MyNameIsJobo	657
62	Skylord_Luke	644
63	Cowison	618
64	Jimi7hits	600
65	Mewar	587
66	gcaisawesome	584
67	Franco093	577
67	vandmanden	577
69	TheSeismicDuck	554
69	Barlycorn	554
71	eiC_	544
72	obzii	542
73	Cocoamallows	540
74	Ezekson	525
75	Steelynan	523
76	MilleGrug	502
77	Hermanni__	499
78	domagawha	497
79	Merv__	491
79	Snowflowe	491
81	500am	487
82	GravitySaint	473
83	fluddd	471
84	jnp_gaming	469
85	Darkgon	462
86	Dogcorn69420	448
87	Lord_Jord	445
88	Fullut	444
89	Winston_Ingram	434
90	Onennon	431
91	Covalents	422
92	Blu3beast	410
93	Arceus1975	406
94	MightyWertu	402
95	Iagoku	390
96	EcksD	375
97	xxPipperDipperxx	373
98	Legendosh	371
99	kekhon	370
99	Rumpletaezer	370
99	DanTheBuilderino	370
102	_Karmaa	368
103	BronkerBrum	360
104	Vorlice	356
105	ApophisNova	354
105	MyNamaSheff	354
107	TheThomas69	350
108	EMC_	340
108	Skippeh	340
110	RebelAndroid	339
111	Comma__	336
112	andy_rex	332
113	tobinwilliams	328
114	GoofyBread	320
115	kyouma777	298
116	picardred	296
117	benediktine1	290
118	DTwenty	289
119	Kyrum2169	288
120	NameGenerat0r	283
121	bigstankyy	278
