rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	thewindmillman	17070
4	Spacewardharpy7	15792
5	Blaiku	10000
6	Hyp3rion_	7581
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4471
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	thescout7	2327
18	m_be9	2166
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1741
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
27	ImpavidArcher	1646
28	ProfessorBee	1578
29	Akoot_	1547
30	mwrty	1374
31	oxfordschool	1302
32	Soplight	1296
33	Groundler	1274
34	Xclax101	1261
35	Jackattack53	1255
36	Marbz_	1059
37	Zythose	1046
38	kinas45y5	1035
39	Historical_Sand	1012
40	Enderslayerxz3	1005
41	Hisiste	964
42	PhantomsGhost_	914
43	El_Jalapeno	888
44	07shiny	884
45	r123moore	882
46	pintsizedrogue	863
47	Factoroni	855
48	ssleepless	815
49	Bumpy419	795
50	fffMike	786
51	12Magner05	781
52	MangoTheFish	778
53	AuroraValkyrie	774
54	sp00ky_ghost977	751
55	Kakolbus	702
56	lordpipe	680
57	Freak_Genius	671
58	TechnoNinja64	658
59	MyNameIsJobo	657
60	Skylord_Luke	644
61	Cowison	618
62	Mewar	587
63	gcaisawesome	584
64	Franco093	577
64	vandmanden	577
66	TheSeismicDuck	554
66	Barlycorn	554
68	eiC_	544
69	obzii	542
70	Cocoamallows	540
71	Ezekson	525
72	Steelynan	523
73	MilleGrug	502
74	Hermanni__	499
75	domagawha	497
76	Merv__	491
76	Snowflowe	491
78	500am	487
79	GravitySaint	473
80	fluddd	471
81	jnp_gaming	469
82	Darkgon	462
83	Dogcorn69420	448
84	Lord_Jord	445
85	Fullut	444
86	Winston_Ingram	434
87	Onennon	431
88	Covalents	422
89	Blu3beast	410
90	Arceus1975	406
91	MightyWertu	402
92	Iagoku	390
93	EcksD	375
94	Legendosh	371
95	kekhon	370
95	Rumpletaezer	370
95	DanTheBuilderino	370
98	xxPipperDipperxx	368
98	_Karmaa	368
100	BronkerBrum	360
101	Vorlice	356
102	ApophisNova	354
102	MyNamaSheff	354
104	TheThomas69	350
105	Skippeh	340
106	Comma__	336
107	andy_rex	332
108	tobinwilliams	328
109	GoofyBread	320
110	kyouma777	298
111	picardred	296
112	benediktine1	290
113	DTwenty	289
114	Kyrum2169	288
115	NameGenerat0r	283
116	bigstankyy	278
117	Eraxa	274
118	Deathkob	272
119	Hiryu27	269
120	RebelAndroid	267
121	Jimi7hits	266
122	silverpopcorn	253
123	egglapras	249
124	EMC_	248
125	Quotary	245
126	awesomeoneme	242
127	Swexti	235
128	__tomato	231
129	Blackberry1310	228
130	Mahoose	223
130	cedric72	223
132	Ssor69	222
132	pixelviolin	222
134	ExtraDumb	220
135	IAmTheWalrus910	217
136	Stynxy	216
137	CrateOfBoxes	212
137	Warlord324	212
139	rarrq	210
139	SSytex_X	210
141	lizardfightclub	208
141	_Bguette_	208
141	Dreamdbr14	208
144	alderban107	201
145	BlueZabu	200
146	The_slideV3	193
147	Paintz	188
148	gabriels543	183
149	NoChumpChange	182
150	Quincannon	180
151	Fildyr	174
152	eviltunix	170
152	Racengan	170
154	_Virify_	169
155	tuckerdoodle	167
156	audiocracked	164
157	Typadopoulos	156
157	Zoeyfortnite	156
159	Scathra	154
160	Bandito_Roamer	153
160	lcvezra	153
162	Menthas	151
163	FreddyFart	148
163	BlankityMcBlank	148
165	ayqq	147
166	q_wq	144
167	h2p_emrld	142
168	SlayerCrypto	141
168	Skomo	141
170	masskedman	139
171	yatsuta	138
172	ayamefag	136
173	mariominejedi	133
173	Chromary	133
173	censorsheep	133
176	CruncyIsTaken	132
176	HesDemonPants	132
178	Jij0	131
179	Wanjibon	128
180	TheTrueClipse	127
181	slkiey	123
182	Rich_Kat	122
182	Leyna3	122
182	EveryonesUncle	122
185	ibarker21	120
186	_8man	117
187	ivorico	115
187	Sheldor097	115
189	Spenduh	114
189	PortlyPete69	114
189	anbbang	114
192	Dedalus36	113
192	Dusk_95	113
194	M_Patata	109
194	The11thDoctor	109
196	MasterNueve	108
197	_naturell	106
197	HolyVenom	106
197	Syropatathe	106
200	Jovaphobic	105
201	RoskobiOne	104
201	RobotMinion101	104
203	diamondgolem35	103
203	FirsTimeGamingTV	103
205	_NieToksikpl_	101
205	jacxhadow	101
207	NotMeanttoChange	94
208	bloodbiter	93
209	MinttyFressh	92
209	ROY4LE	92
209	SellyZ	92
209	stavgod	92
213	Rasmanden	91
214	JESS_THE_RERE	90
215	chimpmunker	88
216	Sky_light_KING	87
216	claivin	87
216	tartanboy	87
219	Njensen7	85
220	Kijiki	84
221	Kouridragon	82
222	MattieHD	81
223	burbankbuilder28	80
223	_TCARREIRA_	80
223	Rainaldus	80
226	Malorn_Aetherius	76
227	Quaintster	75
228	CollinMH06	74
228	Nyxiom_	74
230	emrekn	73
230	loveseeker	73
232	Zedducius	72
233	Crowvens	71
234	SaucyDark	70
235	Tobinator_007	68
235	Soap_Bender	68
237	Jackster03	67
237	jiggywraps	67
237	Jordan_R	67
240	ooga47	65
240	Sral7	65
242	Hanselhoof	64
242	ImDisconnected_	64
242	LilyNova	64
242	Silly_Mongey	64
242	SvenskaHugo	64
242	ZeroKraken	64
248	abramgray	63
248	set67	63
248	wezzzi	63
248	SexcMf	63
248	stellarjay	63
253	Mowelan	61
253	Ailmast	61
253	TheSecondLord	61
256	voiding_	60
256	Powowowow	60
258	Winklepicker279	59
258	Karbl	59
260	Ryker	58
261	sufjanlover	57
261	mawileite	57
261	OfficerAnvil	57
264	Vizzoid	56
264	TheDumbHuman	56
264	AltnumberF4	56
264	EcksDofficial	56
268	Inchef	55
268	theonlymagikarp	55
270	Prodiginus	54
270	seramalen	54
270	Maenara	54
270	PlzNoBM	54
270	Moetis	54
275	groggregg42	53
275	selectrix	53
277	Fuhrer_Teemo	51
278	starbits140	50
278	The_SlideV5	50
280	jcool7	47
281	FishyBoy3811	46
282	youhjjhhhjj	45
282	CoffeeNoir	45
282	himak1	45
285	Drewen24	44
286	Zaridey	43
287	VentiHilton	42
287	_KuruKuru	42
289	soundad	41
290	pappaberg	39
290	cichy096	39
292	ese_wn_po	38
292	KG1999	38
294	Kferno	37
295	heckface	36
295	InfernalMound	36
295	SeverianTheLame	36
295	ProbsNotNova	36
299	SharpDev	35
299	AuroraSkies	35
