rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	82985
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16700
7	Jackattack53	11989
8	Blaiku	10000
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	AdmiralSmoke	4628
13	beeperbeeper5	4438
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	Werbe	1831
27	YungMaki	1781
28	WyngGoy	1745
29	T045RTY	1741
30	Inbefour	1701
31	Hoid_the_Roamer	1674
32	ImpavidArcher	1657
33	_Nuf	1656
34	EcksD	1588
35	ProfessorBee	1578
36	Akoot_	1547
37	mihimihimihi	1539
38	pintsizedrogue	1388
39	mwrty	1374
40	Soplight	1309
41	ConnorDanky_	1302
42	Xclax101	1293
43	PlasticOtari	1284
44	Groundler	1274
45	12Magner05	1110
46	lordpipe	1064
47	Marbz_	1059
48	Zythose	1046
49	skrongus	1035
50	Historical_Sand	1012
51	Enderxz3	1006
52	Hisiste	964
53	PhantomsGhost_	914
53	fffMike	914
55	El_Jalapeno	888
56	07shiny	884
57	r123moore	882
58	Factoroni	855
59	ssleepless	815
60	Bumpy419	795
61	EngagedGrub41	790
62	Eczbox	778
63	AuroraValkyrie	774
64	sp00ky_ghost977	751
65	Fuad_R	731
66	FreakGenius	671
67	StinkyDiplomat	667
68	TechnoNinja64	658
69	MyNameIsJobo	657
70	Manaateee	651
71	Skylord_Luke	644
72	Huwulling	620
73	Cowison	618
74	Jimi7hits	600
75	Mewar	587
76	gcaisawesome	584
77	Franco093	577
77	vandmanden	577
79	Kowcio_	564
80	TheSeismicDuck	554
80	Barlycorn	554
82	Apollo_993	552
83	Alteriity	547
84	eiC_	544
85	obzii	542
86	Cocoamallows	540
87	Ezekson	525
88	Steelynan	523
89	EMC_	520
90	Snowflowe	516
91	pixelviolin	507
92	MilleGrug	502
93	Hermanni__	499
94	domagawha	497
95	Merv__	491
96	BartekB19	489
97	500am	487
98	tuckerdoodle	479
99	GravitySaint	473
100	MattieHD	472
101	fluddd	471
102	jnp_gaming	469
103	Darkgon	462
104	Dogcorn69420	448
105	Lord_Jord	445
105	AstreaTSS	445
107	Fullut	444
108	Winston_Ingram	434
109	Onennon	431
110	Covalents	422
111	non089	420
112	Blu3beast	410
113	Arceus1975	406
114	MightyWertu	402
115	Iagoku	390
116	xxPipperDipperxx	386
117	Legendosh	371
118	kekhon	370
118	Rumpletaezer	370
118	DanTheBuilderino	370
121	_Karmaa	368
122	BronkerBrum	360
123	Vorlice	356
124	ApophisNova	354
124	MyNamaSheff	354
126	TheThomas69	350
127	RebelAndroid	340
127	Skippeh	340
129	Comma__	336
130	andy_rex	332
131	tobinwilliams	328
132	GoofyBread	320
133	kyouma777	298
134	picardred	296
134	NameGenerat0r	296
136	jessewegottacook	291
137	benediktine1	290
138	DTwenty	289
139	Kyrum2169	288
140	bigstankyy	278
141	Eraxa	274
142	Deathkob	272
143	Smashic	269
143	Hiryu27	269
145	Racengan	256
146	silverpopcorn	253
147	j5ylim	250
148	lorpus	249
149	Quotary	245
150	diamondgolem35	243
151	MoistMicrowave	242
152	Swexti	235
153	SteveCraftBlocks	232
154	__tomato	231
155	Blackberry1310	228
156	MAns_44	224
156	Jimb0nat0r	224
158	Mahoose	223
158	cedric72	223
160	Ssor69	222
161	ExtraDumb	220
162	IAmTheWalrus910	217
163	Stynxy	216
163	groofles	216
165	CrateOfBoxes	212
165	Warlord324	212
167	rarrq	210
167	SSytex_X	210
169	lizardfightclub	208
169	_Bguette_	208
169	Dreamdbr14	208
172	Lutres_	201
172	alderban107	201
174	BlueZabu	200
175	The_slideV3	193
176	corvidpartyfor6	188
176	Paintz	188
178	yheece	183
179	Solar_Power	182
179	NoChumpChange	182
181	Quincannon	180
182	Spenduh	178
183	q_wq	174
183	Fildyr	174
185	xolstoi	171
186	eviltunix	170
187	_Virify_	169
188	prizm_	166
189	audiocracked	164
190	Ev0luti0nz	158
191	StarCookiees_	157
192	Typadopoulos	156
192	Zoeyfortnite	156
194	Scathra	154
195	Bandito_Roamer	153
195	oscminus	153
195	lcvezra	153
198	NatalieTW	151
199	RoskobiOne	150
200	FreddyFart	148
200	BlankityMcBlank	148
202	RIPB0ZO	147
203	h2p_emrld	142
204	SlayerCrypto	141
204	Skomo	141
206	masskedman	139
207	yatsuta	138
208	ayamefag	136
209	mariominejedi	133
209	Chromary	133
209	censorsheep	133
212	The_Cruncy	132
212	HesDemonPants	132
214	Jij0	131
215	Wanjibon	128
216	TheTrueClipse	127
217	slkiey	123
218	Rich_Kat	122
218	Leyna3	122
218	EveryonesUncle	122
221	ibarker21	120
222	_8man	117
223	Mattesco	116
224	ivorico	115
224	Sheldor097	115
226	PortlyPete69	114
226	anbbang	114
228	Ryan_GEMS	113
228	Druid95	113
230	M_Patata	109
230	The11thDoctor	109
232	MasterNueve	108
233	ougstur	106
233	HolyVenom	106
233	Syropatathe	106
236	Jovaphobic	105
237	RobotMinion101	104
238	FirsTimeGamingTV	103
239	NieToksikpl	101
239	jacxhadow	101
241	UCP_TheKingK	100
242	wwwwinnebagoooo	99
243	PazinGaming	98
244	NotMeanttoChange	94
245	bloodbiter	93
246	MinttyFressh	92
246	ROY4LE	92
246	SellyZ	92
246	stavgod	92
250	Rasmanden	91
251	JESS_THE_RERE	90
252	chimpmunker	88
253	IamCL4SSY	87
253	claivin	87
253	tartanboy	87
256	kalzor	86
257	Njensen7	85
258	Kijiki	84
259	Moofyman	83
260	ActualPatbaf	82
260	Kouridragon	82
262	Touched_Bread	80
262	burbankbuilder28	80
262	_TCARREIRA_	80
262	Rainaldus	80
266	Malorn_Aetherius	76
266	_Mythic____	76
268	Quaintster	75
269	CollinMH06	74
269	Nyxiom_	74
271	emrekn	73
271	legal_tax_evader	73
271	tsitrawhy	73
274	Zedducius	72
275	Crowvens	71
276	SaucyDark	70
276	Ryker	70
276	Prismyst	70
276	parodypatient	70
280	Tobinator_007	68
280	Trever101	68
280	Soap_Bender	68
283	Jackster03	67
283	mattybeewrapss	67
283	Jordan_R	67
286	ooga47	65
286	NATE_the_HALO	65
286	Sral7	65
289	Hanselhoof	64
289	ImDisconnected_	64
289	LilyNova	64
289	aymonkey	64
289	ItsDeltaMC	64
289	SvenskaHugo	64
289	ZeroKraken	64
289	00000000-0000-0000-0009-01ff0c3e5e4f	64
297	abramgray	63
297	set67	63
297	wezzzi	63
297	SexcMf	63
