rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	82985
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Lez_	5841
12	AdmiralSmoke	4628
13	beeperbeeper5	4437
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	YungMaki	1781
27	WyngGoy	1745
28	T045RTY	1741
29	Inbefour	1701
30	Hoid_the_Roamer	1674
31	ImpavidArcher	1657
32	_Nuf	1656
32	Werbe	1656
34	EcksD	1588
35	ProfessorBee	1578
36	Akoot_	1547
37	mihimihimihi	1539
38	pintsizedrogue	1388
39	mwrty	1374
40	Soplight	1309
41	ConnorDanky_	1302
42	Xclax101	1293
43	PlasticOtari	1284
44	Groundler	1274
45	12Magner05	1110
46	lordpipe	1064
47	Marbz_	1059
48	Zythose	1046
49	skrongus	1035
50	Historical_Sand	1012
51	Enderxz3	1006
52	Hisiste	964
53	PhantomsGhost_	914
53	fffMike	914
55	El_Jalapeno	888
56	07shiny	884
57	r123moore	882
58	Factoroni	855
59	ssleepless	815
60	Bumpy419	795
61	EngagedGrub41	790
62	Eczbox	778
63	AuroraValkyrie	774
64	sp00ky_ghost977	751
65	Fuad_R	731
66	FreakGenius	671
67	StinkyDiplomat	667
68	TechnoNinja64	658
69	MyNameIsJobo	657
70	Skylord_Luke	644
71	Huwulling	620
72	Cowison	618
73	Jimi7hits	600
74	Mewar	587
75	gcaisawesome	584
76	Franco093	577
76	vandmanden	577
78	TheSeismicDuck	554
78	Barlycorn	554
80	Apollo_993	552
81	eiC_	544
82	obzii	542
83	Cocoamallows	540
84	Alteriity	531
85	Ezekson	525
86	Steelynan	523
87	EMC_	520
88	Snowflowe	516
89	pixelviolin	506
90	MilleGrug	502
91	Hermanni__	499
92	domagawha	497
93	Manaateee	492
94	Merv__	491
95	BartekB19	489
96	500am	487
97	GravitySaint	473
98	MattieHD	472
99	fluddd	471
100	jnp_gaming	469
101	Darkgon	462
102	Dogcorn69420	448
103	Lord_Jord	445
104	Fullut	444
105	Winston_Ingram	434
106	Onennon	431
107	Covalents	422
108	non089	420
109	Blu3beast	410
110	Arceus1975	406
111	Kowcio_	404
112	MightyWertu	402
113	Iagoku	390
114	xxPipperDipperxx	386
115	Legendosh	371
116	kekhon	370
116	Rumpletaezer	370
116	DanTheBuilderino	370
119	_Karmaa	368
120	BronkerBrum	360
121	Vorlice	356
122	ApophisNova	354
122	MyNamaSheff	354
124	TheThomas69	350
125	RebelAndroid	340
125	Skippeh	340
127	Comma__	336
128	andy_rex	332
129	tobinwilliams	328
130	GoofyBread	320
131	kyouma777	298
132	picardred	296
132	NameGenerat0r	296
134	jessewegottacook	291
135	benediktine1	290
136	DTwenty	289
137	Kyrum2169	288
138	bigstankyy	278
139	Eraxa	274
140	Deathkob	272
141	Smashic	269
141	Hiryu27	269
143	silverpopcorn	253
144	lorpus	249
145	Quotary	245
146	diamondgolem35	243
147	MoistMicrowave	242
148	Swexti	235
149	__tomato	231
150	Blackberry1310	228
151	MAns_44	224
151	Jimb0nat0r	224
153	Mahoose	223
153	cedric72	223
155	Ssor69	222
156	ExtraDumb	220
157	IAmTheWalrus910	217
158	Stynxy	216
158	groofles	216
160	CrateOfBoxes	212
160	Warlord324	212
162	rarrq	210
162	SSytex_X	210
164	lizardfightclub	208
164	_Bguette_	208
164	Dreamdbr14	208
167	Lutres_	201
167	alderban107	201
169	BlueZabu	200
170	AstreaTSS	198
171	The_slideV3	193
172	tuckerdoodle	191
173	corvidpartyfor6	188
173	Paintz	188
175	yheece	183
176	Solar_Power	182
176	NoChumpChange	182
176	Racengan	182
179	Quincannon	180
180	Spenduh	178
181	q_wq	174
181	Fildyr	174
183	eviltunix	170
184	_Virify_	169
185	prizm_	166
186	audiocracked	164
187	Ev0luti0nz	158
188	Typadopoulos	156
188	Zoeyfortnite	156
190	Scathra	154
191	Bandito_Roamer	153
191	lcvezra	153
193	NatalieTW	151
194	RoskobiOne	150
195	FreddyFart	148
195	BlankityMcBlank	148
197	RIPB0ZO	147
198	h2p_emrld	142
199	SlayerCrypto	141
199	Skomo	141
201	masskedman	139
202	yatsuta	138
203	ayamefag	136
204	mariominejedi	133
204	Chromary	133
204	censorsheep	133
207	The_Cruncy	132
207	HesDemonPants	132
209	Jij0	131
210	Wanjibon	128
211	TheTrueClipse	127
212	slkiey	123
213	Rich_Kat	122
213	Leyna3	122
213	EveryonesUncle	122
216	ibarker21	120
217	_8man	117
218	Mattesco	116
219	ivorico	115
219	Sheldor097	115
221	PortlyPete69	114
221	anbbang	114
223	Ryan_GEMS	113
223	Druid95	113
225	M_Patata	109
225	The11thDoctor	109
227	MasterNueve	108
228	ougstur	106
228	HolyVenom	106
228	Syropatathe	106
231	Jovaphobic	105
232	RobotMinion101	104
233	FirsTimeGamingTV	103
234	NieToksikpl	101
234	jacxhadow	101
236	wwwwinnebagoooo	99
237	UCP_TheKingK	97
238	NotMeanttoChange	94
239	bloodbiter	93
240	MinttyFressh	92
240	ROY4LE	92
240	SellyZ	92
240	stavgod	92
244	Rasmanden	91
245	JESS_THE_RERE	90
246	PazinGaming	89
247	chimpmunker	88
248	oscminus	87
248	IamCL4SSY	87
248	claivin	87
248	tartanboy	87
252	kalzor	86
253	Njensen7	85
254	Kijiki	84
255	Moofyman	83
256	Kouridragon	82
257	Touched_Bread	80
257	burbankbuilder28	80
257	_TCARREIRA_	80
257	Rainaldus	80
261	Malorn_Aetherius	76
262	Quaintster	75
263	CollinMH06	74
263	Nyxiom_	74
265	emrekn	73
265	legal_tax_evader	73
265	tsitrawhy	73
268	Zedducius	72
269	Crowvens	71
270	SaucyDark	70
270	Ryker	70
270	Prismyst	70
270	parodypatient	70
274	Tobinator_007	68
274	Soap_Bender	68
276	Jackster03	67
276	mattybeewrapss	67
276	Jordan_R	67
279	ooga47	65
279	NATE_the_HALO	65
279	Sral7	65
282	Hanselhoof	64
282	ImDisconnected_	64
282	LilyNova	64
282	aymonkey	64
282	ItsDeltaMC	64
282	SvenskaHugo	64
282	ZeroKraken	64
282	00000000-0000-0000-0009-01ff0c3e5e4f	64
290	abramgray	63
290	set67	63
290	wezzzi	63
290	SexcMf	63
290	stellarjay	63
295	Groovy_MoonBird	61
295	Mowelan	61
295	Ailmast	61
295	TheSecondLord	61
299	voiding_	60
299	Powowowow	60
