rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	Spacewardharpy7	14708
4	thewindmillman	14249
5	Blaiku	10000
6	Awyrlas	7235
7	eitanzaki	6557
8	HellsSponge	6504
9	TheShyPig	4244
10	Smoke____	4241
11	Nicserso	3717
12	Frozil12	3704
13	PigDab	3267
14	beeperbeeper5	3128
15	Shogunite	2944
16	thescout7	2327
17	m_be9	2166
18	Hyp3rion_	1804
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1734
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
25	AssEatrAndLicker	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	mwrty	1374
32	oxfordschool	1302
33	Soplight	1296
34	Groundler	1274
35	Xclax101	1261
36	OtariCharlie	1229
37	Zythose	1046
38	kinas45y5	1035
39	Historical_Sand	1012
40	Enderslayerxz3	1005
41	Marbz_	988
42	Hisiste	964
43	PhantomsGhost_	914
44	El_Jalapeno	888
45	07shiny	884
46	r123moore	882
47	pintsizedrogue	861
48	Factoroni	855
49	ssleepless	815
50	Bumpy419	795
51	Jackattack53	790
52	fffMike	786
53	MangoTheFish	778
54	AuroraValkyrie	774
55	sp00ky_ghost977	751
56	12Magner05	703
57	Kakolbus	702
58	Freak_Genius	671
59	TechnoNinja64	658
60	MyNameIsJobo	657
61	Skylord_Luke	644
62	Cowison	618
63	lordpipe	616
64	Mewar	587
65	Franco093	577
65	vandmanden	577
67	TheSeismicDuck	554
67	Barlycorn	554
69	eiC_	544
70	obzii	542
71	Cocoamallows	540
72	Ezekson	525
73	sebastiensaborio	523
74	Hermanni__	499
75	domagawha	497
76	Merv__	491
76	Snowflowe	491
78	GravitySaint	473
79	fluddd	471
80	jnp_gaming	469
81	Darkgon	462
82	MilleGrug	454
83	Dogcorn69420	448
84	Fullut	444
85	Winston_Ingram	434
86	Onennon	431
87	Covalents	422
88	Blu3beast	410
89	Arceus1975	406
90	MightyWertu	402
91	Iagoku	390
92	gcaisawesome	379
93	Legendosh	371
94	kekhon	370
94	Rumpletaezer	370
94	DanTheBuilderino	370
97	xxPipperDipperxx	368
97	_Karmaa	368
99	BronkerBrum	360
100	Vorlice	356
101	ApophisNova	354
101	MyNamaSheff	354
103	TheThomas69	350
104	Skippeh	340
105	Comma__	336
106	andy_rex	332
107	tobinwilliams	328
108	GoofyBread	320
109	picardred	296
110	Lord_Jord	292
111	benediktine1	290
112	DTwenty	289
113	Kyrum2169	288
114	NameGenerat0r	283
115	bigstankyy	278
116	Eraxa	274
117	Deathkob	272
118	Hiryu27	269
119	RebelAndroid	267
120	silverpopcorn	253
121	egglapras	249
122	Quotary	245
123	awesomeoneme	242
124	Swexti	235
125	__tomato	231
126	Blackberry1310	228
127	Mahoose	223
127	cedric72	223
129	Ssor69	222
129	pixelviolin	222
131	ExtraDumb	220
132	500am	219
133	IAmTheWalrus910	217
134	Stynxy	216
135	Warlord324	212
136	rarrq	210
136	SSytex_X	210
138	lizardfightclub	208
138	_Bguette_	208
138	Dreamdbr14	208
141	alderban107	201
142	BlueZabu	200
143	The_slideV3	193
144	Paintz	188
145	gabriels543	183
145	EcksD	183
147	NoChumpChange	182
148	Quincannon	180
149	Fildyr	174
150	eviltunix	170
150	Racengan	170
152	_Virify_	169
153	audiocracked	164
154	Typadopoulos	156
154	Zoeyfortnite	156
156	Scathra	154
157	Bandito_Roamer	153
157	lcvezra	153
159	Natofthese	151
160	FreddyFart	148
160	BlankityMcBlank	148
162	ayqq	147
163	q_wq	144
164	h2p_emrld	142
165	SlayerCrypto	141
165	Skomo	141
167	masskedman	139
168	yatsuta	138
169	ayamefag	136
170	mariominejedi	133
170	Chromary	133
170	censorsheep	133
173	CruncyIsTaken	132
173	HesDemonPants	132
175	Jij0	131
176	Wanjibon	128
177	TheTrueClipse	127
178	EMC_	125
179	slkiey	123
180	Rich_Kat	122
180	Leyna3	122
180	EveryonesUncle	122
183	ibarker21	120
184	_8man	117
185	ivorico	115
185	Sheldor097	115
187	Spenduh	114
187	PortlyPete69	114
187	anbbang	114
190	Dedalus36	113
190	Dusk_95	113
192	M_Patata	109
192	The11thDoctor	109
194	MasterNueve	108
195	_naturell	106
195	HolyVenom	106
195	Syropatathe	106
198	Jovaphobic	105
199	RobotMinion101	104
200	diamondgolem35	103
201	_NieToksikpl_	101
201	jacxhadow	101
203	FirsTimeGamingTV	100
204	NotMeanttoChange	94
205	bloodbiter	93
206	ROY4LE	92
206	SellyZ	92
206	stavgod	92
209	Rasmanden	91
210	JESS_THE_RERE	90
211	chimpmunker	88
212	Sky_light_KING	87
212	claivin	87
212	tartanboy	87
215	Njensen7	85
216	Kijiki	84
217	Kouridragon	82
218	MattieHD	81
219	burbankbuilder28	80
219	_TCARREIRA_	80
219	Rainaldus	80
222	Malorn_Aetherius	76
223	Quaintster	75
224	CollinMH06	74
224	Nyxiom_	74
226	emrekn	73
226	loveseeker	73
228	Zedducius	72
229	Crowvens	71
230	SaucyDark	70
231	Tobinator_007	68
231	Soap_Bender	68
233	Jackster03	67
233	jiggywraps	67
233	Jordan_R	67
236	ooga47	65
236	Sral7	65
238	Hanselhoof	64
238	ImDisconnected_	64
238	LilyNova	64
238	Silly_Mongey	64
238	SvenskaHugo	64
243	abramgray	63
243	set67	63
243	wezzzi	63
243	SexcMf	63
243	stellarjay	63
248	Mowelan	61
248	Ailmast	61
248	TheSecondLord	61
251	voiding_	60
251	Powowowow	60
253	Winklepicker279	59
253	Karbl	59
255	sufjanlover	57
255	mawileite	57
255	OfficerAnvil	57
258	Vizzoid	56
258	TheDumbHuman	56
258	AltnumberF4	56
258	EcksDofficial	56
262	Inchef	55
262	theonlymagikarp	55
264	Prodiginus	54
264	seramalen	54
264	Maenara	54
264	PlzNoBM	54
264	Moetis	54
269	groggregg42	53
269	selectrix	53
271	CrateOfBoxes	52
272	Fuhrer_Teemo	51
273	starbits140	50
273	The_SlideV5	50
275	jcool7	47
276	FishyBoy3811	46
277	youhjjhhhjj	45
277	CoffeeNoir	45
277	himak1	45
280	Drewen24	44
281	Zaridey	43
282	VentiHilton	42
282	_KuruKuru	42
284	soundad	41
285	pappaberg	39
285	cichy096	39
287	ese_wn_po	38
287	KG1999	38
289	Kferno	37
290	heckface	36
290	InfernalMound	36
290	SeverianTheLame	36
290	ProbsNotNova	36
294	SharpDev	35
295	SquadMonster	34
295	_Dean_123	34
295	Ecplosive	34
295	rotten_mango	34
295	BumbleBeever	34
295	Conrad139	34
