rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	6441
13	bl1ss0	5306
14	Yamdalorian	4679
15	Niklas20114552	4660
16	TheShyPig	4244
17	Nicserso	4058
18	catandmoose	3959
19	Frozil20	3723
20	Eczbek	3603
21	PigDab	3295
22	Shogunite	2944
23	Elastiq	2794
24	Galactic_Badger	2548
25	craaaash	2342
26	thescout7	2327
27	Kakolbus	2303
28	joethahobo	2284
29	m_be9	2166
30	lpinfinity	2079
31	Werbe	1831
32	doublemaki	1781
33	WyngGoy	1745
34	T045RTY	1741
35	Inbefour	1701
36	Hoid_the_Roamer	1674
37	ImpavidArcher	1657
38	_Nuf	1656
39	oscminus	1633
40	EcksD	1588
41	Studio4x32	1578
42	Akoot_	1547
43	mihimihimihi	1539
44	pintsizedrogue	1388
45	mwrty	1379
46	Soplight	1309
47	Kowcio_	1304
48	ConnorDanky_	1302
49	Xclax101	1293
50	PlasticOtari	1284
51	Groundler	1274
52	12Magner05	1240
53	Alteriity	1131
54	lordpipe	1064
55	Marbz_	1059
56	Zythose	1046
57	es0th	1035
58	Historical_Sand	1012
59	Enderxz3	1006
60	Hisiste	964
61	PhantomsGhost_	914
61	fffMike	914
63	El_Jalapeno	888
64	07shiny	884
65	r123moore	882
66	MattieHD	860
67	Factoroni	855
68	ssleepless	815
69	Bumpy419	795
70	EngagedGrub41	790
71	wx4z	778
72	AuroraValkyrie	774
73	sp00ky_ghost977	751
74	SteveCraftBlocks	744
75	Fuad_R	731
76	Merv__	683
77	FreakGenius	671
78	StinkyDiplomat	667
79	LuvLuvLove	666
80	TechnoNinja64	658
81	MyNameIsJobo	657
82	Manaateee	651
83	Skylord_Luke	644
84	AstreaTSS	633
85	Huwulling	620
86	Cowison	618
87	pixelviolin	616
88	Jimi7hits	600
89	Mewar	587
90	gcaisawesome	584
91	Franco093	577
91	vandmanden	577
93	TheSeismicDuck	554
93	Barlycorn	554
95	Apollo_993	552
96	eiC_	544
97	obzii	542
98	Cocoamallows	540
99	Ezekson	527
100	Steelynan	523
101	EMC_	520
102	Snowflowe	516
103	MilleGrug	502
104	hermmm_	499
105	domagawha	497
106	BartekB19	489
107	500am	487
108	RoskobiOne	486
109	tuckerdoodle	479
110	GravitySaint	473
111	_flud	471
112	jnp_gaming	469
113	Darkgon	462
114	Dogcorn69420	448
115	Lord_Jord	445
116	Fullut	444
117	Winston_Ingram	434
118	Onennon	431
119	Covalents	422
120	non089	420
121	Blu3beast	410
122	Arceus1975	406
123	MightyWertu	402
124	McCakeAh	392
125	Iagoku	390
126	xxPipperDipperxx	386
127	Legendosh	371
128	kekhon	370
128	Rumpletaezer	370
128	DanTheBuilderino	370
131	_Karmaa	368
132	BronkerBrum	360
133	Vorlice	356
134	ApophisNova	354
134	MyNamaSheff	354
136	TheThomas69	350
137	RebelAndroid	340
137	Skippeh	340
139	Comma__	336
140	andy_rex	332
141	tobinwilliams	328
142	GoofyBread	320
143	TheSecondLord	311
144	Jekyll	303
145	kyouma777	298
146	picardred	296
146	NameGenerat0r	296
148	skroobiez	291
149	benediktine1	290
150	DTwenty	289
151	Kyrum2169	288
152	bigstankyy	278
153	MAns_44	277
154	Eraxa	274
155	Deathkob	272
156	Smashic	269
156	Hiryu27	269
158	Racengan	256
159	silverpopcorn	253
160	j5ylim	250
161	lorpus	249
162	Quotary	245
163	diamondgolem35	243
164	Literally_Rat	242
165	_witch_craft_	240
166	Mr_Froxy	237
167	Swexti	235
168	__tomato	231
169	Blackberry1310	228
170	Jimb0nat0r	224
171	Mahoose	223
171	cedric72	223
173	Ssor69	222
174	NotMyLucKMC	220
175	IAmTheWalrus910	217
176	Stynxy	216
176	groofles	216
178	CrateOfBoxes	212
178	Warlord324	212
180	rarrq	210
180	SSytex_X	210
182	lizardfightclub	208
182	AspenLightVT	208
182	Dreamdbr14	208
185	Lutres_	201
185	elliebelle107	201
187	BlueZabu	200
188	The_slideV3	193
189	corvidpartyfor6	188
189	Paintz	188
191	philandr	184
192	yheece	183
193	Solar_Power	182
193	NoChumpChange	182
195	cuddlyMonster	181
196	Quincannon	180
197	Spenduh	178
198	q_wq	174
198	Fildyr	174
200	eviltunix	170
201	_Virify_	169
202	prizm_	166
203	audiocracked	164
204	Ev0luti0nz	158
205	StarCookiees_	157
206	Typadopoulos	156
206	TwinTowerV2	156
208	Scathra	154
209	Bandito_Roamer	153
209	miramyu	153
211	NatalieTW	151
212	Vanni9	148
212	BlankityMcBlank	148
214	RIPB0ZO	147
214	Mattesco	147
216	h2p_emrld	142
217	SlayerCrypto	141
217	Skomo	141
219	masskedman	139
220	yatsuta	138
221	ayamefag	136
222	mariominejedi	133
222	Chromary	133
222	censorsheep	133
225	Cruncy_	132
225	HesDemonPants	132
227	fw3xy	131
227	Jij0	131
229	Wanjibon	128
230	hoaimi	127
231	slkiey	123
232	Rich_Kat	122
232	Leyna3	122
232	EveryonesUncle	122
235	royal_2	121
236	ibarker21	120
237	_8man	117
237	Buuck_	117
239	Julmish	115
239	Sheldor097	115
241	Spankathor	114
241	PortlyPete69	114
241	taengoos	114
244	Ryan_GEMS	113
244	Druid95	113
246	M_Patata	109
246	The11thDoctor	109
248	MasterNueve	108
249	ougstur	106
249	HolyVenom	106
249	Syropatathe	106
252	Jovaphobic	105
253	RobotMinion101	104
254	FirsTimeGamingTV	103
255	_3Stump_	102
256	NieToksikpl	101
256	jacxhadow	101
258	TheKingK_	100
259	wwwwinnebagoooo	99
260	PazinGaming	98
260	11Brewer	98
262	SvenskaHugo	97
263	NotMeanttoChange	94
263	DairyNickel756	94
265	bloodbiter	93
265	U_Mos_	93
267	MinttyFressh	92
267	ROY4LE	92
267	SellyZ	92
267	stavgod	92
271	Rasmanden	91
272	JESS_THE_RERE	90
273	chimpmunker	88
274	IamCL4SSY	87
274	claivin	87
274	tartanboy	87
277	kalzor	86
278	theonlymagikarp	85
278	Njensen7	85
280	Kijiki	84
281	Moofyman	83
282	Mr_Byzantine	82
282	ActualPatbaf	82
282	Kouridragon	82
285	Touched_Bread	80
285	burbankbuilder28	80
285	_TCARREIRA_	80
285	Rainaldus	80
289	Malorn_Aetherius	76
289	_Mythic____	76
291	Quaintster	75
292	CollinMH06	74
292	Nyxiom_	74
294	emrekn	73
294	legal_tax_evader	73
294	MC_Skribble	73
297	Zedducius	72
298	Crowvens	71
299	SaucyDark	70
299	Ryker	70
