rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	82985
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16700
7	Jackattack53	10261
8	Blaiku	10000
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	AdmiralSmoke	4628
13	beeperbeeper5	4438
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	Werbe	1831
27	YungMaki	1781
28	WyngGoy	1745
29	T045RTY	1741
30	Inbefour	1701
31	Hoid_the_Roamer	1674
32	ImpavidArcher	1657
33	_Nuf	1656
34	EcksD	1588
35	ProfessorBee	1578
36	Akoot_	1547
37	mihimihimihi	1539
38	pintsizedrogue	1388
39	mwrty	1374
40	Soplight	1309
41	ConnorDanky_	1302
42	Xclax101	1293
43	PlasticOtari	1284
44	Groundler	1274
45	12Magner05	1110
46	lordpipe	1064
47	Marbz_	1059
48	Zythose	1046
49	skrongus	1035
50	Historical_Sand	1012
51	Enderxz3	1006
52	Hisiste	964
53	PhantomsGhost_	914
53	fffMike	914
55	El_Jalapeno	888
56	07shiny	884
57	r123moore	882
58	Factoroni	855
59	ssleepless	815
60	Bumpy419	795
61	EngagedGrub41	790
62	Eczbox	778
63	AuroraValkyrie	774
64	sp00ky_ghost977	751
65	Fuad_R	731
66	FreakGenius	671
67	StinkyDiplomat	667
68	TechnoNinja64	658
69	MyNameIsJobo	657
70	Manaateee	651
71	Skylord_Luke	644
72	Huwulling	620
73	Cowison	618
74	Jimi7hits	600
75	Mewar	587
76	gcaisawesome	584
77	Franco093	577
77	vandmanden	577
79	TheSeismicDuck	554
79	Barlycorn	554
81	Apollo_993	552
82	Alteriity	547
83	eiC_	544
84	obzii	542
85	Cocoamallows	540
86	Ezekson	525
87	Steelynan	523
88	EMC_	520
89	Snowflowe	516
90	pixelviolin	507
91	MilleGrug	502
92	Hermanni__	499
93	domagawha	497
94	Merv__	491
95	BartekB19	489
96	500am	487
97	tuckerdoodle	479
98	GravitySaint	473
99	MattieHD	472
100	fluddd	471
101	jnp_gaming	469
102	Darkgon	462
103	Dogcorn69420	448
104	Lord_Jord	445
104	AstreaTSS	445
106	Fullut	444
107	Winston_Ingram	434
108	Onennon	431
109	Covalents	422
110	non089	420
111	Blu3beast	410
112	Arceus1975	406
113	Kowcio_	404
114	MightyWertu	402
115	Iagoku	390
116	xxPipperDipperxx	386
117	Legendosh	371
118	kekhon	370
118	Rumpletaezer	370
118	DanTheBuilderino	370
121	_Karmaa	368
122	BronkerBrum	360
123	Vorlice	356
124	ApophisNova	354
124	MyNamaSheff	354
126	TheThomas69	350
127	RebelAndroid	340
127	Skippeh	340
129	Comma__	336
130	andy_rex	332
131	tobinwilliams	328
132	GoofyBread	320
133	kyouma777	298
134	picardred	296
134	NameGenerat0r	296
136	jessewegottacook	291
137	benediktine1	290
138	DTwenty	289
139	Kyrum2169	288
140	bigstankyy	278
141	Eraxa	274
142	Deathkob	272
143	Smashic	269
143	Hiryu27	269
145	Racengan	256
146	silverpopcorn	253
147	lorpus	249
148	Quotary	245
149	diamondgolem35	243
150	MoistMicrowave	242
151	Swexti	235
152	SteveCraftBlocks	232
153	__tomato	231
154	Blackberry1310	228
155	MAns_44	224
155	Jimb0nat0r	224
157	Mahoose	223
157	cedric72	223
159	Ssor69	222
160	j5ylim	221
161	ExtraDumb	220
162	IAmTheWalrus910	217
163	Stynxy	216
163	groofles	216
165	CrateOfBoxes	212
165	Warlord324	212
167	rarrq	210
167	SSytex_X	210
169	lizardfightclub	208
169	_Bguette_	208
169	Dreamdbr14	208
172	Lutres_	201
172	alderban107	201
174	BlueZabu	200
175	The_slideV3	193
176	corvidpartyfor6	188
176	Paintz	188
178	yheece	183
179	Solar_Power	182
179	NoChumpChange	182
181	Quincannon	180
182	Spenduh	178
183	q_wq	174
183	Fildyr	174
185	xolstoi	171
186	eviltunix	170
187	_Virify_	169
188	prizm_	166
189	audiocracked	164
190	Ev0luti0nz	158
191	StarCookiees_	157
192	Typadopoulos	156
192	Zoeyfortnite	156
194	Scathra	154
195	Bandito_Roamer	153
195	lcvezra	153
197	NatalieTW	151
198	RoskobiOne	150
199	FreddyFart	148
199	BlankityMcBlank	148
201	RIPB0ZO	147
202	h2p_emrld	142
203	SlayerCrypto	141
203	Skomo	141
205	masskedman	139
206	yatsuta	138
207	ayamefag	136
208	oscminus	134
209	mariominejedi	133
209	Chromary	133
209	censorsheep	133
212	The_Cruncy	132
212	HesDemonPants	132
214	Jij0	131
215	Wanjibon	128
216	TheTrueClipse	127
217	slkiey	123
218	Rich_Kat	122
218	Leyna3	122
218	EveryonesUncle	122
221	ibarker21	120
222	_8man	117
223	Mattesco	116
224	ivorico	115
224	Sheldor097	115
226	PortlyPete69	114
226	anbbang	114
228	Ryan_GEMS	113
228	Druid95	113
230	M_Patata	109
230	The11thDoctor	109
232	MasterNueve	108
233	ougstur	106
233	HolyVenom	106
233	Syropatathe	106
236	Jovaphobic	105
237	RobotMinion101	104
238	FirsTimeGamingTV	103
239	NieToksikpl	101
239	jacxhadow	101
241	UCP_TheKingK	100
242	wwwwinnebagoooo	99
243	PazinGaming	98
244	NotMeanttoChange	94
245	bloodbiter	93
246	MinttyFressh	92
246	ROY4LE	92
246	SellyZ	92
246	stavgod	92
250	Rasmanden	91
251	JESS_THE_RERE	90
252	chimpmunker	88
253	IamCL4SSY	87
253	claivin	87
253	tartanboy	87
256	kalzor	86
257	Njensen7	85
258	Kijiki	84
259	Moofyman	83
260	ActualPatbaf	82
260	Kouridragon	82
262	Touched_Bread	80
262	burbankbuilder28	80
262	_TCARREIRA_	80
262	Rainaldus	80
266	Malorn_Aetherius	76
267	Quaintster	75
268	CollinMH06	74
268	Nyxiom_	74
270	emrekn	73
270	legal_tax_evader	73
270	tsitrawhy	73
273	Zedducius	72
274	Crowvens	71
275	SaucyDark	70
275	Ryker	70
275	Prismyst	70
275	parodypatient	70
279	Tobinator_007	68
279	Trever101	68
279	Soap_Bender	68
282	Jackster03	67
282	mattybeewrapss	67
282	Jordan_R	67
285	ooga47	65
285	NATE_the_HALO	65
285	Sral7	65
288	Hanselhoof	64
288	ImDisconnected_	64
288	LilyNova	64
288	aymonkey	64
288	ItsDeltaMC	64
288	SvenskaHugo	64
288	ZeroKraken	64
288	00000000-0000-0000-0009-01ff0c3e5e4f	64
296	abramgray	63
296	set67	63
296	wezzzi	63
296	SexcMf	63
296	stellarjay	63
