rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	23601
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Jackattack53	9621
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Frozil20	3723
14	Nicserso	3717
15	PigDab	3295
16	beeperbeeper5	3161
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	YungMaki	1781
22	joethahobo	1763
23	WyngGoy	1745
24	T045RTY	1741
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	EcksD	1587
31	ProfessorBee	1578
32	Akoot_	1547
33	mwrty	1374
34	Soplight	1309
35	oxfordschool	1302
36	Xclax101	1293
37	PlasticOtari	1284
38	Groundler	1274
39	pintsizedrogue	1255
40	Kakolbus	1110
41	lordpipe	1064
42	Marbz_	1059
43	Zythose	1046
44	kinas45y5	1035
45	Historical_Sand	1012
46	Enderslayerxz3	1006
47	Hisiste	964
48	PhantomsGhost_	914
48	fffMike	914
50	El_Jalapeno	888
51	07shiny	884
52	r123moore	882
53	Factoroni	855
54	12Magner05	845
55	ssleepless	815
56	Bumpy419	795
57	EngagedGrub41	790
58	MangoTheFish	778
59	AuroraValkyrie	774
60	sp00ky_ghost977	751
61	Fuad_R	731
62	Freak_Genius	671
63	StinkyDiplomat	659
64	TechnoNinja64	658
65	MyNameIsJobo	657
66	Skylord_Luke	644
67	Cowison	618
68	Jimi7hits	600
69	Mewar	587
70	gcaisawesome	584
71	Franco093	577
71	vandmanden	577
73	TheSeismicDuck	554
73	Barlycorn	554
75	eiC_	544
76	obzii	542
77	Cocoamallows	540
78	mihimihimihi	530
79	Ezekson	525
80	Steelynan	523
81	Snowflowe	516
82	MilleGrug	502
83	Hermanni__	499
84	domagawha	497
85	Merv__	491
86	500am	487
87	GravitySaint	473
88	fluddd	471
89	jnp_gaming	469
90	Darkgon	462
91	Dogcorn69420	448
92	Lord_Jord	445
93	Fullut	444
94	EMC_	443
95	Winston_Ingram	434
96	Onennon	431
97	Covalents	422
98	Blu3beast	410
99	Arceus1975	406
100	MightyWertu	402
101	Iagoku	390
102	xxPipperDipperxx	373
103	Legendosh	371
104	kekhon	370
104	Rumpletaezer	370
104	DanTheBuilderino	370
107	_Karmaa	368
108	BronkerBrum	360
109	MattieHD	359
110	Vorlice	356
111	ApophisNova	354
111	MyNamaSheff	354
113	TheThomas69	350
114	Skippeh	340
115	RebelAndroid	339
116	Comma__	336
117	andy_rex	332
118	tobinwilliams	328
119	GoofyBread	320
120	kyouma777	298
121	picardred	296
121	NameGenerat0r	296
123	benediktine1	290
124	DTwenty	289
125	Kyrum2169	288
126	bigstankyy	278
127	Eraxa	274
128	Deathkob	272
129	Hiryu27	269
130	Kowcio_	257
131	silverpopcorn	253
132	egglapras	249
133	Quotary	245
134	awesomeoneme	242
135	Swexti	235
136	__tomato	231
137	Blackberry1310	228
138	Mahoose	223
138	cedric72	223
140	Ssor69	222
140	pixelviolin	222
142	ExtraDumb	220
143	IAmTheWalrus910	217
144	Stynxy	216
144	groofles	216
146	CrateOfBoxes	212
146	Warlord324	212
148	rarrq	210
148	SSytex_X	210
150	lizardfightclub	208
150	_Bguette_	208
150	Dreamdbr14	208
153	alderban107	201
154	BlueZabu	200
155	The_slideV3	193
156	tuckerdoodle	191
157	corvidpartyfor6	188
157	Paintz	188
159	gabriels543	183
160	Solar_Power	182
160	NoChumpChange	182
160	Racengan	182
163	Quincannon	180
164	Spenduh	178
165	Fildyr	174
166	Alteriity	170
166	eviltunix	170
168	_Virify_	169
169	prizm_	166
170	audiocracked	164
171	non089	160
172	Ev0luti0nz	158
173	Typadopoulos	156
173	Zoeyfortnite	156
175	Scathra	154
176	Bandito_Roamer	153
176	lcvezra	153
178	Menthas	151
179	FreddyFart	148
179	BlankityMcBlank	148
181	ayqq	147
182	q_wq	144
183	h2p_emrld	142
184	SlayerCrypto	141
184	Skomo	141
186	masskedman	139
187	yatsuta	138
188	ayamefag	136
189	mariominejedi	133
189	Chromary	133
189	censorsheep	133
192	CruncyIsTaken	132
192	HesDemonPants	132
194	Jij0	131
195	Wanjibon	128
196	TheTrueClipse	127
197	slkiey	123
198	Rich_Kat	122
198	Leyna3	122
198	EveryonesUncle	122
201	ibarker21	120
202	_8man	117
203	ivorico	115
203	Sheldor097	115
205	PortlyPete69	114
205	anbbang	114
207	Dedalus36	113
207	Dusk_95	113
209	M_Patata	109
209	The11thDoctor	109
211	MasterNueve	108
212	_naturell	106
212	HolyVenom	106
212	Syropatathe	106
215	Jovaphobic	105
216	RoskobiOne	104
216	RobotMinion101	104
218	diamondgolem35	103
218	FirsTimeGamingTV	103
220	NieToksikpl	101
220	jacxhadow	101
222	NotMeanttoChange	94
223	bloodbiter	93
224	MinttyFressh	92
224	ROY4LE	92
224	SellyZ	92
224	stavgod	92
228	Rasmanden	91
229	JESS_THE_RERE	90
230	chimpmunker	88
231	Sky_light_KING	87
231	claivin	87
231	tartanboy	87
234	Njensen7	85
235	Kijiki	84
236	Moofyman	83
237	Kouridragon	82
238	Touched_Bread	80
238	burbankbuilder28	80
238	_TCARREIRA_	80
238	Rainaldus	80
242	Lez_	77
243	Malorn_Aetherius	76
244	Quaintster	75
245	CollinMH06	74
245	Nyxiom_	74
247	emrekn	73
247	loveseeker	73
247	wwwwinnebagoooo	73
247	tsitrawhy	73
251	Zedducius	72
252	Crowvens	71
253	SaucyDark	70
253	Ryker	70
253	Prismyst	70
253	parodypatient	70
257	Tobinator_007	68
257	Soap_Bender	68
259	Jackster03	67
259	jiggywraps	67
259	Jordan_R	67
262	ooga47	65
262	NATE_the_HALO	65
262	Sral7	65
265	Hanselhoof	64
265	ImDisconnected_	64
265	LilyNova	64
265	Silly_Mongey	64
265	ItsDeltaMC	64
265	SvenskaHugo	64
265	ZeroKraken	64
272	abramgray	63
272	set67	63
272	wezzzi	63
272	SexcMf	63
272	stellarjay	63
277	Mowelan	61
277	Ailmast	61
277	TheSecondLord	61
280	voiding_	60
280	Powowowow	60
282	Winklepicker279	59
282	Karbl	59
284	sufjanlover	57
284	mawileite	57
284	OfficerAnvil	57
287	Vizzoid	56
287	TheDumbHuman	56
287	AltnumberF4	56
287	EcksDofficial	56
291	Inchef	55
291	theonlymagikarp	55
293	Prodiginus	54
293	seramalen	54
293	Maenara	54
293	PlzNoBM	54
293	Moetis	54
298	groggregg42	53
298	selectrix	53
300	Fuhrer_Teemo	51
