rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16700
7	Jackattack53	11989
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	AdmiralSmoke	4628
13	beeperbeeper5	4438
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	Werbe	1831
27	YungMaki	1781
28	WyngGoy	1745
29	T045RTY	1741
30	Inbefour	1701
31	Hoid_the_Roamer	1674
32	ImpavidArcher	1657
33	_Nuf	1656
34	oscminus	1633
35	EcksD	1588
36	ProfessorBee	1578
37	Akoot_	1547
38	mihimihimihi	1539
39	pintsizedrogue	1388
40	mwrty	1374
41	Soplight	1309
42	ConnorDanky_	1302
43	Xclax101	1293
44	PlasticOtari	1284
45	Groundler	1274
46	Alteriity	1123
47	12Magner05	1110
48	lordpipe	1064
49	Marbz_	1059
50	Zythose	1046
51	skrongus	1035
52	Historical_Sand	1012
53	Enderxz3	1006
54	Hisiste	964
55	PhantomsGhost_	914
55	fffMike	914
57	El_Jalapeno	888
58	07shiny	884
59	r123moore	882
60	Factoroni	855
61	ssleepless	815
62	Bumpy419	795
63	EngagedGrub41	790
64	Eczbox	778
65	AuroraValkyrie	774
66	sp00ky_ghost977	751
67	Fuad_R	731
68	Merv__	683
69	FreakGenius	671
70	StinkyDiplomat	667
71	TechnoNinja64	658
72	MyNameIsJobo	657
73	Manaateee	651
74	Skylord_Luke	644
75	Huwulling	620
76	Cowison	618
77	Jimi7hits	600
78	pixelviolin	591
79	Mewar	587
80	gcaisawesome	584
81	Franco093	577
81	vandmanden	577
83	Kowcio_	564
84	TheSeismicDuck	554
84	Barlycorn	554
86	Apollo_993	552
87	eiC_	544
88	obzii	542
89	Cocoamallows	540
90	AstreaTSS	533
91	Ezekson	525
92	Steelynan	523
93	EMC_	520
94	xolstoi	519
95	Snowflowe	516
96	MilleGrug	502
97	Hermanni__	499
98	domagawha	497
99	BartekB19	489
100	500am	487
101	tuckerdoodle	479
102	GravitySaint	473
103	MattieHD	472
104	fluddd	471
105	jnp_gaming	469
106	Darkgon	462
107	Dogcorn69420	448
108	Lord_Jord	445
109	Fullut	444
110	Winston_Ingram	434
111	Onennon	431
112	Covalents	422
113	non089	420
114	Blu3beast	410
115	Arceus1975	406
116	MightyWertu	402
117	Iagoku	390
118	xxPipperDipperxx	386
119	Legendosh	371
120	kekhon	370
120	Rumpletaezer	370
120	DanTheBuilderino	370
123	_Karmaa	368
124	BronkerBrum	360
125	Vorlice	356
126	ApophisNova	354
126	MyNamaSheff	354
128	TheThomas69	350
129	RebelAndroid	340
129	Skippeh	340
131	Comma__	336
132	andy_rex	332
133	tobinwilliams	328
134	GoofyBread	320
135	kyouma777	298
136	picardred	296
136	NameGenerat0r	296
138	jessewegottacook	291
139	benediktine1	290
140	DTwenty	289
141	Kyrum2169	288
142	bigstankyy	278
143	Eraxa	274
144	Deathkob	272
145	Smashic	269
145	Hiryu27	269
147	Racengan	256
148	silverpopcorn	253
149	j5ylim	250
150	lorpus	249
151	Quotary	245
152	diamondgolem35	243
153	MoistMicrowave	242
154	Swexti	235
155	SteveCraftBlocks	232
156	__tomato	231
157	Blackberry1310	228
158	MAns_44	224
158	Jimb0nat0r	224
160	Mahoose	223
160	cedric72	223
162	Ssor69	222
163	ExtraDumb	220
164	IAmTheWalrus910	217
165	Stynxy	216
165	groofles	216
167	CrateOfBoxes	212
167	Warlord324	212
169	rarrq	210
169	SSytex_X	210
171	lizardfightclub	208
171	_Bguette_	208
171	Dreamdbr14	208
174	Lutres_	201
174	alderban107	201
176	BlueZabu	200
177	The_slideV3	193
178	corvidpartyfor6	188
178	Paintz	188
180	yheece	183
181	Solar_Power	182
181	NoChumpChange	182
183	Quincannon	180
184	Spenduh	178
185	q_wq	174
185	Fildyr	174
187	eviltunix	170
188	_Virify_	169
189	prizm_	166
190	audiocracked	164
191	Ev0luti0nz	158
192	StarCookiees_	157
193	Typadopoulos	156
193	Zoeyfortnite	156
195	Scathra	154
196	Bandito_Roamer	153
196	lcvezra	153
198	NatalieTW	151
199	RoskobiOne	150
200	FreddyFart	148
200	BlankityMcBlank	148
202	RIPB0ZO	147
203	h2p_emrld	142
204	SlayerCrypto	141
204	Skomo	141
206	masskedman	139
207	yatsuta	138
208	ayamefag	136
209	mariominejedi	133
209	Chromary	133
209	censorsheep	133
212	The_Cruncy	132
212	HesDemonPants	132
214	fw3xy74	131
214	Jij0	131
216	Wanjibon	128
217	TheTrueClipse	127
218	slkiey	123
219	Rich_Kat	122
219	Leyna3	122
219	EveryonesUncle	122
222	ibarker21	120
223	_8man	117
224	Mattesco	116
225	ivorico	115
225	Sheldor097	115
227	PortlyPete69	114
227	anbbang	114
229	Ryan_GEMS	113
229	Druid95	113
231	M_Patata	109
231	The11thDoctor	109
233	MasterNueve	108
234	ougstur	106
234	HolyVenom	106
234	Syropatathe	106
237	Jovaphobic	105
238	RobotMinion101	104
239	FirsTimeGamingTV	103
240	NieToksikpl	101
240	jacxhadow	101
242	UCP_TheKingK	100
243	wwwwinnebagoooo	99
244	PazinGaming	98
245	SvenskaHugo	97
246	NotMeanttoChange	94
247	bloodbiter	93
248	MinttyFressh	92
248	ROY4LE	92
248	SellyZ	92
248	stavgod	92
252	Rasmanden	91
253	JESS_THE_RERE	90
254	chimpmunker	88
255	IamCL4SSY	87
255	claivin	87
255	tartanboy	87
258	kalzor	86
259	Njensen7	85
260	Kijiki	84
261	Moofyman	83
262	ActualPatbaf	82
262	Kouridragon	82
264	Touched_Bread	80
264	burbankbuilder28	80
264	_TCARREIRA_	80
264	Rainaldus	80
268	Malorn_Aetherius	76
268	_Mythic____	76
270	Quaintster	75
271	CollinMH06	74
271	Nyxiom_	74
273	emrekn	73
273	legal_tax_evader	73
273	tsitrawhy	73
276	Zedducius	72
277	Crowvens	71
278	SaucyDark	70
278	Ryker	70
278	Prismyst	70
278	parodypatient	70
282	Tobinator_007	68
282	Trever101	68
282	Soap_Bender	68
285	Jackster03	67
285	mattybeewrapss	67
285	Jordan_R	67
288	ooga47	65
288	NATE_the_HALO	65
288	Sral7	65
291	Hanselhoof	64
291	ImDisconnected_	64
291	LilyNova	64
291	aymonkey	64
291	ItsDeltaMC	64
291	ZeroKraken	64
291	00000000-0000-0000-0009-01ff0c3e5e4f	64
298	abramgray	63
298	set67	63
298	wezzzi	63
