rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	thewindmillman	17070
4	Spacewardharpy7	15792
5	Blaiku	10000
6	Hyp3rion_	8806
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4471
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	thescout7	2327
18	m_be9	2166
19	Eczbek	1796
20	YungMaki	1765
21	WyngGoy	1745
22	T045RTY	1741
23	joethahobo	1736
24	Inbefour	1701
25	Hoid_the_Roamer	1674
26	_Nuf	1656
26	Werbe	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	Jackattack53	1428
32	mwrty	1374
33	oxfordschool	1302
34	Soplight	1296
35	Groundler	1274
36	Xclax101	1261
37	Marbz_	1059
38	Zythose	1046
39	kinas45y5	1035
40	Historical_Sand	1012
41	Enderslayerxz3	1005
42	Hisiste	964
43	PhantomsGhost_	914
44	El_Jalapeno	888
45	07shiny	884
46	r123moore	882
47	pintsizedrogue	863
48	Factoroni	855
49	ssleepless	815
50	Bumpy419	795
51	fffMike	786
52	12Magner05	781
53	MangoTheFish	778
54	AuroraValkyrie	774
55	sp00ky_ghost977	751
56	Kakolbus	702
57	lordpipe	680
58	Freak_Genius	671
59	TechnoNinja64	658
60	MyNameIsJobo	657
61	Skylord_Luke	644
62	Cowison	618
63	Mewar	587
64	gcaisawesome	584
65	Franco093	577
65	vandmanden	577
67	TheSeismicDuck	554
67	Barlycorn	554
69	eiC_	544
70	obzii	542
71	Cocoamallows	540
72	Ezekson	525
73	Steelynan	523
74	MilleGrug	502
75	Hermanni__	499
76	domagawha	497
77	Merv__	491
77	Snowflowe	491
79	500am	487
80	GravitySaint	473
81	fluddd	471
82	jnp_gaming	469
83	Darkgon	462
84	Dogcorn69420	448
85	Lord_Jord	445
86	Fullut	444
87	Winston_Ingram	434
88	Onennon	431
89	Covalents	422
90	Blu3beast	410
91	Arceus1975	406
92	MightyWertu	402
93	Iagoku	390
94	EcksD	375
95	Legendosh	371
96	kekhon	370
96	Rumpletaezer	370
96	DanTheBuilderino	370
99	xxPipperDipperxx	368
99	_Karmaa	368
101	BronkerBrum	360
102	Vorlice	356
103	ApophisNova	354
103	MyNamaSheff	354
105	TheThomas69	350
106	Skippeh	340
107	Comma__	336
108	andy_rex	332
109	tobinwilliams	328
110	GoofyBread	320
111	kyouma777	298
112	picardred	296
113	benediktine1	290
114	DTwenty	289
115	Kyrum2169	288
116	NameGenerat0r	283
117	bigstankyy	278
118	Eraxa	274
119	Deathkob	272
120	Hiryu27	269
121	RebelAndroid	267
122	Jimi7hits	266
123	silverpopcorn	253
124	egglapras	249
125	EMC_	248
126	Quotary	245
127	awesomeoneme	242
128	Swexti	235
129	__tomato	231
130	Blackberry1310	228
131	Mahoose	223
131	cedric72	223
133	Ssor69	222
133	pixelviolin	222
135	ExtraDumb	220
136	IAmTheWalrus910	217
137	Stynxy	216
138	CrateOfBoxes	212
138	Warlord324	212
140	rarrq	210
140	SSytex_X	210
142	lizardfightclub	208
142	_Bguette_	208
142	Dreamdbr14	208
145	alderban107	201
146	BlueZabu	200
147	The_slideV3	193
148	Paintz	188
149	gabriels543	183
150	NoChumpChange	182
151	Quincannon	180
152	Fildyr	174
153	eviltunix	170
153	Racengan	170
155	_Virify_	169
156	tuckerdoodle	167
157	audiocracked	164
158	Typadopoulos	156
158	Zoeyfortnite	156
160	Scathra	154
161	Bandito_Roamer	153
161	lcvezra	153
163	Menthas	151
164	FreddyFart	148
164	BlankityMcBlank	148
166	ayqq	147
167	q_wq	144
168	h2p_emrld	142
169	SlayerCrypto	141
169	Skomo	141
171	masskedman	139
172	yatsuta	138
173	ayamefag	136
174	mariominejedi	133
174	Chromary	133
174	censorsheep	133
177	CruncyIsTaken	132
177	HesDemonPants	132
179	Jij0	131
180	Wanjibon	128
181	TheTrueClipse	127
182	slkiey	123
183	Rich_Kat	122
183	Leyna3	122
183	EveryonesUncle	122
186	ibarker21	120
187	_8man	117
188	ivorico	115
188	Sheldor097	115
190	Spenduh	114
190	PortlyPete69	114
190	anbbang	114
193	Dedalus36	113
193	Dusk_95	113
195	M_Patata	109
195	The11thDoctor	109
197	MasterNueve	108
198	_naturell	106
198	HolyVenom	106
198	Syropatathe	106
201	Jovaphobic	105
202	RoskobiOne	104
202	RobotMinion101	104
204	diamondgolem35	103
204	FirsTimeGamingTV	103
206	_NieToksikpl_	101
206	jacxhadow	101
208	NotMeanttoChange	94
209	bloodbiter	93
210	MinttyFressh	92
210	ROY4LE	92
210	SellyZ	92
210	stavgod	92
214	Rasmanden	91
215	JESS_THE_RERE	90
216	chimpmunker	88
217	Sky_light_KING	87
217	claivin	87
217	tartanboy	87
220	Njensen7	85
221	Kijiki	84
222	Kouridragon	82
223	MattieHD	81
224	burbankbuilder28	80
224	_TCARREIRA_	80
224	Rainaldus	80
227	Malorn_Aetherius	76
228	Quaintster	75
229	CollinMH06	74
229	Nyxiom_	74
231	emrekn	73
231	loveseeker	73
233	Zedducius	72
234	Crowvens	71
235	SaucyDark	70
235	Ryker	70
237	Tobinator_007	68
237	Soap_Bender	68
239	Jackster03	67
239	jiggywraps	67
239	Jordan_R	67
242	ooga47	65
242	Sral7	65
244	Hanselhoof	64
244	ImDisconnected_	64
244	LilyNova	64
244	Silly_Mongey	64
244	ItsDeltaMC	64
244	SvenskaHugo	64
244	ZeroKraken	64
251	abramgray	63
251	set67	63
251	wezzzi	63
251	SexcMf	63
251	stellarjay	63
256	Mowelan	61
256	Ailmast	61
256	TheSecondLord	61
259	voiding_	60
259	Powowowow	60
261	Winklepicker279	59
261	Karbl	59
263	sufjanlover	57
263	mawileite	57
263	OfficerAnvil	57
266	Vizzoid	56
266	TheDumbHuman	56
266	AltnumberF4	56
266	EcksDofficial	56
270	Inchef	55
270	theonlymagikarp	55
272	Prodiginus	54
272	seramalen	54
272	Maenara	54
272	PlzNoBM	54
272	Moetis	54
277	groggregg42	53
277	selectrix	53
279	Fuhrer_Teemo	51
280	starbits140	50
280	The_SlideV5	50
282	jcool7	47
283	KGTV	46
283	FishyBoy3811	46
285	youhjjhhhjj	45
285	CoffeeNoir	45
285	himak1	45
288	Drewen24	44
289	Zaridey	43
290	VentiHilton	42
290	_KuruKuru	42
292	soundad	41
293	pappaberg	39
293	cichy096	39
295	ese_wn_po	38
295	KG1999	38
297	Kferno	37
298	heckface	36
298	InfernalMound	36
298	SeverianTheLame	36
