rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	69401
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Lez_	5841
12	AdmiralSmoke	4628
13	beeperbeeper5	4407
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	Eczbek	3603
18	PigDab	3295
19	Shogunite	2944
20	Elastiq	2794
21	thescout7	2327
22	Kakolbus	2299
23	joethahobo	2284
24	m_be9	2166
25	YungMaki	1781
26	WyngGoy	1745
27	T045RTY	1741
28	Inbefour	1701
29	Hoid_the_Roamer	1674
30	ImpavidArcher	1657
31	_Nuf	1656
31	Werbe	1656
33	EcksD	1588
34	ProfessorBee	1578
35	Akoot_	1547
36	mihimihimihi	1539
37	mwrty	1374
38	Soplight	1309
39	ConnorDanky_	1302
40	Xclax101	1293
41	PlasticOtari	1284
42	Groundler	1274
43	pintsizedrogue	1270
44	12Magner05	1096
45	lordpipe	1064
46	Marbz_	1059
47	Zythose	1046
48	skrongus	1035
49	Historical_Sand	1012
50	Enderxz3	1006
51	Hisiste	964
52	PhantomsGhost_	914
52	fffMike	914
54	El_Jalapeno	888
55	07shiny	884
56	r123moore	882
57	Factoroni	855
58	ssleepless	815
59	Bumpy419	795
60	EngagedGrub41	790
61	Eczbox	778
62	AuroraValkyrie	774
63	sp00ky_ghost977	751
64	Fuad_R	731
65	FreakGenius	671
66	StinkyDiplomat	667
67	TechnoNinja64	658
68	MyNameIsJobo	657
69	Skylord_Luke	644
70	Cowison	618
71	Jimi7hits	600
72	Mewar	587
73	gcaisawesome	584
74	Franco093	577
74	vandmanden	577
76	TheSeismicDuck	554
76	Barlycorn	554
78	Apollo_993	552
79	eiC_	544
80	obzii	542
81	Cocoamallows	540
82	Alteriity	531
83	Ezekson	525
84	Steelynan	523
85	EMC_	519
86	Snowflowe	516
87	MilleGrug	502
88	Hermanni__	499
89	domagawha	497
90	Manaateee	492
91	Merv__	491
92	BartekB19	489
93	500am	487
94	GravitySaint	473
95	MattieHD	472
96	fluddd	471
97	jnp_gaming	469
98	Darkgon	462
99	Dogcorn69420	448
100	Lord_Jord	445
101	Fullut	444
102	Winston_Ingram	434
103	Onennon	431
104	Covalents	422
105	non089	420
106	Blu3beast	410
107	Arceus1975	406
108	Kowcio_	404
109	MightyWertu	402
110	Iagoku	390
111	xxPipperDipperxx	386
112	pixelviolin	385
113	Legendosh	371
114	kekhon	370
114	Rumpletaezer	370
114	DanTheBuilderino	370
117	_Karmaa	368
118	BronkerBrum	360
119	Vorlice	356
120	ApophisNova	354
120	MyNamaSheff	354
122	TheThomas69	350
123	RebelAndroid	340
123	Skippeh	340
125	Comma__	336
126	andy_rex	332
127	tobinwilliams	328
128	GoofyBread	320
129	kyouma777	298
130	picardred	296
130	NameGenerat0r	296
132	jessewegottacook	291
133	benediktine1	290
134	DTwenty	289
135	Kyrum2169	288
136	bigstankyy	278
137	Eraxa	274
138	Deathkob	272
139	Smashic	269
139	Hiryu27	269
141	silverpopcorn	253
142	lorpus	249
143	Quotary	245
144	diamondgolem35	243
145	MoistMicrowave	242
146	Swexti	235
147	__tomato	231
148	Blackberry1310	228
149	MAns_44	224
149	Jimb0nat0r	224
151	Mahoose	223
151	cedric72	223
153	Ssor69	222
154	ExtraDumb	220
155	IAmTheWalrus910	217
156	Stynxy	216
156	groofles	216
158	CrateOfBoxes	212
158	Warlord324	212
160	rarrq	210
160	SSytex_X	210
162	lizardfightclub	208
162	_Bguette_	208
162	Dreamdbr14	208
165	Lutres_	201
165	alderban107	201
167	BlueZabu	200
168	The_slideV3	193
169	tuckerdoodle	191
170	corvidpartyfor6	188
170	Paintz	188
172	yheece	183
173	Solar_Power	182
173	NoChumpChange	182
173	Racengan	182
176	Quincannon	180
177	Spenduh	178
178	q_wq	174
178	Fildyr	174
180	eviltunix	170
181	_Virify_	169
182	prizm_	166
183	audiocracked	164
184	Ev0luti0nz	158
185	Typadopoulos	156
185	Zoeyfortnite	156
187	Scathra	154
188	Bandito_Roamer	153
188	lcvezra	153
190	NatalieTW	151
191	RoskobiOne	150
192	FreddyFart	148
192	BlankityMcBlank	148
194	RIPB0ZO	147
195	h2p_emrld	142
196	SlayerCrypto	141
196	Skomo	141
198	masskedman	139
199	yatsuta	138
200	ayamefag	136
201	mariominejedi	133
201	Chromary	133
201	censorsheep	133
204	The_Cruncy	132
204	HesDemonPants	132
206	Jij0	131
207	Wanjibon	128
208	TheTrueClipse	127
209	slkiey	123
210	Rich_Kat	122
210	Leyna3	122
210	EveryonesUncle	122
213	ibarker21	120
214	_8man	117
215	ivorico	115
215	Sheldor097	115
217	PortlyPete69	114
217	anbbang	114
219	Ryan_GEMS	113
219	Druid95	113
221	Huwulling	110
222	M_Patata	109
222	The11thDoctor	109
224	MasterNueve	108
225	ougstur	106
225	HolyVenom	106
225	Syropatathe	106
228	Jovaphobic	105
229	RobotMinion101	104
