rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	Spacewardharpy7	14708
4	thewindmillman	14348
5	Blaiku	10000
6	Awyrlas	7235
7	eitanzaki	6557
8	HellsSponge	6504
9	Smoke____	4250
10	TheShyPig	4244
11	Nicserso	3717
12	Frozil12	3704
13	PigDab	3267
14	beeperbeeper5	3128
15	Shogunite	2944
16	thescout7	2327
17	m_be9	2166
18	Hyp3rion_	1868
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1736
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
25	AssEatrAndLicker	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	mwrty	1374
32	oxfordschool	1302
33	Soplight	1296
34	Groundler	1274
35	Xclax101	1261
36	OtariCharlie	1229
37	Zythose	1046
38	kinas45y5	1035
39	Historical_Sand	1012
40	Enderslayerxz3	1005
41	Marbz_	988
42	Hisiste	964
43	PhantomsGhost_	914
44	El_Jalapeno	888
45	07shiny	884
46	r123moore	882
47	pintsizedrogue	861
48	Factoroni	855
49	ssleepless	815
50	Bumpy419	795
51	Jackattack53	790
52	fffMike	786
53	MangoTheFish	778
54	AuroraValkyrie	774
55	sp00ky_ghost977	751
56	12Magner05	713
57	Kakolbus	702
58	Freak_Genius	671
59	TechnoNinja64	658
60	MyNameIsJobo	657
61	Skylord_Luke	644
62	Cowison	618
63	lordpipe	616
64	Mewar	587
65	Franco093	577
65	vandmanden	577
67	gcaisawesome	563
68	TheSeismicDuck	554
68	Barlycorn	554
70	eiC_	544
71	obzii	542
72	Cocoamallows	540
73	Ezekson	525
74	sebastiensaborio	523
75	Hermanni__	499
76	domagawha	497
77	Merv__	491
77	Snowflowe	491
79	GravitySaint	473
80	fluddd	471
81	jnp_gaming	469
82	Darkgon	462
83	MilleGrug	454
84	Dogcorn69420	448
85	Fullut	444
86	Winston_Ingram	434
87	Onennon	431
88	Covalents	422
89	Blu3beast	410
90	Arceus1975	406
91	MightyWertu	402
92	Iagoku	390
93	Legendosh	371
94	kekhon	370
94	Rumpletaezer	370
94	DanTheBuilderino	370
97	xxPipperDipperxx	368
97	_Karmaa	368
99	BronkerBrum	360
100	Vorlice	356
101	ApophisNova	354
101	MyNamaSheff	354
103	TheThomas69	350
104	Skippeh	340
105	Comma__	336
106	andy_rex	332
107	tobinwilliams	328
108	GoofyBread	320
109	picardred	296
110	Lord_Jord	292
111	benediktine1	290
112	DTwenty	289
113	Kyrum2169	288
114	NameGenerat0r	283
115	bigstankyy	278
116	Eraxa	274
117	Deathkob	272
118	Hiryu27	269
119	RebelAndroid	267
120	silverpopcorn	253
121	egglapras	249
122	Quotary	245
123	EMC_	243
124	awesomeoneme	242
125	Swexti	235
126	__tomato	231
127	Blackberry1310	228
128	Mahoose	223
128	cedric72	223
130	Ssor69	222
130	pixelviolin	222
132	ExtraDumb	220
133	500am	219
134	IAmTheWalrus910	217
135	Stynxy	216
136	Warlord324	212
137	rarrq	210
137	SSytex_X	210
139	lizardfightclub	208
139	_Bguette_	208
139	Dreamdbr14	208
142	alderban107	201
143	BlueZabu	200
144	The_slideV3	193
145	Paintz	188
146	gabriels543	183
146	EcksD	183
148	NoChumpChange	182
149	Quincannon	180
150	Fildyr	174
151	eviltunix	170
151	Racengan	170
153	_Virify_	169
154	audiocracked	164
155	Typadopoulos	156
155	Zoeyfortnite	156
157	Scathra	154
158	Bandito_Roamer	153
158	lcvezra	153
160	Natofthese	151
161	FreddyFart	148
161	BlankityMcBlank	148
163	ayqq	147
164	q_wq	144
165	h2p_emrld	142
166	SlayerCrypto	141
166	Skomo	141
168	masskedman	139
169	yatsuta	138
170	ayamefag	136
171	mariominejedi	133
171	Chromary	133
171	censorsheep	133
174	CruncyIsTaken	132
174	HesDemonPants	132
176	Jij0	131
177	Wanjibon	128
178	TheTrueClipse	127
179	slkiey	123
180	Rich_Kat	122
180	Leyna3	122
180	EveryonesUncle	122
183	ibarker21	120
184	_8man	117
185	ivorico	115
185	Sheldor097	115
187	Spenduh	114
187	PortlyPete69	114
187	anbbang	114
190	Dedalus36	113
190	Dusk_95	113
192	M_Patata	109
192	The11thDoctor	109
194	MasterNueve	108
195	_naturell	106
195	HolyVenom	106
195	Syropatathe	106
198	Jovaphobic	105
199	RobotMinion101	104
200	diamondgolem35	103
201	_NieToksikpl_	101
201	jacxhadow	101
203	FirsTimeGamingTV	100
204	NotMeanttoChange	94
205	bloodbiter	93
206	ROY4LE	92
206	SellyZ	92
206	stavgod	92
209	Rasmanden	91
210	JESS_THE_RERE	90
211	chimpmunker	88
212	Sky_light_KING	87
212	claivin	87
212	tartanboy	87
215	Njensen7	85
216	Kijiki	84
217	Kouridragon	82
218	MattieHD	81
219	burbankbuilder28	80
219	_TCARREIRA_	80
219	Rainaldus	80
222	Malorn_Aetherius	76
223	Quaintster	75
224	CollinMH06	74
224	Nyxiom_	74
226	emrekn	73
226	loveseeker	73
228	Zedducius	72
229	Crowvens	71
230	SaucyDark	70
231	Tobinator_007	68
231	Soap_Bender	68
233	Jackster03	67
233	jiggywraps	67
233	Jordan_R	67
236	ooga47	65
236	Sral7	65
238	Hanselhoof	64
238	ImDisconnected_	64
238	LilyNova	64
238	Silly_Mongey	64
238	SvenskaHugo	64
243	abramgray	63
243	set67	63
243	wezzzi	63
243	SexcMf	63
243	stellarjay	63
248	Mowelan	61
248	Ailmast	61
248	TheSecondLord	61
251	voiding_	60
251	Powowowow	60
253	Winklepicker279	59
253	Karbl	59
255	sufjanlover	57
255	mawileite	57
255	OfficerAnvil	57
258	Vizzoid	56
258	TheDumbHuman	56
258	AltnumberF4	56
258	EcksDofficial	56
262	Inchef	55
262	theonlymagikarp	55
264	Prodiginus	54
264	seramalen	54
264	Maenara	54
264	PlzNoBM	54
264	Moetis	54
269	groggregg42	53
269	selectrix	53
271	CrateOfBoxes	52
272	Fuhrer_Teemo	51
273	starbits140	50
273	The_SlideV5	50
275	jcool7	47
276	FishyBoy3811	46
277	youhjjhhhjj	45
277	CoffeeNoir	45
277	himak1	45
280	Drewen24	44
281	Zaridey	43
282	VentiHilton	42
282	_KuruKuru	42
284	soundad	41
285	pappaberg	39
285	cichy096	39
287	ese_wn_po	38
287	KG1999	38
289	Kferno	37
290	heckface	36
290	InfernalMound	36
290	SeverianTheLame	36
290	ProbsNotNova	36
294	SharpDev	35
295	SquadMonster	34
295	_Dean_123	34
295	Ecplosive	34
295	rotten_mango	34
295	BumbleBeever	34
295	Conrad139	34
