rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76871
2	Hyp3rion_	23020
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Jackattack53	9237
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Nicserso	3717
14	Frozil12	3709
15	PigDab	3295
16	beeperbeeper5	3128
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	YungMaki	1781
22	WyngGoy	1745
23	T045RTY	1741
24	joethahobo	1736
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	EcksD	1587
31	ProfessorBee	1578
32	Akoot_	1547
33	mwrty	1374
34	Soplight	1309
35	oxfordschool	1302
36	PlasticOtari	1284
37	Groundler	1274
38	Xclax101	1261
39	pintsizedrogue	1255
40	Marbz_	1059
41	Zythose	1046
42	kinas45y5	1035
43	Historical_Sand	1012
44	Enderslayerxz3	1005
45	Hisiste	964
46	PhantomsGhost_	914
46	fffMike	914
48	El_Jalapeno	888
49	07shiny	884
50	r123moore	882
51	Factoroni	855
52	12Magner05	845
53	ssleepless	815
54	Bumpy419	795
55	MangoTheFish	778
56	AuroraValkyrie	774
57	sp00ky_ghost977	751
58	Fuad_R	731
59	Kakolbus	726
60	lordpipe	680
61	Freak_Genius	671
62	StinkyDiplomat	659
63	TechnoNinja64	658
64	MyNameIsJobo	657
65	Skylord_Luke	644
66	Cowison	618
67	Jimi7hits	600
68	Mewar	587
69	gcaisawesome	584
70	Franco093	577
70	vandmanden	577
72	TheSeismicDuck	554
72	Barlycorn	554
74	eiC_	544
75	obzii	542
76	Cocoamallows	540
77	Ezekson	525
78	Steelynan	523
79	Snowflowe	516
80	MilleGrug	502
81	Hermanni__	499
82	domagawha	497
83	Merv__	491
84	500am	487
85	GravitySaint	473
86	fluddd	471
87	jnp_gaming	469
88	Darkgon	462
89	Dogcorn69420	448
90	Lord_Jord	445
91	Fullut	444
92	Winston_Ingram	434
93	Onennon	431
94	Covalents	422
95	EMC_	416
96	Blu3beast	410
97	Arceus1975	406
98	MightyWertu	402
99	Iagoku	390
100	xxPipperDipperxx	373
101	Legendosh	371
102	kekhon	370
102	Rumpletaezer	370
102	DanTheBuilderino	370
105	_Karmaa	368
106	BronkerBrum	360
107	Vorlice	356
108	ApophisNova	354
108	MyNamaSheff	354
110	TheThomas69	350
111	Skippeh	340
112	RebelAndroid	339
113	Comma__	336
114	andy_rex	332
115	tobinwilliams	328
116	MattieHD	323
117	GoofyBread	320
118	kyouma777	298
119	picardred	296
119	NameGenerat0r	296
121	benediktine1	290
122	DTwenty	289
123	Kyrum2169	288
124	bigstankyy	278
125	Eraxa	274
126	Deathkob	272
127	Hiryu27	269
128	silverpopcorn	253
129	egglapras	249
130	Quotary	245
131	awesomeoneme	242
132	Swexti	235
133	__tomato	231
134	Blackberry1310	228
135	Mahoose	223
135	cedric72	223
137	Ssor69	222
137	pixelviolin	222
139	ExtraDumb	220
140	IAmTheWalrus910	217
141	Stynxy	216
141	groofles	216
143	CrateOfBoxes	212
143	Warlord324	212
145	rarrq	210
145	SSytex_X	210
147	lizardfightclub	208
147	_Bguette_	208
147	Dreamdbr14	208
150	alderban107	201
151	BlueZabu	200
152	The_slideV3	193
153	tuckerdoodle	191
154	corvidpartyfor6	188
154	Paintz	188
156	gabriels543	183
157	Solar_Power	182
157	NoChumpChange	182
157	Racengan	182
160	Quincannon	180
161	Spenduh	178
162	Fildyr	174
163	eviltunix	170
164	_Virify_	169
165	prizm_	166
166	audiocracked	164
167	Ev0luti0nz	158
168	Typadopoulos	156
168	Zoeyfortnite	156
170	Scathra	154
171	Bandito_Roamer	153
171	lcvezra	153
173	Menthas	151
174	FreddyFart	148
174	BlankityMcBlank	148
176	ayqq	147
177	q_wq	144
178	h2p_emrld	142
179	SlayerCrypto	141
179	Skomo	141
181	masskedman	139
182	yatsuta	138
183	ayamefag	136
184	mariominejedi	133
184	Chromary	133
184	censorsheep	133
187	CruncyIsTaken	132
187	HesDemonPants	132
189	Jij0	131
190	Alteriity	130
191	Wanjibon	128
192	TheTrueClipse	127
193	slkiey	123
194	Rich_Kat	122
194	Leyna3	122
194	EveryonesUncle	122
197	ibarker21	120
198	_8man	117
199	ivorico	115
199	Sheldor097	115
201	PortlyPete69	114
201	anbbang	114
203	Dedalus36	113
203	Dusk_95	113
205	M_Patata	109
205	The11thDoctor	109
207	MasterNueve	108
208	_naturell	106
208	HolyVenom	106
208	Syropatathe	106
211	Jovaphobic	105
212	RoskobiOne	104
212	RobotMinion101	104
214	diamondgolem35	103
214	FirsTimeGamingTV	103
216	NieToksikpl	101
216	jacxhadow	101
218	NotMeanttoChange	94
219	bloodbiter	93
220	MinttyFressh	92
220	ROY4LE	92
220	SellyZ	92
220	stavgod	92
224	Rasmanden	91
225	JESS_THE_RERE	90
226	chimpmunker	88
227	Sky_light_KING	87
227	claivin	87
227	tartanboy	87
230	Njensen7	85
231	Kijiki	84
232	Moofyman	83
233	Kouridragon	82
234	Touched_Bread	80
234	burbankbuilder28	80
234	_TCARREIRA_	80
234	Rainaldus	80
238	Malorn_Aetherius	76
239	Quaintster	75
240	CollinMH06	74
240	Nyxiom_	74
242	emrekn	73
242	loveseeker	73
242	wwwwinnebagoooo	73
242	tsitrawhy	73
246	Zedducius	72
247	Crowvens	71
248	SaucyDark	70
248	Ryker	70
248	Prismyst	70
251	Tobinator_007	68
251	Soap_Bender	68
253	Jackster03	67
253	jiggywraps	67
253	Jordan_R	67
256	ooga47	65
256	NATE_the_HALO	65
256	Sral7	65
259	Hanselhoof	64
259	ImDisconnected_	64
259	LilyNova	64
259	Silly_Mongey	64
259	parodypatient	64
259	ItsDeltaMC	64
259	SvenskaHugo	64
259	ZeroKraken	64
267	abramgray	63
267	set67	63
267	wezzzi	63
267	SexcMf	63
267	stellarjay	63
272	Mowelan	61
272	Ailmast	61
272	TheSecondLord	61
275	voiding_	60
275	non089	60
275	Powowowow	60
278	Winklepicker279	59
278	Karbl	59
280	sufjanlover	57
280	mawileite	57
280	OfficerAnvil	57
283	Vizzoid	56
283	TheDumbHuman	56
283	AltnumberF4	56
283	EcksDofficial	56
287	Inchef	55
287	theonlymagikarp	55
287	mihimihimihi	55
290	Prodiginus	54
290	seramalen	54
290	Maenara	54
290	PlzNoBM	54
290	Moetis	54
295	groggregg42	53
295	selectrix	53
297	Fuhrer_Teemo	51
298	starbits140	50
298	The_SlideV5	50
300	jcool7	47
