rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76871
2	Hyp3rion_	19956
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Jackattack53	9044
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Nicserso	3717
14	Frozil12	3709
15	PigDab	3295
16	beeperbeeper5	3128
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	YungMaki	1765
22	WyngGoy	1745
23	T045RTY	1741
24	joethahobo	1736
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	ProfessorBee	1578
31	Akoot_	1547
32	mwrty	1374
33	Soplight	1309
34	oxfordschool	1302
35	PlasticOtari	1284
36	Groundler	1274
37	Xclax101	1261
38	pintsizedrogue	1255
39	Marbz_	1059
40	Zythose	1046
41	kinas45y5	1035
42	Historical_Sand	1012
43	Enderslayerxz3	1005
44	Hisiste	964
45	PhantomsGhost_	914
45	fffMike	914
47	El_Jalapeno	888
48	07shiny	884
49	r123moore	882
50	Factoroni	855
51	12Magner05	845
52	ssleepless	815
53	Bumpy419	795
54	MangoTheFish	778
55	AuroraValkyrie	774
56	sp00ky_ghost977	751
57	Fuad_R	730
58	Kakolbus	726
59	lordpipe	680
60	Freak_Genius	671
61	StinkyDiplomat	659
62	TechnoNinja64	658
63	MyNameIsJobo	657
64	Skylord_Luke	644
65	Cowison	618
66	Jimi7hits	600
67	Mewar	587
68	gcaisawesome	584
69	Franco093	577
69	vandmanden	577
71	TheSeismicDuck	554
71	Barlycorn	554
73	eiC_	544
74	obzii	542
75	Cocoamallows	540
76	Ezekson	525
77	Steelynan	523
78	MilleGrug	502
79	Hermanni__	499
80	domagawha	497
81	Merv__	491
81	Snowflowe	491
83	500am	487
84	GravitySaint	473
85	fluddd	471
86	jnp_gaming	469
87	Darkgon	462
88	Dogcorn69420	448
89	Lord_Jord	445
90	Fullut	444
91	Winston_Ingram	434
92	Onennon	431
93	Covalents	422
94	Blu3beast	410
95	Arceus1975	406
96	MightyWertu	402
97	EMC_	400
98	Iagoku	390
99	EcksD	375
100	xxPipperDipperxx	373
101	Legendosh	371
102	kekhon	370
102	Rumpletaezer	370
102	DanTheBuilderino	370
105	_Karmaa	368
106	BronkerBrum	360
107	Vorlice	356
108	ApophisNova	354
108	MyNamaSheff	354
110	TheThomas69	350
111	Skippeh	340
112	RebelAndroid	339
113	Comma__	336
114	andy_rex	332
115	tobinwilliams	328
116	GoofyBread	320
117	kyouma777	298
118	picardred	296
118	NameGenerat0r	296
120	benediktine1	290
121	DTwenty	289
122	Kyrum2169	288
123	bigstankyy	278
124	Eraxa	274
125	Deathkob	272
126	Hiryu27	269
127	silverpopcorn	253
128	egglapras	249
129	Quotary	245
130	awesomeoneme	242
131	Swexti	235
132	__tomato	231
133	Blackberry1310	228
134	Mahoose	223
134	cedric72	223
136	Ssor69	222
136	pixelviolin	222
138	ExtraDumb	220
139	IAmTheWalrus910	217
140	Stynxy	216
140	groofles	216
142	CrateOfBoxes	212
142	Warlord324	212
144	rarrq	210
144	SSytex_X	210
146	lizardfightclub	208
146	_Bguette_	208
146	Dreamdbr14	208
149	alderban107	201
150	BlueZabu	200
151	The_slideV3	193
152	tuckerdoodle	191
153	corvidpartyfor6	188
153	Paintz	188
155	gabriels543	183
156	Solar_Power	182
156	NoChumpChange	182
156	Racengan	182
