rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	82985
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16612
7	Jackattack53	10261
8	Blaiku	10000
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	AdmiralSmoke	4628
13	beeperbeeper5	4438
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	Werbe	1795
27	YungMaki	1781
28	WyngGoy	1745
29	T045RTY	1741
30	Inbefour	1701
31	Hoid_the_Roamer	1674
32	ImpavidArcher	1657
33	_Nuf	1656
34	EcksD	1588
35	ProfessorBee	1578
36	Akoot_	1547
37	mihimihimihi	1539
38	pintsizedrogue	1388
39	mwrty	1374
40	Soplight	1309
41	ConnorDanky_	1302
42	Xclax101	1293
43	PlasticOtari	1284
44	Groundler	1274
45	12Magner05	1110
46	lordpipe	1064
47	Marbz_	1059
48	Zythose	1046
49	skrongus	1035
50	Historical_Sand	1012
51	Enderxz3	1006
52	Hisiste	964
53	PhantomsGhost_	914
53	fffMike	914
55	El_Jalapeno	888
56	07shiny	884
57	r123moore	882
58	Factoroni	855
59	ssleepless	815
60	Bumpy419	795
61	EngagedGrub41	790
62	Eczbox	778
63	AuroraValkyrie	774
64	sp00ky_ghost977	751
65	Fuad_R	731
66	FreakGenius	671
67	StinkyDiplomat	667
68	TechnoNinja64	658
69	MyNameIsJobo	657
70	Manaateee	651
71	Skylord_Luke	644
72	Huwulling	620
73	Cowison	618
74	Jimi7hits	600
75	Mewar	587
76	gcaisawesome	584
77	Franco093	577
77	vandmanden	577
79	TheSeismicDuck	554
79	Barlycorn	554
81	Apollo_993	552
82	Alteriity	547
83	eiC_	544
84	obzii	542
85	Cocoamallows	540
86	Ezekson	525
87	Steelynan	523
88	EMC_	520
89	Snowflowe	516
90	pixelviolin	506
91	MilleGrug	502
92	Hermanni__	499
93	domagawha	497
94	Merv__	491
95	BartekB19	489
96	500am	487
97	GravitySaint	473
98	MattieHD	472
99	fluddd	471
100	jnp_gaming	469
101	Darkgon	462
102	Dogcorn69420	448
103	Lord_Jord	445
104	Fullut	444
105	Winston_Ingram	434
106	Onennon	431
107	Covalents	422
108	non089	420
109	Blu3beast	410
110	Arceus1975	406
111	Kowcio_	404
112	AstreaTSS	403
113	MightyWertu	402
114	Iagoku	390
115	xxPipperDipperxx	386
116	Legendosh	371
117	kekhon	370
117	Rumpletaezer	370
117	DanTheBuilderino	370
120	_Karmaa	368
121	BronkerBrum	360
122	Vorlice	356
123	ApophisNova	354
123	MyNamaSheff	354
125	TheThomas69	350
126	RebelAndroid	340
126	Skippeh	340
128	Comma__	336
129	andy_rex	332
130	tobinwilliams	328
131	GoofyBread	320
132	kyouma777	298
133	picardred	296
133	NameGenerat0r	296
135	jessewegottacook	291
136	benediktine1	290
137	DTwenty	289
138	Kyrum2169	288
139	bigstankyy	278
140	Eraxa	274
141	Deathkob	272
142	Smashic	269
142	Hiryu27	269
144	Racengan	256
145	silverpopcorn	253
146	lorpus	249
147	Quotary	245
148	diamondgolem35	243
149	MoistMicrowave	242
150	Swexti	235
151	SteveCraftBlocks	232
152	__tomato	231
153	Blackberry1310	228
154	MAns_44	224
154	Jimb0nat0r	224
156	Mahoose	223
156	cedric72	223
158	Ssor69	222
159	ExtraDumb	220
160	IAmTheWalrus910	217
161	Stynxy	216
161	groofles	216
163	CrateOfBoxes	212
163	Warlord324	212
165	rarrq	210
165	SSytex_X	210
167	lizardfightclub	208
167	_Bguette_	208
167	Dreamdbr14	208
170	Lutres_	201
170	alderban107	201
172	BlueZabu	200
173	The_slideV3	193
174	tuckerdoodle	191
175	corvidpartyfor6	188
175	Paintz	188
177	yheece	183
178	Solar_Power	182
178	NoChumpChange	182
180	Quincannon	180
181	Spenduh	178
182	q_wq	174
182	Fildyr	174
184	eviltunix	170
185	_Virify_	169
186	prizm_	166
187	audiocracked	164
188	Ev0luti0nz	158
189	StarCookiees_	157
190	Typadopoulos	156
190	Zoeyfortnite	156
192	Scathra	154
193	Bandito_Roamer	153
193	lcvezra	153
195	NatalieTW	151
196	RoskobiOne	150
197	FreddyFart	148
197	BlankityMcBlank	148
199	RIPB0ZO	147
200	h2p_emrld	142
201	SlayerCrypto	141
201	Skomo	141
203	masskedman	139
204	yatsuta	138
205	ayamefag	136
206	oscminus	134
207	mariominejedi	133
207	Chromary	133
207	censorsheep	133
210	The_Cruncy	132
210	HesDemonPants	132
212	Jij0	131
213	Wanjibon	128
214	TheTrueClipse	127
215	slkiey	123
216	Rich_Kat	122
216	Leyna3	122
216	EveryonesUncle	122
219	ibarker21	120
220	_8man	117
221	Mattesco	116
222	ivorico	115
222	Sheldor097	115
224	PortlyPete69	114
224	anbbang	114
226	Ryan_GEMS	113
226	Druid95	113
228	M_Patata	109
228	The11thDoctor	109
230	MasterNueve	108
231	ougstur	106
231	HolyVenom	106
231	Syropatathe	106
234	Jovaphobic	105
235	RobotMinion101	104
236	FirsTimeGamingTV	103
237	NieToksikpl	101
237	jacxhadow	101
239	UCP_TheKingK	100
240	wwwwinnebagoooo	99
241	NotMeanttoChange	94
242	bloodbiter	93
243	MinttyFressh	92
243	ROY4LE	92
243	SellyZ	92
243	stavgod	92
247	Rasmanden	91
248	JESS_THE_RERE	90
249	PazinGaming	89
250	chimpmunker	88
251	IamCL4SSY	87
251	claivin	87
251	tartanboy	87
254	kalzor	86
255	Njensen7	85
256	Kijiki	84
257	Moofyman	83
258	ActualPatbaf	82
258	Kouridragon	82
260	Touched_Bread	80
260	burbankbuilder28	80
260	_TCARREIRA_	80
260	Rainaldus	80
264	Malorn_Aetherius	76
265	Quaintster	75
266	CollinMH06	74
266	Nyxiom_	74
268	emrekn	73
268	legal_tax_evader	73
268	tsitrawhy	73
271	Zedducius	72
272	Crowvens	71
273	SaucyDark	70
273	Ryker	70
273	Prismyst	70
273	parodypatient	70
277	Tobinator_007	68
277	Trever101	68
277	Soap_Bender	68
280	Jackster03	67
280	mattybeewrapss	67
280	Jordan_R	67
283	ooga47	65
283	NATE_the_HALO	65
283	Sral7	65
286	Hanselhoof	64
286	ImDisconnected_	64
286	LilyNova	64
286	aymonkey	64
286	ItsDeltaMC	64
286	SvenskaHugo	64
286	ZeroKraken	64
286	00000000-0000-0000-0009-01ff0c3e5e4f	64
294	abramgray	63
294	set67	63
294	wezzzi	63
294	SexcMf	63
294	stellarjay	63
299	Groovy_MoonBird	61
299	Mowelan	61
