rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	23601
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Frozil20	3723
14	Nicserso	3717
15	PigDab	3295
16	beeperbeeper5	3161
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	YungMaki	1781
22	joethahobo	1763
23	WyngGoy	1745
24	T045RTY	1741
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	EcksD	1587
31	ProfessorBee	1578
32	Akoot_	1547
33	mwrty	1374
34	Soplight	1309
35	oxfordschool	1302
36	Xclax101	1293
37	PlasticOtari	1284
38	Groundler	1274
39	pintsizedrogue	1255
40	Kakolbus	1110
41	lordpipe	1064
42	Marbz_	1059
43	Zythose	1046
44	kinas45y5	1035
45	Historical_Sand	1012
46	Enderslayerxz3	1006
47	Hisiste	964
48	PhantomsGhost_	914
48	fffMike	914
50	El_Jalapeno	888
51	07shiny	884
52	r123moore	882
53	Factoroni	855
54	12Magner05	845
55	ssleepless	815
56	Bumpy419	795
57	EngagedGrub41	790
58	MangoTheFish	778
59	AuroraValkyrie	774
60	sp00ky_ghost977	751
61	Fuad_R	731
62	Freak_Genius	671
63	StinkyDiplomat	659
64	TechnoNinja64	658
65	MyNameIsJobo	657
66	Skylord_Luke	644
67	Cowison	618
68	mihimihimihi	608
69	Jimi7hits	600
70	Mewar	587
71	gcaisawesome	584
72	Franco093	577
72	vandmanden	577
74	TheSeismicDuck	554
74	Barlycorn	554
76	eiC_	544
77	obzii	542
78	Cocoamallows	540
79	Ezekson	525
80	Steelynan	523
81	Snowflowe	516
82	MilleGrug	502
83	Hermanni__	499
84	Alteriity	497
84	domagawha	497
86	Merv__	491
87	BartekB19	489
88	500am	487
89	GravitySaint	473
90	fluddd	471
91	jnp_gaming	469
92	Darkgon	462
93	Dogcorn69420	448
94	Lord_Jord	445
95	Fullut	444
96	EMC_	443
97	Winston_Ingram	434
98	Onennon	431
99	Covalents	422
100	Blu3beast	410
101	Arceus1975	406
102	MightyWertu	402
103	Iagoku	390
104	xxPipperDipperxx	373
105	Legendosh	371
106	kekhon	370
106	Rumpletaezer	370
106	DanTheBuilderino	370
109	_Karmaa	368
110	BronkerBrum	360
111	MattieHD	359
112	Vorlice	356
113	ApophisNova	354
113	MyNamaSheff	354
115	TheThomas69	350
116	Skippeh	340
117	RebelAndroid	339
118	Comma__	336
119	andy_rex	332
120	tobinwilliams	328
121	GoofyBread	320
122	kyouma777	298
123	picardred	296
123	NameGenerat0r	296
125	benediktine1	290
126	DTwenty	289
127	Kyrum2169	288
128	bigstankyy	278
129	Eraxa	274
130	Deathkob	272
131	Hiryu27	269
132	Kowcio_	262
133	silverpopcorn	253
134	egglapras	249
135	Quotary	245
136	awesomeoneme	242
137	Swexti	235
138	__tomato	231
139	Blackberry1310	228
140	Mahoose	223
140	cedric72	223
142	Ssor69	222
142	pixelviolin	222
144	ExtraDumb	220
145	IAmTheWalrus910	217
146	Stynxy	216
146	groofles	216
148	CrateOfBoxes	212
148	Warlord324	212
150	rarrq	210
150	SSytex_X	210
152	lizardfightclub	208
152	_Bguette_	208
152	Dreamdbr14	208
155	alderban107	201
156	BlueZabu	200
157	The_slideV3	193
158	tuckerdoodle	191
159	corvidpartyfor6	188
159	Paintz	188
161	gabriels543	183
162	Solar_Power	182
162	NoChumpChange	182
162	Racengan	182
165	Quincannon	180
166	Spenduh	178
167	Fildyr	174
168	eviltunix	170
169	_Virify_	169
170	prizm_	166
171	audiocracked	164
172	non089	160
173	Ev0luti0nz	158
174	Typadopoulos	156
174	Zoeyfortnite	156
176	Scathra	154
177	Bandito_Roamer	153
177	lcvezra	153
179	Menthas	151
180	FreddyFart	148
180	BlankityMcBlank	148
182	ayqq	147
183	q_wq	144
184	h2p_emrld	142
185	SlayerCrypto	141
185	Skomo	141
187	masskedman	139
188	yatsuta	138
189	ayamefag	136
190	mariominejedi	133
190	Chromary	133
190	censorsheep	133
193	CruncyIsTaken	132
193	HesDemonPants	132
195	Jij0	131
196	Wanjibon	128
197	TheTrueClipse	127
198	slkiey	123
199	Rich_Kat	122
199	Leyna3	122
199	EveryonesUncle	122
202	ibarker21	120
203	_8man	117
204	ivorico	115
204	Sheldor097	115
206	PortlyPete69	114
206	anbbang	114
208	Dedalus36	113
208	Dusk_95	113
210	M_Patata	109
210	The11thDoctor	109
212	MasterNueve	108
213	_naturell	106
213	HolyVenom	106
213	Syropatathe	106
216	Jovaphobic	105
217	RoskobiOne	104
217	RobotMinion101	104
219	diamondgolem35	103
219	FirsTimeGamingTV	103
221	NieToksikpl	101
221	jacxhadow	101
223	NotMeanttoChange	94
224	bloodbiter	93
225	MinttyFressh	92
225	ROY4LE	92
225	SellyZ	92
225	stavgod	92
229	Rasmanden	91
230	JESS_THE_RERE	90
231	chimpmunker	88
232	Sky_light_KING	87
232	claivin	87
232	tartanboy	87
235	Njensen7	85
236	Kijiki	84
237	Moofyman	83
238	Kouridragon	82
239	Touched_Bread	80
239	burbankbuilder28	80
239	_TCARREIRA_	80
239	Rainaldus	80
243	Lez_	77
244	Malorn_Aetherius	76
245	Quaintster	75
246	CollinMH06	74
246	Nyxiom_	74
248	emrekn	73
248	loveseeker	73
248	wwwwinnebagoooo	73
248	tsitrawhy	73
252	Zedducius	72
253	Crowvens	71
254	SaucyDark	70
254	Ryker	70
254	Prismyst	70
254	parodypatient	70
258	Tobinator_007	68
258	Soap_Bender	68
260	Jackster03	67
260	jiggywraps	67
260	Jordan_R	67
263	ooga47	65
263	NATE_the_HALO	65
263	Sral7	65
266	Hanselhoof	64
266	ImDisconnected_	64
266	LilyNova	64
266	Silly_Mongey	64
266	ItsDeltaMC	64
266	SvenskaHugo	64
266	ZeroKraken	64
273	abramgray	63
273	set67	63
273	wezzzi	63
273	SexcMf	63
273	stellarjay	63
278	Mowelan	61
278	Ailmast	61
278	TheSecondLord	61
281	voiding_	60
281	Powowowow	60
283	Winklepicker279	59
283	Karbl	59
285	sufjanlover	57
285	mawileite	57
285	OfficerAnvil	57
288	Vizzoid	56
288	TheDumbHuman	56
288	AltnumberF4	56
288	EcksDofficial	56
292	Inchef	55
292	theonlymagikarp	55
294	Prodiginus	54
294	seramalen	54
294	Maenara	54
294	PlzNoBM	54
294	Moetis	54
299	groggregg42	53
299	selectrix	53
