rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Hyp3rion_	18648
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4597
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	Eczbek	2574
18	thescout7	2327
19	m_be9	2166
20	YungMaki	1765
21	WyngGoy	1745
22	T045RTY	1741
23	joethahobo	1736
24	Inbefour	1701
25	Hoid_the_Roamer	1674
26	_Nuf	1656
26	Werbe	1656
28	ImpavidArcher	1649
29	ProfessorBee	1578
30	Akoot_	1547
31	Jackattack53	1428
32	mwrty	1374
33	oxfordschool	1302
34	Soplight	1296
35	PlasticOtari	1284
36	Groundler	1274
37	Xclax101	1261
38	pintsizedrogue	1249
39	Marbz_	1059
40	Zythose	1046
41	kinas45y5	1035
42	Historical_Sand	1012
43	Enderslayerxz3	1005
44	Hisiste	964
45	PhantomsGhost_	914
45	fffMike	914
47	El_Jalapeno	888
48	07shiny	884
49	r123moore	882
50	Factoroni	855
51	12Magner05	845
52	ssleepless	815
53	Bumpy419	795
54	MangoTheFish	778
55	AuroraValkyrie	774
56	sp00ky_ghost977	751
57	Fuad_R	727
58	Kakolbus	702
59	lordpipe	680
60	Freak_Genius	671
61	TechnoNinja64	658
62	MyNameIsJobo	657
63	Skylord_Luke	644
64	Cowison	618
65	Jimi7hits	600
66	StinkyDiplomat	595
67	Mewar	587
68	gcaisawesome	584
69	Franco093	577
69	vandmanden	577
71	TheSeismicDuck	554
71	Barlycorn	554
73	eiC_	544
74	obzii	542
75	Cocoamallows	540
76	Ezekson	525
77	Steelynan	523
78	MilleGrug	502
79	Hermanni__	499
80	domagawha	497
81	Merv__	491
81	Snowflowe	491
83	500am	487
84	GravitySaint	473
85	fluddd	471
86	jnp_gaming	469
87	Darkgon	462
88	Dogcorn69420	448
89	Lord_Jord	445
90	Fullut	444
91	Winston_Ingram	434
92	Onennon	431
93	Covalents	422
94	Blu3beast	410
95	Arceus1975	406
96	MightyWertu	402
97	EMC_	400
98	Iagoku	390
99	EcksD	375
100	xxPipperDipperxx	373
101	Legendosh	371
102	kekhon	370
102	Rumpletaezer	370
102	DanTheBuilderino	370
105	_Karmaa	368
106	BronkerBrum	360
107	Vorlice	356
108	ApophisNova	354
108	MyNamaSheff	354
110	TheThomas69	350
111	Skippeh	340
112	RebelAndroid	339
113	Comma__	336
114	andy_rex	332
115	tobinwilliams	328
116	GoofyBread	320
117	kyouma777	298
118	picardred	296
118	NameGenerat0r	296
120	benediktine1	290
121	DTwenty	289
122	Kyrum2169	288
123	bigstankyy	278
124	Eraxa	274
125	Deathkob	272
126	Hiryu27	269
127	silverpopcorn	253
128	egglapras	249
129	Quotary	245
130	awesomeoneme	242
131	Swexti	235
132	__tomato	231
133	Blackberry1310	228
134	Mahoose	223
134	cedric72	223
136	Ssor69	222
136	pixelviolin	222
138	ExtraDumb	220
139	IAmTheWalrus910	217
140	Stynxy	216
141	CrateOfBoxes	212
141	Warlord324	212
143	rarrq	210
143	SSytex_X	210
145	lizardfightclub	208
145	_Bguette_	208
145	Dreamdbr14	208
148	alderban107	201
149	BlueZabu	200
150	The_slideV3	193
151	tuckerdoodle	191
152	Paintz	188
153	gabriels543	183
154	Solar_Power	182
154	NoChumpChange	182
156	Quincannon	180
157	Fildyr	174
158	eviltunix	170
158	Racengan	170
160	_Virify_	169
161	audiocracked	164
162	prizm_	162
163	Ev0luti0nz	158
164	Typadopoulos	156
164	Zoeyfortnite	156
166	Scathra	154
167	Bandito_Roamer	153
167	lcvezra	153
169	Menthas	151
170	FreddyFart	148
170	BlankityMcBlank	148
172	ayqq	147
173	q_wq	144
174	h2p_emrld	142
175	SlayerCrypto	141
175	Skomo	141
177	masskedman	139
178	yatsuta	138
179	ayamefag	136
180	mariominejedi	133
180	Chromary	133
180	censorsheep	133
183	CruncyIsTaken	132
183	HesDemonPants	132
185	Jij0	131
186	Wanjibon	128
187	TheTrueClipse	127
188	slkiey	123
189	Rich_Kat	122
189	Leyna3	122
189	EveryonesUncle	122
192	Alteriity	121
193	ibarker21	120
194	_8man	117
195	ivorico	115
195	Sheldor097	115
197	Spenduh	114
197	PortlyPete69	114
197	anbbang	114
200	Dedalus36	113
200	Dusk_95	113
202	M_Patata	109
202	The11thDoctor	109
204	MasterNueve	108
205	_naturell	106
205	HolyVenom	106
205	Syropatathe	106
208	Jovaphobic	105
209	RoskobiOne	104
209	RobotMinion101	104
211	diamondgolem35	103
211	FirsTimeGamingTV	103
213	NieToksikpl	101
213	jacxhadow	101
215	NotMeanttoChange	94
216	bloodbiter	93
217	MinttyFressh	92
217	ROY4LE	92
217	SellyZ	92
217	stavgod	92
221	Rasmanden	91
