rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	6441
13	bl1ss0	5306
14	Yamdalorian	4645
15	TheShyPig	4244
16	Nicserso	4058
17	catandmoose	3959
18	Niklas20114552	3815
19	Frozil20	3723
20	Eczbek	3603
21	PigDab	3295
22	Shogunite	2944
23	Elastiq	2794
24	Galactic_Badger	2548
25	craaaash	2342
26	thescout7	2327
27	Kakolbus	2303
28	joethahobo	2284
29	m_be9	2166
30	lpinfinity	1842
31	Werbe	1831
32	doublemaki	1781
33	WyngGoy	1745
34	T045RTY	1741
35	Inbefour	1701
36	Hoid_the_Roamer	1674
37	ImpavidArcher	1657
38	_Nuf	1656
39	oscminus	1633
40	EcksD	1588
41	Studio4x32	1578
42	Akoot_	1547
43	mihimihimihi	1539
44	pintsizedrogue	1388
45	mwrty	1379
46	Soplight	1309
47	Kowcio_	1304
48	ConnorDanky_	1302
49	Xclax101	1293
50	PlasticOtari	1284
51	Groundler	1274
52	12Magner05	1240
53	Alteriity	1131
54	lordpipe	1064
55	Marbz_	1059
56	Zythose	1046
57	es0th	1035
58	Historical_Sand	1012
59	Enderxz3	1006
60	Hisiste	964
61	PhantomsGhost_	914
61	fffMike	914
63	El_Jalapeno	888
64	07shiny	884
65	r123moore	882
66	MattieHD	860
67	Factoroni	855
68	ssleepless	815
69	Bumpy419	795
70	EngagedGrub41	790
71	wx4z	778
72	AuroraValkyrie	774
73	sp00ky_ghost977	751
74	SteveCraftBlocks	744
75	Fuad_R	731
76	Merv__	683
77	FreakGenius	671
78	StinkyDiplomat	667
79	LuvLuvLove	666
80	TechnoNinja64	658
81	MyNameIsJobo	657
82	Manaateee	651
83	Skylord_Luke	644
84	AstreaTSS	633
85	Huwulling	620
86	Cowison	618
87	pixelviolin	616
88	Jimi7hits	600
89	Mewar	587
90	gcaisawesome	584
91	Franco093	577
91	vandmanden	577
93	TheSeismicDuck	554
93	Barlycorn	554
95	Apollo_993	552
96	eiC_	544
97	obzii	542
98	Cocoamallows	540
99	Ezekson	527
100	Steelynan	523
101	EMC_	520
102	Snowflowe	516
103	MilleGrug	502
104	hermmm_	499
105	domagawha	497
106	BartekB19	489
107	500am	487
108	RoskobiOne	486
109	tuckerdoodle	479
110	GravitySaint	473
111	_flud	471
112	jnp_gaming	469
113	Darkgon	462
114	Dogcorn69420	448
115	Lord_Jord	445
116	Fullut	444
117	Winston_Ingram	434
118	Onennon	431
119	Covalents	422
120	non089	420
121	Blu3beast	410
122	Arceus1975	406
123	MightyWertu	402
124	Iagoku	390
125	xxPipperDipperxx	386
126	Legendosh	371
127	kekhon	370
127	Rumpletaezer	370
127	DanTheBuilderino	370
130	_Karmaa	368
131	BronkerBrum	360
132	Vorlice	356
133	ApophisNova	354
133	MyNamaSheff	354
135	TheThomas69	350
136	RebelAndroid	340
136	Skippeh	340
138	Comma__	336
139	andy_rex	332
140	tobinwilliams	328
141	GoofyBread	320
142	TheSecondLord	311
143	Jekyll	303
144	kyouma777	298
145	picardred	296
145	NameGenerat0r	296
147	skroobiez	291
148	benediktine1	290
149	DTwenty	289
150	Kyrum2169	288
151	bigstankyy	278
152	MAns_44	277
153	Eraxa	274
154	Deathkob	272
155	Smashic	269
155	Hiryu27	269
157	Racengan	256
158	silverpopcorn	253
159	j5ylim	250
160	lorpus	249
161	Quotary	245
162	diamondgolem35	243
163	Literally_Rat	242
164	_witch_craft_	240
165	Mr_Froxy	237
166	Swexti	235
167	__tomato	231
168	Blackberry1310	228
169	Jimb0nat0r	224
170	Mahoose	223
170	cedric72	223
172	Ssor69	222
173	NotMyLucKMC	220
174	IAmTheWalrus910	217
175	Stynxy	216
175	groofles	216
177	CrateOfBoxes	212
177	Warlord324	212
179	rarrq	210
179	SSytex_X	210
181	lizardfightclub	208
181	AspenLightVT	208
181	Dreamdbr14	208
184	Lutres_	201
184	elliebelle107	201
186	BlueZabu	200
187	The_slideV3	193
188	corvidpartyfor6	188
188	Paintz	188
190	philandr	184
191	yheece	183
192	Solar_Power	182
192	NoChumpChange	182
194	cuddlyMonster	181
195	Quincannon	180
196	Spenduh	178
197	q_wq	174
197	Fildyr	174
199	eviltunix	170
200	_Virify_	169
201	prizm_	166
202	audiocracked	164
203	Ev0luti0nz	158
204	StarCookiees_	157
205	Typadopoulos	156
205	TwinTowerV2	156
207	Scathra	154
208	Bandito_Roamer	153
208	miramyu	153
210	NatalieTW	151
211	Vanni9	148
211	BlankityMcBlank	148
213	RIPB0ZO	147
213	Mattesco	147
215	h2p_emrld	142
216	SlayerCrypto	141
216	Skomo	141
218	masskedman	139
219	yatsuta	138
220	ayamefag	136
221	mariominejedi	133
221	Chromary	133
221	censorsheep	133
224	Cruncy_	132
224	HesDemonPants	132
226	fw3xy	131
226	Jij0	131
228	Wanjibon	128
229	hoaimi	127
230	slkiey	123
231	Rich_Kat	122
231	Leyna3	122
231	EveryonesUncle	122
234	royal_2	121
235	ibarker21	120
236	_8man	117
237	Julmish	115
237	Sheldor097	115
239	Spankathor	114
239	PortlyPete69	114
239	taengoos	114
242	Ryan_GEMS	113
242	Druid95	113
244	M_Patata	109
244	The11thDoctor	109
246	MasterNueve	108
247	ougstur	106
247	HolyVenom	106
247	Syropatathe	106
250	Jovaphobic	105
251	RobotMinion101	104
252	FirsTimeGamingTV	103
253	_3Stump_	102
254	NieToksikpl	101
254	jacxhadow	101
256	TheKingK_	100
257	wwwwinnebagoooo	99
258	PazinGaming	98
258	11Brewer	98
260	SvenskaHugo	97
261	NotMeanttoChange	94
261	DairyNickel756	94
263	bloodbiter	93
263	U_Mos_	93
265	MinttyFressh	92
265	ROY4LE	92
265	SellyZ	92
265	stavgod	92
269	Rasmanden	91
270	JESS_THE_RERE	90
271	chimpmunker	88
272	IamCL4SSY	87
272	claivin	87
272	tartanboy	87
275	kalzor	86
276	theonlymagikarp	85
276	Njensen7	85
278	Kijiki	84
279	Moofyman	83
280	Mr_Byzantine	82
280	ActualPatbaf	82
280	Kouridragon	82
283	Touched_Bread	80
283	burbankbuilder28	80
283	_TCARREIRA_	80
283	Rainaldus	80
287	Malorn_Aetherius	76
287	_Mythic____	76
289	Quaintster	75
290	CollinMH06	74
290	Nyxiom_	74
292	emrekn	73
292	legal_tax_evader	73
292	MC_Skribble	73
295	Zedducius	72
296	Crowvens	71
297	SaucyDark	70
297	Ryker	70
297	Prismyst	70
297	parodypatient	70
