rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	69401
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Lez_	5841
12	AdmiralSmoke	4628
13	beeperbeeper5	4437
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	YungMaki	1781
27	WyngGoy	1745
28	T045RTY	1741
29	Inbefour	1701
30	Hoid_the_Roamer	1674
31	ImpavidArcher	1657
32	_Nuf	1656
32	Werbe	1656
34	EcksD	1588
35	ProfessorBee	1578
36	Akoot_	1547
37	mihimihimihi	1539
38	pintsizedrogue	1388
39	mwrty	1374
40	Soplight	1309
41	ConnorDanky_	1302
42	Xclax101	1293
43	PlasticOtari	1284
44	Groundler	1274
45	12Magner05	1096
46	lordpipe	1064
47	Marbz_	1059
48	Zythose	1046
49	skrongus	1035
50	Historical_Sand	1012
51	Enderxz3	1006
52	Hisiste	964
53	PhantomsGhost_	914
53	fffMike	914
55	El_Jalapeno	888
56	07shiny	884
57	r123moore	882
58	Factoroni	855
59	ssleepless	815
60	Bumpy419	795
61	EngagedGrub41	790
62	Eczbox	778
63	AuroraValkyrie	774
64	sp00ky_ghost977	751
65	Fuad_R	731
66	FreakGenius	671
67	StinkyDiplomat	667
68	TechnoNinja64	658
69	MyNameIsJobo	657
70	Skylord_Luke	644
71	Cowison	618
72	Jimi7hits	600
73	Mewar	587
74	gcaisawesome	584
75	Franco093	577
75	vandmanden	577
77	TheSeismicDuck	554
77	Barlycorn	554
79	Apollo_993	552
80	eiC_	544
81	obzii	542
82	Cocoamallows	540
83	Alteriity	531
84	Ezekson	525
85	Steelynan	523
86	EMC_	520
87	Snowflowe	516
88	MilleGrug	502
89	Hermanni__	499
90	domagawha	497
91	Manaateee	492
92	Merv__	491
93	BartekB19	489
94	500am	487
95	GravitySaint	473
96	MattieHD	472
97	fluddd	471
98	jnp_gaming	469
99	Darkgon	462
100	Dogcorn69420	448
101	Lord_Jord	445
102	Fullut	444
103	Winston_Ingram	434
104	Onennon	431
105	Covalents	422
106	non089	420
107	Blu3beast	410
108	Arceus1975	406
109	Kowcio_	404
110	MightyWertu	402
111	Iagoku	390
112	xxPipperDipperxx	386
113	pixelviolin	385
114	Legendosh	371
115	kekhon	370
115	Rumpletaezer	370
115	DanTheBuilderino	370
118	_Karmaa	368
119	BronkerBrum	360
120	Vorlice	356
121	ApophisNova	354
121	MyNamaSheff	354
123	TheThomas69	350
124	RebelAndroid	340
124	Skippeh	340
126	Comma__	336
127	andy_rex	332
128	tobinwilliams	328
129	GoofyBread	320
130	kyouma777	298
131	picardred	296
131	NameGenerat0r	296
133	jessewegottacook	291
134	benediktine1	290
135	DTwenty	289
136	Kyrum2169	288
137	bigstankyy	278
138	Eraxa	274
139	Deathkob	272
140	Smashic	269
140	Hiryu27	269
142	silverpopcorn	253
143	lorpus	249
144	Quotary	245
145	diamondgolem35	243
146	MoistMicrowave	242
147	Swexti	235
148	__tomato	231
149	Blackberry1310	228
150	MAns_44	224
150	Jimb0nat0r	224
152	Mahoose	223
152	cedric72	223
154	Ssor69	222
155	ExtraDumb	220
156	IAmTheWalrus910	217
157	Stynxy	216
157	groofles	216
159	CrateOfBoxes	212
159	Warlord324	212
161	rarrq	210
161	SSytex_X	210
163	lizardfightclub	208
163	_Bguette_	208
163	Dreamdbr14	208
166	Lutres_	201
166	alderban107	201
168	BlueZabu	200
169	The_slideV3	193
170	tuckerdoodle	191
171	corvidpartyfor6	188
171	Paintz	188
173	yheece	183
174	Solar_Power	182
174	NoChumpChange	182
174	Racengan	182
177	Quincannon	180
178	Spenduh	178
179	q_wq	174
179	Fildyr	174
181	eviltunix	170
182	_Virify_	169
183	prizm_	166
184	audiocracked	164
185	Ev0luti0nz	158
186	Typadopoulos	156
186	Zoeyfortnite	156
188	Scathra	154
189	Bandito_Roamer	153
189	lcvezra	153
191	NatalieTW	151
192	RoskobiOne	150
193	FreddyFart	148
193	BlankityMcBlank	148
195	RIPB0ZO	147
196	h2p_emrld	142
197	SlayerCrypto	141
197	Skomo	141
199	masskedman	139
200	yatsuta	138
201	ayamefag	136
202	mariominejedi	133
202	Chromary	133
202	censorsheep	133
205	The_Cruncy	132
205	HesDemonPants	132
207	Jij0	131
208	Wanjibon	128
209	TheTrueClipse	127
210	slkiey	123
211	Rich_Kat	122
211	Leyna3	122
211	EveryonesUncle	122
214	ibarker21	120
215	_8man	117
216	ivorico	115
216	Sheldor097	115
218	PortlyPete69	114
218	anbbang	114
220	Ryan_GEMS	113
220	Druid95	113
222	Huwulling	110
223	M_Patata	109
223	The11thDoctor	109
225	MasterNueve	108
226	ougstur	106
226	HolyVenom	106
226	Syropatathe	106
229	Jovaphobic	105
