rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	20850
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	6441
13	bl1ss0	5306
14	Niklas20114552	5215
15	Yamdalorian	4808
16	TheShyPig	4244
17	Nicserso	4058
18	catandmoose	3959
19	Frozil20	3723
20	Eczbek	3603
21	PigDab	3295
22	Shogunite	2944
23	Elastiq	2794
24	Galactic_Badger	2676
25	craaaash	2374
26	thescout7	2327
27	Kakolbus	2303
28	joethahobo	2284
29	Buuck_	2283
30	m_be9	2166
31	lpinfinity	2079
32	Werbe	1831
33	doublemaki	1781
34	WyngGoy	1745
35	T045RTY	1741
36	Inbefour	1701
37	Hoid_the_Roamer	1674
38	ImpavidArcher	1657
39	_Nuf	1656
40	oscminus	1633
41	EcksD	1588
42	Studio4x32	1578
43	Akoot_	1547
44	mihimihimihi	1539
45	pintsizedrogue	1388
46	mwrty	1379
47	Soplight	1338
48	Kowcio_	1304
49	ConnorDanky_	1302
50	Xclax101	1293
51	PlasticOtari	1284
52	Groundler	1274
53	12Magner05	1240
54	Alteriity	1131
55	lordpipe	1064
56	Marbz_	1059
57	Zythose	1046
58	es0th	1035
59	Historical_Sand	1012
60	Enderxz3	1006
61	MattieHD	988
62	Hisiste	964
63	PhantomsGhost_	914
63	fffMike	914
65	El_Jalapeno	888
66	07shiny	884
67	r123moore	882
68	Factoroni	855
69	ssleepless	815
70	Bumpy419	795
71	EngagedGrub41	790
72	wx4z	778
73	AuroraValkyrie	774
74	McCakeAh	755
75	sp00ky_ghost977	751
76	SteveCraftBlocks	744
77	Fuad_R	731
78	Merv__	683
79	FreakGenius	671
80	StinkyDiplomat	667
81	Spaghettatron	666
82	TechnoNinja64	658
83	MyNameIsJobo	657
84	Manaateee	651
85	Skylord_Luke	644
86	AstreaTSS	633
87	pixelviolin	632
88	Huwulling	620
89	Cowison	618
90	Jimi7hits	600
91	Mewar	587
92	gcaisawesome	584
93	Franco093	577
93	vandmanden	577
95	TheSeismicDuck	554
95	Barlycorn	554
97	Apollo_993	552
98	eiC_	544
99	obzii	542
100	Cocoamallows	540
101	Ezekson	527
102	Steelynan	523
103	EMC_	520
104	Snowflowe	516
105	MilleGrug	502
106	hermmm_	499
107	domagawha	497
108	BartekB19	489
109	500am	487
110	RoskobiOne	486
111	tuckerdoodle	479
112	GravitySaint	473
113	_flud	471
114	jnp_gaming	469
115	Darkgon	462
116	Dogcorn69420	448
117	Lord_Jord	445
118	Fullut	444
119	Winston_Ingram	434
120	Onennon	431
121	Covalents	422
122	non089	420
123	Blu3beast	410
124	Arceus1975	406
125	MightyWertu	402
126	11Brewer	399
127	Iagoku	390
128	xxPipperDipperxx	386
129	Legendosh	371
130	kekhon	370
130	Rumpletaezer	370
130	DanTheBuilderino	370
133	_Karmaa	368
134	BronkerBrum	360
135	Vorlice	356
136	ApophisNova	354
136	MyNamaSheff	354
138	TheThomas69	350
139	RebelAndroid	340
139	Skippeh	340
141	Comma__	336
142	andy_rex	332
143	tobinwilliams	328
144	GoofyBread	320
145	TheSecondLord	311
146	Jekyll	303
147	kyouma777	298
148	picardred	296
148	NameGenerat0r	296
150	skroobiez	291
151	benediktine1	290
152	DTwenty	289
153	Kyrum2169	288
154	bigstankyy	278
155	MAns_44	277
156	Eraxa	274
157	Deathkob	272
158	knarian	269
158	Hiryu27	269
160	Racengan	256
161	silverpopcorn	253
162	j5ylim	250
163	lorpus	249
164	Quotary	245
165	diamondgolem35	243
166	Literally_Rat	242
167	_witch_craft_	240
168	Mr_Froxy	237
169	Swexti	235
170	__tomato	231
171	Blackberry1310	228
172	Jimb0nat0r	224
173	Mahoose	223
173	cedric72	223
175	Ssor69	222
176	NotMyLucKMC	220
177	IAmTheWalrus910	217
178	Stynxy	216
178	groofles	216
180	CrateOfBoxes	212
180	Warlord324	212
182	rarrq	210
182	SSytex_X	210
184	lizardfightclub	208
184	AspenLightVT	208
184	Dreamdbr14	208
187	Lutres_	201
187	elliebelle107	201
189	BlueZabu	200
190	The_slideV3	193
191	corvidpartyfor6	188
191	Paintz	188
193	philandr	184
194	yheece	183
195	Solar_Power	182
195	NoChumpChange	182
197	cutelilreno	181
198	Quincannon	180
199	Spenduh	178
200	q_wq	174
200	Fildyr	174
202	eviltunix	170
203	_Virify_	169
204	prizm_	166
205	audiocracked	164
206	Ev0luti0nz	158
207	IlkeCookes_	157
208	Typadopoulos	156
208	TwinTowerV2	156
210	Scathra	154
211	Bandito_Roamer	153
211	miramyu	153
213	NatalieTW	151
214	Vanni9	148
214	BlankityMcBlank	148
216	RIPB0ZO	147
216	Mattesco	147
218	h2p_emrld	142
219	SlayerCrypto	141
219	Skomo	141
221	masskedman	139
222	yyatsuta	138
223	ayamefag	136
224	mariominejedi	133
224	Chromary	133
224	censorsheep	133
227	Cruncy_	132
227	HesDemonPants	132
229	fw3xy	131
229	Jij0	131
231	Wanjibon	128
232	hoaimi	127
233	slkiey	123
234	Rich_Kat	122
234	Leyna3	122
234	EveryonesUncle	122
237	royal_2	121
238	ibarker21	120
239	_8man	117
240	Julmish	115
240	Sheldor097	115
242	Spankathor	114
242	PortlyPete69	114
242	taengoos	114
245	Ryan_GEMS	113
245	Druid95	113
247	M_Patata	109
247	The11thDoctor	109
249	MasterNueve	108
250	ougstur	106
250	HolyVenom	106
250	Syropatathe	106
253	Jovaphobic	105
253	InchoateOyster	105
255	RobotMinion101	104
256	FirsTimeGamingTV	103
257	_3Stump_	102
258	NieToksikpl	101
258	jacxhadow	101
260	TheKingK_	100
261	wwwwinnebagoooo	99
262	PazinGaming	98
263	SvenskaHugo	97
264	NotMeanttoChange	94
264	DairyNickel756	94
266	bloodbiter	93
266	U_Mos_	93
268	MinttyFressh	92
268	ROY4LE	92
268	SellyZ	92
268	stavgod	92
272	Rasmanden	91
273	JESS_THE_RERE	90
274	chimpmunker	88
275	IamCL4SSY	87
275	claivin	87
275	tartanboy	87
278	kalzor	86
279	theonlymagikarp	85
279	Njensen7	85
281	Kijiki	84
282	Moofyman	83
283	Mr_Byzantine	82
283	ActualPatbaf	82
283	Kouridragon	82
286	Touched_Bread	80
286	burbankbuilder28	80
286	_TCARREIRA_	80
286	Rainaldus	80
290	Malorn_Aetherius	76
290	_Mythic____	76
292	Quaintster	75
293	CollinMH06	74
293	Nyxiom_	74
295	emrekn	73
295	legal_tax_evader	73
295	MC_Skribble	73
298	Zedducius	72
299	Crowvens	71
299	DJzombiehunter	71
