rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	thewindmillman	14249
4	Blaiku	10000
5	Awyrlas	7235
6	eitanzaki	6557
7	HellsSponge	6504
8	Spacewardharpy7	5300
9	TheShyPig	4244
10	Smoke____	4241
11	Nicserso	3717
12	Frozil12	3704
13	PigDab	3267
14	beeperbeeper5	3069
15	Shogunite	2944
16	thescout7	2327
17	m_be9	2166
18	Hyp3rion_	1804
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1734
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
25	AssEatrAndLicker	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	mwrty	1374
32	oxfordschool	1302
33	Soplight	1296
34	Groundler	1274
35	Xclax101	1261
36	OtariCharlie	1229
37	Zythose	1046
38	kinas45y5	1035
39	Historical_Sand	1006
40	Enderslayerxz3	1005
41	Hisiste	964
42	PhantomsGhost_	914
43	El_Jalapeno	888
44	07shiny	884
45	r123moore	882
46	Factoroni	855
47	pintsizedrogue	824
48	ssleepless	815
49	Bumpy419	795
50	Jackattack53	790
51	fffMike	786
52	MangoTheFish	778
53	AuroraValkyrie	774
54	sp00ky_ghost977	751
55	12Magner05	703
56	Kakolbus	702
57	Freak_Genius	671
58	TechnoNinja64	658
59	MyNameIsJobo	657
60	Skylord_Luke	644
61	Cowison	618
62	lordpipe	616
63	Mewar	587
64	Franco093	577
64	vandmanden	577
66	TheSeismicDuck	554
66	Barlycorn	554
68	eiC_	544
69	obzii	542
70	Cocoamallows	540
71	Ezekson	525
72	sebastiensaborio	523
73	Hermanni__	499
74	domagawha	497
75	Merv__	491
75	Snowflowe	491
77	GravitySaint	473
78	fluddd	471
79	jnp_gaming	469
80	Darkgon	462
81	MilleGrug	454
82	Dogcorn69420	448
83	Fullut	444
84	Winston_Ingram	434
85	Onennon	431
86	Covalents	422
87	Blu3beast	410
88	Arceus1975	406
89	MightyWertu	402
90	Iagoku	390
91	gcaisawesome	379
92	Legendosh	371
93	kekhon	370
93	Rumpletaezer	370
93	DanTheBuilderino	370
96	xxPipperDipperxx	368
96	_Karmaa	368
98	BronkerBrum	360
99	Vorlice	356
100	ApophisNova	354
100	MyNamaSheff	354
102	TheThomas69	350
103	Skippeh	340
104	Comma__	336
105	andy_rex	332
106	tobinwilliams	328
107	GoofyBread	320
108	picardred	296
109	Lord_Jord	292
110	benediktine1	290
111	DTwenty	289
112	Kyrum2169	288
113	NameGenerat0r	283
114	bigstankyy	278
115	Eraxa	274
116	Deathkob	272
117	Hiryu27	269
118	RebelAndroid	267
119	silverpopcorn	253
120	egglapras	249
121	Quotary	245
122	awesomeoneme	242
123	Swexti	235
124	__tomato	231
125	Blackberry1310	228
126	Mahoose	223
126	cedric72	223
128	Ssor69	222
129	ExtraDumb	220
130	500am	219
130	pixelviolin	219
132	IAmTheWalrus910	217
133	Stynxy	216
134	Warlord324	212
135	rarrq	210
135	SSytex_X	210
137	lizardfightclub	208
137	_Bguette_	208
137	Dreamdbr14	208
140	alderban107	201
141	BlueZabu	200
142	The_slideV3	193
143	Paintz	188
144	gabriels543	183
144	EcksD	183
146	NoChumpChange	182
147	Quincannon	180
148	Fildyr	174
149	eviltunix	170
149	Racengan	170
151	_Virify_	169
152	audiocracked	164
153	Typadopoulos	156
153	Zoeyfortnite	156
155	Scathra	154
156	Bandito_Roamer	153
156	lcvezra	153
158	Natofthese	151
159	FreddyFart	148
159	BlankityMcBlank	148
161	ayqq	147
162	q_wq	144
163	h2p_emrld	142
164	SlayerCrypto	141
164	Skomo	141
166	masskedman	139
167	yatsuta	138
168	ayamefag	136
169	mariominejedi	133
169	Chromary	133
169	censorsheep	133
172	CruncyIsTaken	132
172	HesDemonPants	132
174	Jij0	131
175	Wanjibon	128
176	TheTrueClipse	127
177	EMC_	125
178	slkiey	123
179	Rich_Kat	122
179	Leyna3	122
179	EveryonesUncle	122
182	ibarker21	120
183	_8man	117
184	ivorico	115
184	Sheldor097	115
186	Spenduh	114
186	PortlyPete69	114
186	anbbang	114
189	Dedalus36	113
189	Dusk_95	113
191	M_Patata	109
191	The11thDoctor	109
193	MasterNueve	108
194	_naturell	106
194	HolyVenom	106
194	Syropatathe	106
197	Jovaphobic	105
198	RobotMinion101	104
199	diamondgolem35	103
200	_NieToksikpl_	101
200	jacxhadow	101
202	FirsTimeGamingTV	100
203	NotMeanttoChange	94
204	bloodbiter	93
205	ROY4LE	92
205	SellyZ	92
205	stavgod	92
208	Rasmanden	91
209	JESS_THE_RERE	90
210	chimpmunker	88
211	Sky_light_KING	87
211	claivin	87
211	tartanboy	87
214	Njensen7	85
215	Kijiki	84
216	Kouridragon	82
217	MattieHD	81
218	burbankbuilder28	80
218	_TCARREIRA_	80
218	Rainaldus	80
221	Malorn_Aetherius	76
222	Quaintster	75
223	CollinMH06	74
223	Nyxiom_	74
225	emrekn	73
225	loveseeker	73
227	Zedducius	72
228	Crowvens	71
229	SaucyDark	70
230	Tobinator_007	68
230	Soap_Bender	68
232	Jackster03	67
232	jiggywraps	67
232	Jordan_R	67
235	ooga47	65
235	Sral7	65
237	Hanselhoof	64
237	ImDisconnected_	64
237	LilyNova	64
237	Silly_Mongey	64
241	abramgray	63
241	set67	63
241	wezzzi	63
241	SexcMf	63
241	stellarjay	63
246	Mowelan	61
246	Ailmast	61
246	TheSecondLord	61
249	voiding_	60
249	Powowowow	60
251	Winklepicker279	59
251	Karbl	59
253	sufjanlover	57
253	mawileite	57
253	OfficerAnvil	57
256	Vizzoid	56
256	TheDumbHuman	56
256	AltnumberF4	56
256	EcksDofficial	56
260	Inchef	55
260	theonlymagikarp	55
262	Prodiginus	54
262	Maenara	54
262	PlzNoBM	54
262	Moetis	54
266	groggregg42	53
266	selectrix	53
268	CrateOfBoxes	52
269	Fuhrer_Teemo	51
270	starbits140	50
270	The_SlideV5	50
272	jcool7	47
273	FishyBoy3811	46
274	youhjjhhhjj	45
274	CoffeeNoir	45
274	himak1	45
277	Drewen24	44
278	Zaridey	43
278	SvenskaHugo	43
280	VentiHilton	42
280	_KuruKuru	42
282	soundad	41
283	pappaberg	39
283	cichy096	39
285	ese_wn_po	38
285	KG1999	38
287	Kferno	37
288	heckface	36
288	InfernalMound	36
288	SeverianTheLame	36
288	ProbsNotNova	36
292	SharpDev	35
293	SquadMonster	34
293	_Dean_123	34
293	Ecplosive	34
293	rotten_mango	34
293	BumbleBeever	34
293	Conrad139	34
299	Kubelz	33
299	seramalen	33
