rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	Spacewardharpy7	15191
4	thewindmillman	14476
5	Blaiku	10000
6	Hyp3rion_	7411
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4250
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	thescout7	2327
18	m_be9	2166
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1741
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
25	AssEatrAndLicker	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	mwrty	1374
32	oxfordschool	1302
33	Soplight	1296
34	Groundler	1274
35	PlasticOtari	1273
36	Xclax101	1261
37	Jackattack53	1232
38	Marbz_	1059
39	Zythose	1046
40	kinas45y5	1035
41	Historical_Sand	1012
42	Enderslayerxz3	1005
43	Hisiste	964
44	PhantomsGhost_	914
45	El_Jalapeno	888
46	07shiny	884
47	r123moore	882
48	pintsizedrogue	861
49	Factoroni	855
50	ssleepless	815
51	Bumpy419	795
52	fffMike	786
53	MangoTheFish	778
54	AuroraValkyrie	774
55	sp00ky_ghost977	751
56	12Magner05	713
57	Kakolbus	702
58	lordpipe	680
59	Freak_Genius	671
60	TechnoNinja64	658
61	MyNameIsJobo	657
62	Skylord_Luke	644
63	Cowison	618
64	Mewar	587
65	gcaisawesome	584
66	Franco093	577
66	vandmanden	577
68	TheSeismicDuck	554
68	Barlycorn	554
70	eiC_	544
71	obzii	542
72	Cocoamallows	540
73	Ezekson	525
74	sebastiensaborio	523
75	MilleGrug	502
76	Hermanni__	499
77	domagawha	497
78	Merv__	491
78	Snowflowe	491
80	GravitySaint	473
81	fluddd	471
82	jnp_gaming	469
83	Darkgon	462
84	Dogcorn69420	448
85	Fullut	444
86	Winston_Ingram	434
87	Onennon	431
88	Covalents	422
89	Blu3beast	410
90	Arceus1975	406
91	MightyWertu	402
92	Iagoku	390
93	Legendosh	371
94	kekhon	370
94	Rumpletaezer	370
94	DanTheBuilderino	370
97	xxPipperDipperxx	368
97	_Karmaa	368
99	BronkerBrum	360
100	Vorlice	356
101	ApophisNova	354
101	MyNamaSheff	354
103	TheThomas69	350
104	Skippeh	340
105	Comma__	336
106	andy_rex	332
106	Lord_Jord	332
108	tobinwilliams	328
109	GoofyBread	320
110	kyouma777	298
111	picardred	296
112	benediktine1	290
113	DTwenty	289
114	Kyrum2169	288
115	NameGenerat0r	283
116	bigstankyy	278
117	Eraxa	274
118	Deathkob	272
119	Hiryu27	269
120	RebelAndroid	267
121	silverpopcorn	253
122	egglapras	249
123	Quotary	245
124	EMC_	243
125	awesomeoneme	242
126	Swexti	235
126	500am	235
128	__tomato	231
129	Blackberry1310	228
130	Mahoose	223
130	cedric72	223
132	Ssor69	222
132	pixelviolin	222
134	ExtraDumb	220
135	IAmTheWalrus910	217
136	Stynxy	216
137	CrateOfBoxes	212
137	Warlord324	212
139	rarrq	210
139	SSytex_X	210
141	lizardfightclub	208
141	_Bguette_	208
141	Dreamdbr14	208
144	alderban107	201
145	BlueZabu	200
146	The_slideV3	193
147	Paintz	188
148	gabriels543	183
148	EcksD	183
150	NoChumpChange	182
151	Quincannon	180
152	Fildyr	174
153	eviltunix	170
153	Racengan	170
155	_Virify_	169
156	audiocracked	164
157	Typadopoulos	156
157	Zoeyfortnite	156
159	Scathra	154
160	Bandito_Roamer	153
160	lcvezra	153
162	Natofthese	151
163	FreddyFart	148
163	BlankityMcBlank	148
165	ayqq	147
166	q_wq	144
167	h2p_emrld	142
168	SlayerCrypto	141
168	Skomo	141
170	masskedman	139
171	yatsuta	138
172	ayamefag	136
173	mariominejedi	133
173	Chromary	133
173	censorsheep	133
176	CruncyIsTaken	132
176	HesDemonPants	132
178	Jij0	131
179	Wanjibon	128
180	TheTrueClipse	127
181	slkiey	123
182	Rich_Kat	122
182	Leyna3	122
182	EveryonesUncle	122
185	ibarker21	120
186	_8man	117
187	ivorico	115
187	Sheldor097	115
189	Spenduh	114
189	PortlyPete69	114
189	anbbang	114
192	Dedalus36	113
192	Dusk_95	113
194	M_Patata	109
194	The11thDoctor	109
196	MasterNueve	108
197	_naturell	106
197	HolyVenom	106
197	Syropatathe	106
200	Jovaphobic	105
201	RobotMinion101	104
202	diamondgolem35	103
202	FirsTimeGamingTV	103
204	_NieToksikpl_	101
204	jacxhadow	101
206	NotMeanttoChange	94
207	bloodbiter	93
208	MinttyFressh	92
208	ROY4LE	92
208	SellyZ	92
208	stavgod	92
212	Rasmanden	91
213	JESS_THE_RERE	90
214	chimpmunker	88
215	Sky_light_KING	87
215	claivin	87
215	tartanboy	87
218	Njensen7	85
219	Kijiki	84
220	Kouridragon	82
221	MattieHD	81
222	burbankbuilder28	80
222	_TCARREIRA_	80
222	Rainaldus	80
225	Malorn_Aetherius	76
226	Quaintster	75
227	CollinMH06	74
227	Nyxiom_	74
229	emrekn	73
229	loveseeker	73
231	Zedducius	72
232	Crowvens	71
233	SaucyDark	70
234	Tobinator_007	68
234	Soap_Bender	68
236	Jackster03	67
236	jiggywraps	67
236	Jordan_R	67
239	ooga47	65
239	Sral7	65
241	Hanselhoof	64
241	ImDisconnected_	64
241	LilyNova	64
241	Silly_Mongey	64
241	SvenskaHugo	64
246	abramgray	63
246	set67	63
246	wezzzi	63
246	SexcMf	63
246	stellarjay	63
251	Mowelan	61
251	Ailmast	61
251	TheSecondLord	61
254	voiding_	60
254	Powowowow	60
256	Winklepicker279	59
256	Karbl	59
258	sufjanlover	57
258	mawileite	57
258	OfficerAnvil	57
261	Vizzoid	56
261	TheDumbHuman	56
261	AltnumberF4	56
261	EcksDofficial	56
265	Inchef	55
265	theonlymagikarp	55
267	Prodiginus	54
267	seramalen	54
267	Maenara	54
267	PlzNoBM	54
267	Moetis	54
272	groggregg42	53
272	selectrix	53
274	Fuhrer_Teemo	51
275	starbits140	50
275	The_SlideV5	50
277	jcool7	47
278	FishyBoy3811	46
279	youhjjhhhjj	45
279	CoffeeNoir	45
279	himak1	45
282	Drewen24	44
283	Zaridey	43
284	VentiHilton	42
284	_KuruKuru	42
286	soundad	41
287	pappaberg	39
287	cichy096	39
289	ese_wn_po	38
289	KG1999	38
291	Kferno	37
292	heckface	36
292	InfernalMound	36
292	SeverianTheLame	36
292	ProbsNotNova	36
296	SharpDev	35
297	SquadMonster	34
297	_Dean_123	34
297	Ecplosive	34
297	rotten_mango	34
