rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	82985
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Lez_	5841
12	AdmiralSmoke	4628
13	beeperbeeper5	4437
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	thescout7	2327
23	Kakolbus	2301
24	joethahobo	2284
25	m_be9	2166
26	YungMaki	1781
27	WyngGoy	1745
28	T045RTY	1741
29	Inbefour	1701
30	Hoid_the_Roamer	1674
31	ImpavidArcher	1657
32	_Nuf	1656
32	Werbe	1656
34	EcksD	1588
35	ProfessorBee	1578
36	Akoot_	1547
37	mihimihimihi	1539
38	pintsizedrogue	1388
39	mwrty	1374
40	Soplight	1309
41	ConnorDanky_	1302
42	Xclax101	1293
43	PlasticOtari	1284
44	Groundler	1274
45	12Magner05	1110
46	lordpipe	1064
47	Marbz_	1059
48	Zythose	1046
49	skrongus	1035
50	Historical_Sand	1012
51	Enderxz3	1006
52	Hisiste	964
53	PhantomsGhost_	914
53	fffMike	914
55	El_Jalapeno	888
56	07shiny	884
57	r123moore	882
58	Factoroni	855
59	ssleepless	815
60	Bumpy419	795
61	EngagedGrub41	790
62	Eczbox	778
63	AuroraValkyrie	774
64	sp00ky_ghost977	751
65	Fuad_R	731
66	FreakGenius	671
67	StinkyDiplomat	667
68	TechnoNinja64	658
69	MyNameIsJobo	657
70	Manaateee	651
71	Skylord_Luke	644
72	Huwulling	620
73	Cowison	618
74	Jimi7hits	600
75	Mewar	587
76	gcaisawesome	584
77	Franco093	577
77	vandmanden	577
79	TheSeismicDuck	554
79	Barlycorn	554
81	Apollo_993	552
82	eiC_	544
83	obzii	542
84	Cocoamallows	540
85	Alteriity	531
86	Ezekson	525
87	Steelynan	523
88	EMC_	520
89	Snowflowe	516
90	pixelviolin	506
91	MilleGrug	502
92	Hermanni__	499
93	domagawha	497
94	Merv__	491
95	BartekB19	489
96	500am	487
97	GravitySaint	473
98	MattieHD	472
99	fluddd	471
100	jnp_gaming	469
101	Darkgon	462
102	Dogcorn69420	448
103	Lord_Jord	445
104	Fullut	444
105	Winston_Ingram	434
106	Onennon	431
107	Covalents	422
108	non089	420
109	Blu3beast	410
110	Arceus1975	406
111	Kowcio_	404
112	MightyWertu	402
113	AstreaTSS	396
114	Iagoku	390
115	xxPipperDipperxx	386
116	Legendosh	371
117	kekhon	370
117	Rumpletaezer	370
117	DanTheBuilderino	370
120	_Karmaa	368
121	BronkerBrum	360
122	Vorlice	356
123	ApophisNova	354
123	MyNamaSheff	354
125	TheThomas69	350
126	RebelAndroid	340
126	Skippeh	340
128	Comma__	336
129	andy_rex	332
130	tobinwilliams	328
131	GoofyBread	320
132	kyouma777	298
133	picardred	296
133	NameGenerat0r	296
135	jessewegottacook	291
136	benediktine1	290
137	DTwenty	289
138	Kyrum2169	288
139	bigstankyy	278
140	Eraxa	274
141	Deathkob	272
142	Smashic	269
142	Hiryu27	269
144	silverpopcorn	253
145	lorpus	249
146	Quotary	245
147	diamondgolem35	243
148	MoistMicrowave	242
149	Swexti	235
150	__tomato	231
151	Blackberry1310	228
152	MAns_44	224
152	Jimb0nat0r	224
154	Mahoose	223
154	cedric72	223
156	Ssor69	222
157	ExtraDumb	220
158	IAmTheWalrus910	217
159	Stynxy	216
159	groofles	216
161	CrateOfBoxes	212
161	Warlord324	212
163	rarrq	210
163	SSytex_X	210
165	lizardfightclub	208
165	_Bguette_	208
165	Dreamdbr14	208
168	Racengan	206
169	Lutres_	201
169	alderban107	201
171	BlueZabu	200
172	The_slideV3	193
173	tuckerdoodle	191
174	corvidpartyfor6	188
174	Paintz	188
176	yheece	183
177	Solar_Power	182
177	NoChumpChange	182
179	Quincannon	180
180	Spenduh	178
181	q_wq	174
181	Fildyr	174
183	eviltunix	170
184	_Virify_	169
185	prizm_	166
186	audiocracked	164
187	Ev0luti0nz	158
188	Typadopoulos	156
188	Zoeyfortnite	156
190	Scathra	154
191	Bandito_Roamer	153
191	lcvezra	153
193	NatalieTW	151
194	RoskobiOne	150
195	FreddyFart	148
195	BlankityMcBlank	148
197	RIPB0ZO	147
198	h2p_emrld	142
199	SlayerCrypto	141
199	Skomo	141
201	masskedman	139
202	yatsuta	138
203	ayamefag	136
204	mariominejedi	133
204	Chromary	133
204	censorsheep	133
207	The_Cruncy	132
207	HesDemonPants	132
209	Jij0	131
210	Wanjibon	128
211	TheTrueClipse	127
212	slkiey	123
213	Rich_Kat	122
213	Leyna3	122
213	EveryonesUncle	122
216	ibarker21	120
217	_8man	117
218	Mattesco	116
219	ivorico	115
219	Sheldor097	115
221	PortlyPete69	114
221	anbbang	114
223	Ryan_GEMS	113
223	Druid95	113
225	M_Patata	109
225	The11thDoctor	109
227	MasterNueve	108
228	ougstur	106
228	HolyVenom	106
228	Syropatathe	106
231	Jovaphobic	105
232	RobotMinion101	104
233	FirsTimeGamingTV	103
234	NieToksikpl	101
234	jacxhadow	101
236	UCP_TheKingK	100
237	wwwwinnebagoooo	99
238	NotMeanttoChange	94
239	bloodbiter	93
239	oscminus	93
241	MinttyFressh	92
241	ROY4LE	92
241	SellyZ	92
241	stavgod	92
245	Rasmanden	91
246	JESS_THE_RERE	90
247	PazinGaming	89
248	chimpmunker	88
249	IamCL4SSY	87
249	claivin	87
249	tartanboy	87
252	kalzor	86
253	Njensen7	85
254	Kijiki	84
255	Moofyman	83
256	ActualPatbaf	82
256	Kouridragon	82
258	Touched_Bread	80
258	burbankbuilder28	80
258	_TCARREIRA_	80
258	Rainaldus	80
262	Malorn_Aetherius	76
263	Quaintster	75
264	CollinMH06	74
264	Nyxiom_	74
266	emrekn	73
266	legal_tax_evader	73
266	tsitrawhy	73
269	Zedducius	72
270	Crowvens	71
271	SaucyDark	70
271	Ryker	70
271	Prismyst	70
271	parodypatient	70
275	Tobinator_007	68
275	Soap_Bender	68
277	Jackster03	67
277	mattybeewrapss	67
277	Jordan_R	67
280	ooga47	65
280	NATE_the_HALO	65
280	Sral7	65
283	Hanselhoof	64
283	ImDisconnected_	64
283	LilyNova	64
283	aymonkey	64
283	ItsDeltaMC	64
283	SvenskaHugo	64
283	ZeroKraken	64
283	00000000-0000-0000-0009-01ff0c3e5e4f	64
291	abramgray	63
291	set67	63
291	wezzzi	63
291	SexcMf	63
291	stellarjay	63
296	Groovy_MoonBird	61
296	Mowelan	61
296	Ailmast	61
296	TheSecondLord	61
300	voiding_	60
