rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	12053
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	Yamdalorian	4628
13	beeperbeeper5	4438
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	Galactic_Badger	2548
23	thescout7	2327
24	Kakolbus	2301
25	joethahobo	2284
26	m_be9	2166
27	Werbe	1831
28	YungMaki	1781
29	WyngGoy	1745
30	T045RTY	1741
31	Inbefour	1701
32	Hoid_the_Roamer	1674
33	ImpavidArcher	1657
34	_Nuf	1656
35	oscminus	1633
36	EcksD	1588
37	ProfessorBee	1578
38	Akoot_	1547
39	mihimihimihi	1539
40	pintsizedrogue	1388
41	mwrty	1379
42	Soplight	1309
43	ConnorDanky_	1302
44	Xclax101	1293
45	PlasticOtari	1284
46	Groundler	1274
47	Kowcio_	1144
48	Alteriity	1123
49	12Magner05	1110
50	lordpipe	1064
51	Marbz_	1059
52	Zythose	1046
53	annebolyn	1035
54	Historical_Sand	1012
55	Enderxz3	1006
56	Hisiste	964
57	PhantomsGhost_	914
57	fffMike	914
59	El_Jalapeno	888
60	07shiny	884
61	r123moore	882
62	Factoroni	855
63	ssleepless	815
64	Bumpy419	795
65	EngagedGrub41	790
66	Eczbox	778
67	AuroraValkyrie	774
68	sp00ky_ghost977	751
69	Fuad_R	731
70	Merv__	683
71	FreakGenius	671
72	StinkyDiplomat	667
73	TechnoNinja64	658
74	MyNameIsJobo	657
75	Manaateee	651
76	Skylord_Luke	644
77	AstreaTSS	633
78	Huwulling	620
79	Cowison	618
80	pixelviolin	615
81	Jimi7hits	600
82	Mewar	587
83	gcaisawesome	584
84	Franco093	577
84	vandmanden	577
86	TheSeismicDuck	554
86	Barlycorn	554
88	Apollo_993	552
89	eiC_	544
90	obzii	542
91	Cocoamallows	540
92	skitzxo	539
93	Ezekson	525
94	Steelynan	523
95	EMC_	520
96	Snowflowe	516
97	MilleGrug	502
98	hermmm_	499
99	domagawha	497
100	BartekB19	489
101	500am	487
102	tuckerdoodle	479
103	MattieHD	476
104	GravitySaint	473
105	fluddd	471
106	jnp_gaming	469
107	Darkgon	462
108	Dogcorn69420	448
109	Lord_Jord	445
110	Fullut	444
111	Winston_Ingram	434
112	Onennon	431
113	Covalents	422
114	non089	420
115	Blu3beast	410
116	Arceus1975	406
117	MightyWertu	402
118	Iagoku	390
119	xxPipperDipperxx	386
120	Legendosh	371
121	kekhon	370
121	Rumpletaezer	370
121	DanTheBuilderino	370
124	_Karmaa	368
125	BronkerBrum	360
126	Vorlice	356
127	ApophisNova	354
127	MyNamaSheff	354
129	TheThomas69	350
130	RebelAndroid	340
130	Skippeh	340
132	Comma__	336
133	andy_rex	332
134	tobinwilliams	328
135	GoofyBread	320
136	TheSecondLord	311
137	kyouma777	298
138	picardred	296
138	NameGenerat0r	296
140	skroobiez	291
141	benediktine1	290
142	DTwenty	289
143	Kyrum2169	288
144	bigstankyy	278
145	Eraxa	274
146	Deathkob	272
147	Smashic	269
147	Hiryu27	269
149	Racengan	256
150	silverpopcorn	253
151	j5ylim	250
152	lorpus	249
153	MAns_44	248
154	Quotary	245
155	diamondgolem35	243
156	MoistMicrowave	242
157	Mr_Froxy	237
158	Swexti	235
159	SteveCraftBlocks	233
160	__tomato	231
161	Blackberry1310	228
162	Jimb0nat0r	224
163	Mahoose	223
163	cedric72	223
165	Ssor69	222
166	ExtraDumb	220
167	IAmTheWalrus910	217
168	Stynxy	216
168	groofles	216
170	CrateOfBoxes	212
170	Warlord324	212
172	rarrq	210
172	SSytex_X	210
174	lizardfightclub	208
174	AspenLightVT	208
174	Dreamdbr14	208
177	Lutres_	201
177	elliebelle107	201
179	BlueZabu	200
180	The_slideV3	193
181	corvidpartyfor6	188
181	Paintz	188
183	yheece	183
184	Solar_Power	182
184	NoChumpChange	182
186	Quincannon	180
187	Spenduh	178
188	q_wq	174
188	Fildyr	174
190	eviltunix	170
191	_Virify_	169
192	prizm_	166
193	audiocracked	164
194	Ev0luti0nz	158
195	StarCookiees_	157
196	Typadopoulos	156
196	Zoeyfortnite	156
198	Scathra	154
199	Bandito_Roamer	153
199	miramyu	153
201	NatalieTW	151
202	RoskobiOne	150
203	FreddyFart	148
203	BlankityMcBlank	148
205	RIPB0ZO	147
205	Mattesco	147
207	h2p_emrld	142
208	SlayerCrypto	141
208	Skomo	141
210	masskedman	139
211	yatsuta	138
212	ayamefag	136
213	mariominejedi	133
213	Chromary	133
213	censorsheep	133
216	Cruncy_	132
216	HesDemonPants	132
218	fw3xy74	131
218	Jij0	131
220	Wanjibon	128
221	True_Clipse	127
222	slkiey	123
223	Rich_Kat	122
223	Leyna3	122
223	EveryonesUncle	122
226	ibarker21	120
227	_8man	117
228	Julmish	115
228	pretty_pink_reno	115
228	Sheldor097	115
231	PortlyPete69	114
231	taengoos	114
233	Ryan_GEMS	113
233	Druid95	113
235	M_Patata	109
235	The11thDoctor	109
237	MasterNueve	108
238	ougstur	106
238	HolyVenom	106
238	Syropatathe	106
241	Jovaphobic	105
242	RobotMinion101	104
243	FirsTimeGamingTV	103
244	NieToksikpl	101
244	jacxhadow	101
246	TheKingK_	100
247	wwwwinnebagoooo	99
248	PazinGaming	98
249	SvenskaHugo	97
250	NotMeanttoChange	94
251	bloodbiter	93
252	MinttyFressh	92
252	ROY4LE	92
252	SellyZ	92
252	stavgod	92
256	Rasmanden	91
257	JESS_THE_RERE	90
258	chimpmunker	88
259	IamCL4SSY	87
259	claivin	87
259	tartanboy	87
262	kalzor	86
263	Njensen7	85
264	U_Mos_	84
264	Kijiki	84
266	Moofyman	83
267	ActualPatbaf	82
267	Kouridragon	82
269	Touched_Bread	80
269	burbankbuilder28	80
269	_TCARREIRA_	80
269	Rainaldus	80
273	Malorn_Aetherius	76
273	_Mythic____	76
275	Quaintster	75
276	CollinMH06	74
276	Nyxiom_	74
278	emrekn	73
278	legal_tax_evader	73
278	tsitrawhy	73
281	Zedducius	72
282	Crowvens	71
283	SaucyDark	70
283	Ryker	70
283	Prismyst	70
283	parodypatient	70
287	Tobinator_007	68
287	Trever101	68
287	Soap_Bender	68
290	Jackster03	67
290	mattybeewrapss	67
290	Jordan_R	67
293	ooga47	65
293	NATE_the_HALO	65
293	Sral7	65
296	SaphLaseer	64
296	Hanselhoof	64
296	ImDisconnected_	64
296	LilyNova	64
296	aymonkey	64
