rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	100505
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16700
7	Jackattack53	11989
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	Yamdalorian	4628
13	beeperbeeper5	4438
14	TheShyPig	4244
15	Nicserso	4058
16	Frozil20	3723
17	catandmoose	3689
18	Eczbek	3603
19	PigDab	3295
20	Shogunite	2944
21	Elastiq	2794
22	Galactic_Badger	2548
23	thescout7	2327
24	Kakolbus	2301
25	joethahobo	2284
26	m_be9	2166
27	Werbe	1831
28	YungMaki	1781
29	WyngGoy	1745
30	T045RTY	1741
31	Inbefour	1701
32	Hoid_the_Roamer	1674
33	ImpavidArcher	1657
34	_Nuf	1656
35	oscminus	1633
36	EcksD	1588
37	ProfessorBee	1578
38	Akoot_	1547
39	mihimihimihi	1539
40	pintsizedrogue	1388
41	mwrty	1374
42	Soplight	1309
43	ConnorDanky_	1302
44	Xclax101	1293
45	PlasticOtari	1284
46	Groundler	1274
47	Kowcio_	1144
48	Alteriity	1123
49	12Magner05	1110
50	lordpipe	1064
51	Marbz_	1059
52	Zythose	1046
53	annebolyn	1035
54	Historical_Sand	1012
55	Enderxz3	1006
56	Hisiste	964
57	PhantomsGhost_	914
57	fffMike	914
59	El_Jalapeno	888
60	07shiny	884
61	r123moore	882
62	Factoroni	855
63	ssleepless	815
64	Bumpy419	795
65	EngagedGrub41	790
66	Eczbox	778
67	AuroraValkyrie	774
68	sp00ky_ghost977	751
69	Fuad_R	731
70	Merv__	683
71	FreakGenius	671
72	StinkyDiplomat	667
73	TechnoNinja64	658
74	MyNameIsJobo	657
75	Manaateee	651
76	Skylord_Luke	644
77	AstreaTSS	633
78	Huwulling	620
79	Cowison	618
80	Jimi7hits	600
81	pixelviolin	599
82	Mewar	587
83	gcaisawesome	584
84	Franco093	577
84	vandmanden	577
86	TheSeismicDuck	554
86	Barlycorn	554
88	Apollo_993	552
89	eiC_	544
90	obzii	542
91	Cocoamallows	540
92	skitzxo	536
93	Ezekson	525
94	Steelynan	523
95	EMC_	520
96	Snowflowe	516
97	MilleGrug	502
98	hermmm_	499
99	domagawha	497
100	BartekB19	489
101	500am	487
102	tuckerdoodle	479
103	GravitySaint	473
104	MattieHD	472
105	fluddd	471
106	jnp_gaming	469
107	Darkgon	462
108	Dogcorn69420	448
109	Lord_Jord	445
110	Fullut	444
111	Winston_Ingram	434
112	Onennon	431
113	Covalents	422
114	non089	420
115	Blu3beast	410
116	Arceus1975	406
117	MightyWertu	402
118	Iagoku	390
119	xxPipperDipperxx	386
120	Legendosh	371
121	kekhon	370
121	Rumpletaezer	370
121	DanTheBuilderino	370
124	_Karmaa	368
125	BronkerBrum	360
126	Vorlice	356
127	ApophisNova	354
127	MyNamaSheff	354
129	TheThomas69	350
130	RebelAndroid	340
130	Skippeh	340
132	Comma__	336
133	andy_rex	332
134	tobinwilliams	328
135	GoofyBread	320
136	TheSecondLord	311
137	kyouma777	298
138	picardred	296
138	NameGenerat0r	296
140	skroobiez	291
141	benediktine1	290
142	DTwenty	289
143	Kyrum2169	288
144	bigstankyy	278
145	Eraxa	274
146	Deathkob	272
147	Smashic	269
147	Hiryu27	269
149	Racengan	256
150	silverpopcorn	253
151	j5ylim	250
152	lorpus	249
153	MAns_44	248
154	Quotary	245
155	diamondgolem35	243
156	MoistMicrowave	242
157	Swexti	235
158	SteveCraftBlocks	232
159	__tomato	231
160	Blackberry1310	228
161	Jimb0nat0r	224
162	Mahoose	223
162	cedric72	223
164	Ssor69	222
165	ExtraDumb	220
166	IAmTheWalrus910	217
167	Stynxy	216
167	groofles	216
169	CrateOfBoxes	212
169	Warlord324	212
171	rarrq	210
171	SSytex_X	210
173	lizardfightclub	208
173	AspenLightVT	208
173	Dreamdbr14	208
176	Lutres_	201
176	elliebelle107	201
178	BlueZabu	200
179	The_slideV3	193
180	corvidpartyfor6	188
180	Paintz	188
182	yheece	183
183	Solar_Power	182
183	NoChumpChange	182
185	Quincannon	180
186	Spenduh	178
187	q_wq	174
187	Fildyr	174
189	eviltunix	170
190	_Virify_	169
191	prizm_	166
192	audiocracked	164
193	Ev0luti0nz	158
194	StarCookiees_	157
195	Typadopoulos	156
195	Zoeyfortnite	156
197	Scathra	154
198	Bandito_Roamer	153
198	miramyu	153
200	NatalieTW	151
201	RoskobiOne	150
202	FreddyFart	148
202	BlankityMcBlank	148
204	RIPB0ZO	147
205	h2p_emrld	142
206	SlayerCrypto	141
206	Skomo	141
208	masskedman	139
209	yatsuta	138
210	ayamefag	136
211	mariominejedi	133
211	Chromary	133
211	censorsheep	133
214	Cruncy_	132
214	HesDemonPants	132
216	fw3xy74	131
216	Jij0	131
218	Wanjibon	128
219	True_Clipse	127
220	slkiey	123
221	Rich_Kat	122
221	Leyna3	122
221	EveryonesUncle	122
224	ibarker21	120
225	_8man	117
226	Mattesco	116
227	Julmish	115
227	Sheldor097	115
229	PortlyPete69	114
229	taengoos	114
231	Ryan_GEMS	113
231	Druid95	113
233	M_Patata	109
233	The11thDoctor	109
235	MasterNueve	108
236	ougstur	106
236	HolyVenom	106
236	Syropatathe	106
239	Jovaphobic	105
240	RobotMinion101	104
241	FirsTimeGamingTV	103
242	NieToksikpl	101
242	jacxhadow	101
244	TheKingK_	100
245	wwwwinnebagoooo	99
246	PazinGaming	98
247	SvenskaHugo	97
248	NotMeanttoChange	94
249	bloodbiter	93
250	MinttyFressh	92
250	ROY4LE	92
250	SellyZ	92
250	stavgod	92
254	Rasmanden	91
255	JESS_THE_RERE	90
256	chimpmunker	88
257	IamCL4SSY	87
257	claivin	87
257	tartanboy	87
260	kalzor	86
261	Njensen7	85
262	U_Mos_	84
262	Kijiki	84
264	Moofyman	83
265	ActualPatbaf	82
265	Kouridragon	82
267	Touched_Bread	80
267	burbankbuilder28	80
267	_TCARREIRA_	80
267	Rainaldus	80
271	Malorn_Aetherius	76
271	_Mythic____	76
273	Quaintster	75
274	CollinMH06	74
274	Nyxiom_	74
276	emrekn	73
276	legal_tax_evader	73
276	tsitrawhy	73
279	Zedducius	72
280	Crowvens	71
281	SaucyDark	70
281	Ryker	70
281	Prismyst	70
281	parodypatient	70
285	Tobinator_007	68
285	Trever101	68
285	Soap_Bender	68
288	Jackster03	67
288	mattybeewrapss	67
288	Jordan_R	67
291	ooga47	65
291	NATE_the_HALO	65
291	Sral7	65
294	SaphLaseer	64
294	Hanselhoof	64
294	ImDisconnected_	64
294	LilyNova	64
294	aymonkey	64
294	ItsDeltaMC	64
294	ZeroKraken	64
