rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	277
2	thewindmillman	81
3	pintsizedrogue	27
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	fluddd	14
10	PlasticOtari	12
11	Zythose	10
12	jnp_gaming	9
13	TheSecondLord	8
13	luseis	8
13	Ezekson	8
16	500am	7
16	Fullut	7
16	HellsSponge	7
19	Inbefour	6
19	sp00ky_ghost977	6
19	KingMatthew506	6
22	Xalithia	5
22	Jackattack53	5
22	IamCL4SSY	5
22	ConnorDanky_	5
26	beeperbeeper5	4
26	ZA07	4
26	Akoot_	4
26	wezzzi	4
26	claivin	4
26	lordpipe	4
26	Enderxz3	4
33	IronArshXS	3
33	SaucyDark	3
33	TheShyPig	3
33	lizardfightclub	3
33	NameGenerat0r	3
33	Groundler	3
33	YungMaki	3
33	little_dUki	3
41	Merv__	2
41	AuroraValkyrie	2
41	joethahobo	2
41	Blackberry1310	2
41	fade_emerge78823	2
41	Marbz_	2
41	Bumpy419	2
41	lillips	2
41	SingedBread	2
41	tsitrawhy	2
51	Bandito_Roamer	1
51	abramgray	1
51	Hpdinosaur	1
51	livingdaydreams	1
51	CoffeeNoir	1
51	Huwulling	1
51	NinjaKnifeKill	1
51	H72l9w	1
51	Historical_Sand	1
51	Euclidoris	1
51	titanlax	1
51	NieToksikpl	1
51	Comma__	1
51	jushykins	1
51	m_be9	1
51	12Magner05	1
51	shyshyannne	1
51	emrekn	1
51	xxPipperDipperxx	1
51	gcaisawesome	1
51	r123moore	1
51	noam464	1
51	Kakolbus	1
51	Ecplosive	1
51	whoaluv	1
51	Rumpletaezer	1
51	pappaberg	1
51	Hoid_the_Roamer	1
51	Voxin2K	1
51	KartivGal	1
51	ClemenPine	1
51	fw3xywashere	1
51	yulgur1	1
51	NomadicRobin_	1
51	audiocracked	1
51	masskedman	1
51	Jiminbub	1
51	Deathkob	1
51	censorsheep	1
51	OffWithTheirHead	1
51	Hisiste	1
51	Spacewardharpy7	1
51	iSammael	1
51	OG_Songsee	1
51	Razzgriz	1
51	Eraxa	1
51	pixelviolin	1
51	Kowcio_	1
51	SammiWolfGirl	1
51	SpacesickPrism	1
51	Dogcorn69420	1
51	Steelynan	1
51	Legendosh	1
51	Jimb0nat0r	1
