rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	254
2	thewindmillman	74
3	pintsizedrogue	23
3	Mahoose	23
5	rarrq	22
6	mwrty	16
6	CalebDHawk	16
8	fluddd	14
9	PlasticOtari	12
10	Zythose	10
11	jnp_gaming	9
12	Ezekson	8
13	500am	7
13	Fullut	7
13	HellsSponge	7
16	TheSecondLord	6
16	Inbefour	6
16	sp00ky_ghost977	6
16	KingMatthew506	6
20	Xalithia	5
20	Snowflowe	5
20	Sky_light_KING	5
20	Jiminie	5
20	oxfordschool	5
25	HolyVenom	4
25	Akoot_	4
25	wezzzi	4
25	claivin	4
25	lordpipe	4
25	Enderslayerxz3	4
31	IronArshXS	3
31	SaucyDark	3
31	TheShyPig	3
31	lizardfightclub	3
31	NameGenerat0r	3
31	Groundler	3
31	little_dUki	3
38	Merv__	2
38	AuroraValkyrie	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	Marbz_	2
38	Bumpy419	2
38	lillips	2
38	SingedBread	2
38	YungMaki	2
38	tsitrawhy	2
48	Bandito_Roamer	1
48	_NieToksikpl_	1
48	abramgray	1
48	Hpdinosaur	1
48	livingdaydreams	1
48	CoffeeNoir	1
48	NinjaKnifeKill	1
48	joethahobo	1
48	H72l9w	1
48	Historical_Sand	1
48	Euclidoris	1
48	titanlax	1
48	Comma__	1
48	jushykins	1
48	m_be9	1
48	12Magner05	1
48	shyshyannne	1
48	fade_emerge78823	1
48	emrekn	1
48	xxPipperDipperxx	1
48	gcaisawesome	1
48	r123moore	1
48	noam464	1
48	Ecplosive	1
48	Jackattack53	1
48	whoaluv	1
48	Rumpletaezer	1
48	pappaberg	1
48	Hoid_the_Roamer	1
48	Voxin2K	1
48	KartivGal	1
48	ClemenPine	1
48	fw3xywashere	1
48	yulgur1	1
48	NomadicRobin_	1
48	audiocracked	1
48	masskedman	1
48	Jiminbub	1
48	Deathkob	1
48	censorsheep	1
48	Th6masss	1
48	Hisiste	1
48	Spacewardharpy7	1
48	OG_Songsee	1
48	Razzgriz	1
48	Eraxa	1
48	pixelviolin	1
48	Kowcio_	1
48	SammiWolfGirl	1
48	Dogcorn69420	1
48	Steelynan	1
48	Legendosh	1
