rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	408
2	thewindmillman	81
3	pintsizedrogue	31
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	Jimb0nat0r	17
8	mwrty	16
8	CalebDHawk	16
10	fluddd	14
11	Jackattack53	13
12	PlasticOtari	12
13	luseis	11
14	Zythose	10
15	TheSecondLord	9
15	jnp_gaming	9
17	Ezekson	8
18	500am	7
18	Fullut	7
18	HellsSponge	7
18	Kowcio_	7
22	Inbefour	6
22	sp00ky_ghost977	6
22	KingMatthew506	6
25	Apollo_993	5
25	beeperbeeper5	5
25	Xalithia	5
25	IamCL4SSY	5
25	ConnorDanky_	5
30	ECstardust	4
30	oscminus	4
30	HolyVenom	4
30	Akoot_	4
30	wezzzi	4
30	claivin	4
30	lordpipe	4
30	Enderxz3	4
38	IronArshXS	3
38	SaucyDark	3
38	TheShyPig	3
38	lizardfightclub	3
38	Manaateee	3
38	NameGenerat0r	3
38	Groundler	3
38	StarCookiees_	3
38	YungMaki	3
38	little_dUki	3
48	Merv__	2
48	AuroraValkyrie	2
48	Lez_	2
48	joethahobo	2
48	Blackberry1310	2
48	fade_emerge78823	2
48	Marbz_	2
48	Bumpy419	2
48	lillips	2
48	SingedBread	2
48	tsitrawhy	2
59	Bandito_Roamer	1
59	Mr_Byzantine	1
59	CLG_Kata	1
59	abramgray	1
59	diamondgolem35	1
59	Hpdinosaur	1
59	livingdaydreams	1
59	CoffeeNoir	1
59	Huwulling	1
59	NinjaKnifeKill	1
59	H72l9w	1
59	Historical_Sand	1
59	Euclidoris	1
59	titanlax	1
59	NieToksikpl	1
59	Comma__	1
59	jushykins	1
59	m_be9	1
59	12Magner05	1
59	poopybh	1
59	emrekn	1
59	xxPipperDipperxx	1
59	gcaisawesome	1
59	r123moore	1
59	noam464	1
59	Kakolbus	1
59	Ecplosive	1
59	whoaluv	1
59	Rumpletaezer	1
59	hanaryheatwave	1
59	pappaberg	1
59	Krowuss	1
59	Hoid_the_Roamer	1
59	Voxin2K	1
59	KartivGal	1
59	Samificator	1
59	ClemenPine	1
59	fw3xy74	1
59	yulgur1	1
59	NomadicRobin_	1
59	audiocracked	1
59	masskedman	1
59	Jiminbub	1
59	Deathkob	1
59	StinkyDiplomat	1
59	censorsheep	1
59	OffWithTheirHead	1
59	Hisiste	1
59	Spacewardharpy7	1
59	iSammael	1
59	OG_Songsee	1
59	Razzgriz	1
59	Eraxa	1
59	_Mythic____	1
59	pixelviolin	1
59	SammiWolfGirl	1
59	SpacesickPrism	1
59	Dogcorn69420	1
59	Steelynan	1
59	Legendosh	1
