rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	411
2	thewindmillman	81
3	pintsizedrogue	34
4	Enderxz3	24
5	Mahoose	23
6	rarrq	22
7	Jackattack53	20
7	Snowflowe	20
9	Jimb0nat0r	17
10	mwrty	16
10	Kowcio_	16
10	CalebDHawk	16
13	_flud	14
13	TheWickedBird	14
15	PlasticOtari	12
16	luseis	11
17	Zythose	10
18	TheSecondLord	9
18	jnp_gaming	9
20	QuiCreans	8
20	Ezekson	8
22	500am	7
22	Fullut	7
22	HellsSponge	7
25	Inbefour	6
25	Manaateee	6
25	sp00ky_ghost977	6
25	KingMatthew506	6
29	Apollo_993	5
29	beeperbeeper5	5
29	Xalithia	5
29	IamCL4SSY	5
29	robonya_	5
29	ConnorDanky_	5
35	ECstardust	4
35	oscminus	4
35	HolyVenom	4
35	Akoot_	4
35	wezzzi	4
35	claivin	4
35	lordpipe	4
42	IronArshXS	3
42	SaucyDark	3
42	Lez_	3
42	TheShyPig	3
42	lizardfightclub	3
42	NameGenerat0r	3
42	Groundler	3
42	StarCookiees_	3
42	doublemaki	3
42	little_dUki	3
52	Mr_Byzantine	2
52	Merv__	2
52	AuroraValkyrie	2
52	joethahobo	2
52	Blackberry1310	2
52	fade_emerge78823	2
52	craaaash	2
52	Marbz_	2
52	Bumpy419	2
52	emreknugrlu	2
52	SingedBread	2
52	pixelviolin	2
52	MC_Skribble	2
65	Bandito_Roamer	1
65	CLG_Kata	1
65	abramgray	1
65	diamondgolem35	1
65	Hpdinosaur	1
65	livingdaydreams	1
65	CoffeeNoir	1
65	Huwulling	1
65	NinjaKnifeKill	1
65	Gregward_Smith	1
65	Historical_Sand	1
65	Euclidoris	1
65	titanlax	1
65	NieToksikpl	1
65	Comma__	1
65	jushykins	1
65	m_be9	1
65	12Magner05	1
65	poopybh	1
65	_witch_craft_	1
65	emrekn	1
65	xxPipperDipperxx	1
65	gcaisawesome	1
65	r123moore	1
65	noam464	1
65	Kakolbus	1
65	Ecplosive	1
65	whoaluv	1
65	Rumpletaezer	1
65	hanaryheatwave	1
65	pappaberg	1
65	Krowuss	1
65	Hoid_the_Roamer	1
65	Voxin2K	1
65	KartivGal	1
65	Mattesco	1
65	Samificator	1
65	ClemenPine	1
65	fw3xy	1
65	yulgur1	1
65	NomadicRobin_	1
65	audiocracked	1
65	masskedman	1
65	Jiminbub	1
65	Deathkob	1
65	StinkyDiplomat	1
65	cuddlyMonster	1
65	censorsheep	1
65	QuesoCrusaderIII	1
65	Hisiste	1
65	Spacewardharpy7	1
65	iSammael	1
65	OG_Songsee	1
65	Razzgriz	1
65	Eraxa	1
65	_Mythic____	1
65	Pumpkin_P_Patch	1
65	SammiWolfGirl	1
65	SpacesickPrism	1
65	Dogcorn69420	1
65	Steelynan	1
65	Legendosh	1
