rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	411
2	thewindmillman	81
3	pintsizedrogue	34
4	Enderxz3	24
5	Mahoose	23
6	rarrq	22
7	Jackattack53	20
7	Snowflowe	20
9	Jimb0nat0r	17
10	mwrty	16
10	Kowcio_	16
10	CalebDHawk	16
13	fluddd	14
13	TheWickedBird	14
15	PlasticOtari	12
16	luseis	11
17	Zythose	10
18	TheSecondLord	9
18	jnp_gaming	9
20	QuiCreans	8
20	Ezekson	8
22	500am	7
22	Fullut	7
22	HellsSponge	7
25	Inbefour	6
25	Manaateee	6
25	sp00ky_ghost977	6
25	KingMatthew506	6
29	Apollo_993	5
29	beeperbeeper5	5
29	Xalithia	5
29	IamCL4SSY	5
29	robonya_	5
29	ConnorDanky_	5
35	ECstardust	4
35	oscminus	4
35	HolyVenom	4
35	Akoot_	4
35	wezzzi	4
35	claivin	4
35	lordpipe	4
42	IronArshXS	3
42	SaucyDark	3
42	Lez_	3
42	TheShyPig	3
42	lizardfightclub	3
42	NameGenerat0r	3
42	Groundler	3
42	StarCookiees_	3
42	YungMaki	3
42	little_dUki	3
52	Mr_Byzantine	2
52	Merv__	2
52	AuroraValkyrie	2
52	joethahobo	2
52	Blackberry1310	2
52	fade_emerge78823	2
52	Marbz_	2
52	Bumpy419	2
52	emreknugrlu	2
52	SingedBread	2
52	pixelviolin	2
52	tsitrawhy	2
64	Bandito_Roamer	1
64	CLG_Kata	1
64	abramgray	1
64	diamondgolem35	1
64	Hpdinosaur	1
64	livingdaydreams	1
64	CoffeeNoir	1
64	Huwulling	1
64	NinjaKnifeKill	1
64	Gregward_Smith	1
64	Historical_Sand	1
64	Euclidoris	1
64	titanlax	1
64	NieToksikpl	1
64	Comma__	1
64	jushykins	1
64	m_be9	1
64	12Magner05	1
64	poopybh	1
64	emrekn	1
64	xxPipperDipperxx	1
64	gcaisawesome	1
64	r123moore	1
64	noam464	1
64	Kakolbus	1
64	Ecplosive	1
64	crashomon	1
64	whoaluv	1
64	Rumpletaezer	1
64	hanaryheatwave	1
64	pappaberg	1
64	Krowuss	1
64	Hoid_the_Roamer	1
64	Voxin2K	1
64	KartivGal	1
64	Mattesco	1
64	Samificator	1
64	ClemenPine	1
64	fw3xy74	1
64	yulgur1	1
64	NomadicRobin_	1
64	audiocracked	1
64	masskedman	1
64	Jiminbub	1
64	Deathkob	1
64	StinkyDiplomat	1
64	pretty_pink_reno	1
64	censorsheep	1
64	QuesoCrusaderIII	1
64	Hisiste	1
64	Spacewardharpy7	1
64	iSammael	1
64	OG_Songsee	1
64	Razzgriz	1
64	Eraxa	1
64	_Mythic____	1
64	Pumpkin_P_Patch	1
64	SammiWolfGirl	1
64	SpacesickPrism	1
64	Dogcorn69420	1
64	Steelynan	1
64	Legendosh	1
