rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	411
2	thewindmillman	81
3	pintsizedrogue	34
4	Enderxz3	24
5	Mahoose	23
6	rarrq	22
7	Jackattack53	20
7	Snowflowe	20
9	Jimb0nat0r	17
10	mwrty	16
10	Kowcio_	16
10	CalebDHawk	16
13	_flud	14
13	TheWickedBird	14
15	PlasticOtari	12
16	luseis	11
17	Zythose	10
18	TheSecondLord	9
18	jnp_gaming	9
20	QuiCreans	8
20	Ezekson	8
22	500am	7
22	Fullut	7
22	HellsSponge	7
22	Buuck_	7
26	Inbefour	6
26	Manaateee	6
26	sp00ky_ghost977	6
26	KingMatthew506	6
30	Apollo_993	5
30	beeperbeeper5	5
30	Xalithia	5
30	IamCL4SSY	5
30	robonya_	5
30	ConnorDanky_	5
36	ECstardust	4
36	oscminus	4
36	HolyVenom	4
36	Akoot_	4
36	wezzzi	4
36	claivin	4
36	lordpipe	4
43	IronArshXS	3
43	SaucyDark	3
43	Lez_	3
43	TheShyPig	3
43	lizardfightclub	3
43	NameGenerat0r	3
43	Groundler	3
43	IlkeCookes_	3
43	doublemaki	3
43	little_dUki	3
53	Mr_Byzantine	2
53	Merv__	2
53	AuroraValkyrie	2
53	joethahobo	2
53	Blackberry1310	2
53	fade_emerge78823	2
53	craaaash	2
53	Marbz_	2
53	U_Mos_	2
53	Bumpy419	2
53	emreknugrlu	2
53	SingedBread	2
53	pixelviolin	2
53	MC_Skribble	2
67	Bandito_Roamer	1
67	CLG_Kata	1
67	abramgray	1
67	diamondgolem35	1
67	Hpdinosaur	1
67	livingdaydreams	1
67	CoffeeNoir	1
67	Huwulling	1
67	NinjaKnifeKill	1
67	Gregward_Smith	1
67	Historical_Sand	1
67	Euclidoris	1
67	titanlax	1
67	NieToksikpl	1
67	Comma__	1
67	jushykins	1
67	m_be9	1
67	12Magner05	1
67	poopybh	1
67	_witch_craft_	1
67	emrekn	1
67	xxPipperDipperxx	1
67	gcaisawesome	1
67	r123moore	1
67	noam464	1
67	Kakolbus	1
67	Ecplosive	1
67	whoaluv	1
67	Rumpletaezer	1
67	hanaryheatwave	1
67	pappaberg	1
67	Krowuss	1
67	Hoid_the_Roamer	1
67	Voxin2K	1
67	KartivGal	1
67	Mattesco	1
67	Samificator	1
67	ClemenPine	1
67	fw3xy	1
67	yulgur1	1
67	NomadicRobin_	1
67	audiocracked	1
67	masskedman	1
67	Jiminbub	1
67	Deathkob	1
67	StinkyDiplomat	1
67	cutelilreno	1
67	censorsheep	1
67	QuesoCrusaderIII	1
67	Hisiste	1
67	Spacewardharpy7	1
67	iSammael	1
67	OG_Songsee	1
67	Razzgriz	1
67	Eraxa	1
67	_Mythic____	1
67	Pumpkin_P_Patch	1
67	SammiWolfGirl	1
67	SpacesickPrism	1
67	Dogcorn69420	1
67	Steelynan	1
67	Legendosh	1
