rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	257
2	thewindmillman	81
3	pintsizedrogue	23
3	Mahoose	23
5	rarrq	22
6	mwrty	16
6	CalebDHawk	16
8	fluddd	14
9	PlasticOtari	12
10	Zythose	10
11	jnp_gaming	9
12	Ezekson	8
13	500am	7
13	Fullut	7
13	HellsSponge	7
16	TheSecondLord	6
16	Inbefour	6
16	sp00ky_ghost977	6
16	KingMatthew506	6
20	Xalithia	5
20	Snowflowe	5
20	Sky_light_KING	5
20	Jiminie	5
20	oxfordschool	5
25	Jackattack53	4
25	HolyVenom	4
25	Akoot_	4
25	wezzzi	4
25	claivin	4
25	lordpipe	4
25	Enderslayerxz3	4
32	IronArshXS	3
32	SaucyDark	3
32	TheShyPig	3
32	lizardfightclub	3
32	NameGenerat0r	3
32	Groundler	3
32	little_dUki	3
39	Merv__	2
39	AuroraValkyrie	2
39	beeperbeeper5	2
39	Blackberry1310	2
39	fade_emerge78823	2
39	Marbz_	2
39	Bumpy419	2
39	lillips	2
39	SingedBread	2
39	YungMaki	2
39	tsitrawhy	2
50	Bandito_Roamer	1
50	abramgray	1
50	Hpdinosaur	1
50	livingdaydreams	1
50	CoffeeNoir	1
50	NinjaKnifeKill	1
50	joethahobo	1
50	H72l9w	1
50	Historical_Sand	1
50	Euclidoris	1
50	titanlax	1
50	NieToksikpl	1
50	Comma__	1
50	jushykins	1
50	m_be9	1
50	12Magner05	1
50	shyshyannne	1
50	emrekn	1
50	xxPipperDipperxx	1
50	gcaisawesome	1
50	r123moore	1
50	noam464	1
50	Ecplosive	1
50	whoaluv	1
50	Rumpletaezer	1
50	pappaberg	1
50	Hoid_the_Roamer	1
50	Voxin2K	1
50	KartivGal	1
50	ClemenPine	1
50	fw3xywashere	1
50	yulgur1	1
50	NomadicRobin_	1
50	audiocracked	1
50	masskedman	1
50	Jiminbub	1
50	Deathkob	1
50	censorsheep	1
50	Th6masss	1
50	Hisiste	1
50	Spacewardharpy7	1
50	OG_Songsee	1
50	Razzgriz	1
50	Eraxa	1
50	pixelviolin	1
50	Kowcio_	1
50	SammiWolfGirl	1
50	Dogcorn69420	1
50	Steelynan	1
50	Legendosh	1
