rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	255
2	thewindmillman	74
3	pintsizedrogue	23
3	Mahoose	23
5	rarrq	22
6	mwrty	16
6	CalebDHawk	16
8	fluddd	14
9	PlasticOtari	12
10	Zythose	10
11	jnp_gaming	9
12	Ezekson	8
13	500am	7
13	Fullut	7
13	HellsSponge	7
16	TheSecondLord	6
16	Inbefour	6
16	sp00ky_ghost977	6
16	KingMatthew506	6
20	Xalithia	5
20	Snowflowe	5
20	Sky_light_KING	5
20	Jiminie	5
20	oxfordschool	5
25	HolyVenom	4
25	Akoot_	4
25	wezzzi	4
25	claivin	4
25	lordpipe	4
25	Enderslayerxz3	4
31	IronArshXS	3
31	SaucyDark	3
31	TheShyPig	3
31	lizardfightclub	3
31	NameGenerat0r	3
31	Groundler	3
31	little_dUki	3
38	Merv__	2
38	AuroraValkyrie	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	fade_emerge78823	2
38	Marbz_	2
38	Bumpy419	2
38	lillips	2
38	SingedBread	2
38	YungMaki	2
38	tsitrawhy	2
49	Bandito_Roamer	1
49	_NieToksikpl_	1
49	abramgray	1
49	Hpdinosaur	1
49	livingdaydreams	1
49	CoffeeNoir	1
49	NinjaKnifeKill	1
49	joethahobo	1
49	H72l9w	1
49	Historical_Sand	1
49	Euclidoris	1
49	titanlax	1
49	Comma__	1
49	jushykins	1
49	m_be9	1
49	12Magner05	1
49	shyshyannne	1
49	emrekn	1
49	xxPipperDipperxx	1
49	gcaisawesome	1
49	r123moore	1
49	noam464	1
49	Ecplosive	1
49	Jackattack53	1
49	whoaluv	1
49	Rumpletaezer	1
49	pappaberg	1
49	Hoid_the_Roamer	1
49	Voxin2K	1
49	KartivGal	1
49	ClemenPine	1
49	fw3xywashere	1
49	yulgur1	1
49	NomadicRobin_	1
49	audiocracked	1
49	masskedman	1
49	Jiminbub	1
49	Deathkob	1
49	censorsheep	1
49	Th6masss	1
49	Hisiste	1
49	Spacewardharpy7	1
49	OG_Songsee	1
49	Razzgriz	1
49	Eraxa	1
49	pixelviolin	1
49	Kowcio_	1
49	SammiWolfGirl	1
49	Dogcorn69420	1
49	Steelynan	1
49	Legendosh	1
