rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	291
2	thewindmillman	81
3	pintsizedrogue	28
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	Jimb0nat0r	15
10	fluddd	14
11	PlasticOtari	12
12	Zythose	10
13	luseis	9
13	jnp_gaming	9
15	TheSecondLord	8
15	Ezekson	8
17	500am	7
17	Fullut	7
17	HellsSponge	7
17	Kowcio_	7
21	Jackattack53	6
21	Inbefour	6
21	sp00ky_ghost977	6
21	KingMatthew506	6
25	beeperbeeper5	5
25	Xalithia	5
25	IamCL4SSY	5
25	ConnorDanky_	5
29	ECstardust	4
29	oscminus	4
29	HolyVenom	4
29	Akoot_	4
29	wezzzi	4
29	claivin	4
29	lordpipe	4
29	Enderxz3	4
37	Apollo_993	3
37	IronArshXS	3
37	SaucyDark	3
37	TheShyPig	3
37	lizardfightclub	3
37	NameGenerat0r	3
37	Groundler	3
37	YungMaki	3
37	little_dUki	3
46	Merv__	2
46	AuroraValkyrie	2
46	Lez_	2
46	joethahobo	2
46	Blackberry1310	2
46	fade_emerge78823	2
46	Marbz_	2
46	Bumpy419	2
46	lillips	2
46	Manaateee	2
46	SingedBread	2
46	tsitrawhy	2
58	Bandito_Roamer	1
58	CLG_Kata	1
58	abramgray	1
58	diamondgolem35	1
58	Hpdinosaur	1
58	livingdaydreams	1
58	CoffeeNoir	1
58	Huwulling	1
58	NinjaKnifeKill	1
58	H72l9w	1
58	Historical_Sand	1
58	Euclidoris	1
58	titanlax	1
58	NieToksikpl	1
58	Comma__	1
58	jushykins	1
58	m_be9	1
58	12Magner05	1
58	poopybh	1
58	emrekn	1
58	xxPipperDipperxx	1
58	gcaisawesome	1
58	r123moore	1
58	noam464	1
58	Kakolbus	1
58	Ecplosive	1
58	whoaluv	1
58	Rumpletaezer	1
58	pappaberg	1
58	Hoid_the_Roamer	1
58	Voxin2K	1
58	KartivGal	1
58	ClemenPine	1
58	fw3xy74	1
58	yulgur1	1
58	NomadicRobin_	1
58	audiocracked	1
58	masskedman	1
58	Jiminbub	1
58	Deathkob	1
58	StinkyDiplomat	1
58	censorsheep	1
58	OffWithTheirHead	1
58	Hisiste	1
58	Spacewardharpy7	1
58	iSammael	1
58	OG_Songsee	1
58	Razzgriz	1
58	Eraxa	1
58	pixelviolin	1
58	SammiWolfGirl	1
58	SpacesickPrism	1
58	Dogcorn69420	1
58	Steelynan	1
58	Legendosh	1
