rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	282
2	thewindmillman	81
3	pintsizedrogue	27
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	fluddd	14
10	PlasticOtari	12
11	Zythose	10
12	jnp_gaming	9
13	TheSecondLord	8
13	luseis	8
13	Ezekson	8
16	500am	7
16	Fullut	7
16	HellsSponge	7
19	Inbefour	6
19	sp00ky_ghost977	6
19	Kowcio_	6
19	KingMatthew506	6
23	Xalithia	5
23	Jackattack53	5
23	IamCL4SSY	5
23	ConnorDanky_	5
27	beeperbeeper5	4
27	ZA07	4
27	Akoot_	4
27	wezzzi	4
27	claivin	4
27	lordpipe	4
27	Enderxz3	4
34	IronArshXS	3
34	SaucyDark	3
34	TheShyPig	3
34	lizardfightclub	3
34	NameGenerat0r	3
34	Groundler	3
34	YungMaki	3
34	little_dUki	3
42	Merv__	2
42	AuroraValkyrie	2
42	Lez_	2
42	joethahobo	2
42	Blackberry1310	2
42	fade_emerge78823	2
42	Marbz_	2
42	Bumpy419	2
42	lillips	2
42	SingedBread	2
42	tsitrawhy	2
53	Bandito_Roamer	1
53	FazeObama69	1
53	Apollo_993	1
53	abramgray	1
53	Hpdinosaur	1
53	livingdaydreams	1
53	CoffeeNoir	1
53	Huwulling	1
53	NinjaKnifeKill	1
53	H72l9w	1
53	Historical_Sand	1
53	Euclidoris	1
53	titanlax	1
53	NieToksikpl	1
53	Comma__	1
53	jushykins	1
53	m_be9	1
53	12Magner05	1
53	shyshyannne	1
53	emrekn	1
53	xxPipperDipperxx	1
53	gcaisawesome	1
53	r123moore	1
53	noam464	1
53	Kakolbus	1
53	Ecplosive	1
53	whoaluv	1
53	Rumpletaezer	1
53	pappaberg	1
53	Hoid_the_Roamer	1
53	Voxin2K	1
53	KartivGal	1
53	ClemenPine	1
53	fw3xywashere	1
53	yulgur1	1
53	NomadicRobin_	1
53	audiocracked	1
53	masskedman	1
53	Jiminbub	1
53	Deathkob	1
53	RoofTyler	1
53	censorsheep	1
53	OffWithTheirHead	1
53	Hisiste	1
53	Spacewardharpy7	1
53	iSammael	1
53	OG_Songsee	1
53	Razzgriz	1
53	Eraxa	1
53	pixelviolin	1
53	SammiWolfGirl	1
53	SpacesickPrism	1
53	Dogcorn69420	1
53	Steelynan	1
53	Legendosh	1
53	Jimb0nat0r	1
