rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	218
2	thewindmillman	74
3	Mahoose	23
4	rarrq	22
5	pintsizedrogue	19
6	mwrty	16
6	CalebDHawk	16
8	fluddd	14
9	PlasticOtari	11
10	Zythose	10
11	jnp_gaming	9
12	Ezekson	8
13	500am	7
13	Fullut	7
13	HellsSponge	7
16	TheSecondLord	6
16	Inbefour	6
16	sp00ky_ghost977	6
16	KingMatthew506	6
20	Xalithia	5
20	Snowflowe	5
20	Sky_light_KING	5
20	oxfordschool	5
24	HolyVenom	4
24	Akoot_	4
24	wezzzi	4
24	claivin	4
24	lordpipe	4
24	Enderslayerxz3	4
30	IronArshXS	3
30	SaucyDark	3
30	TheShyPig	3
30	lizardfightclub	3
30	NameGenerat0r	3
30	Groundler	3
36	Merv__	2
36	AuroraValkyrie	2
36	beeperbeeper5	2
36	Blackberry1310	2
36	Bumpy419	2
36	lillips	2
36	SingedBread	2
36	YungMaki	2
44	Bandito_Roamer	1
44	_NieToksikpl_	1
44	abramgray	1
44	Hpdinosaur	1
44	livingdaydreams	1
44	CoffeeNoir	1
44	NinjaKnifeKill	1
44	joethahobo	1
44	H72l9w	1
44	Historical_Sand	1
44	Euclidoris	1
44	titanlax	1
44	Comma__	1
44	jushykins	1
44	m_be9	1
44	12Magner05	1
44	shyshyannne	1
44	emrekn	1
44	xxPipperDipperxx	1
44	gcaisawesome	1
44	r123moore	1
44	noam464	1
44	Ecplosive	1
44	Marbz_	1
44	Jackattack53	1
44	whoaluv	1
44	Rumpletaezer	1
44	pappaberg	1
44	Hoid_the_Roamer	1
44	Voxin2K	1
44	KartivGal	1
44	ClemenPine	1
44	fw3xywashere	1
44	yulgur1	1
44	NomadicRobin_	1
44	audiocracked	1
44	masskedman	1
44	Jiminbub	1
44	Deathkob	1
44	censorsheep	1
44	Hisiste	1
44	Spacewardharpy7	1
44	OG_Songsee	1
44	Razzgriz	1
44	Eraxa	1
44	pixelviolin	1
44	Kowcio_	1
44	SammiWolfGirl	1
44	Dogcorn69420	1
44	sebastiensaborio	1
44	Legendosh	1
