rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	411
2	thewindmillman	81
3	pintsizedrogue	34
4	Enderxz3	24
5	Mahoose	23
6	rarrq	22
7	Jackattack53	20
7	Snowflowe	20
9	Jimb0nat0r	17
10	mwrty	16
10	Kowcio_	16
10	CalebDHawk	16
13	fluddd	14
13	TheWickedBird	14
15	PlasticOtari	12
16	luseis	11
17	Zythose	10
18	TheSecondLord	9
18	jnp_gaming	9
20	QuiCreans	8
20	Ezekson	8
22	500am	7
22	Fullut	7
22	HellsSponge	7
25	Inbefour	6
25	Manaateee	6
25	sp00ky_ghost977	6
25	KingMatthew506	6
29	Apollo_993	5
29	beeperbeeper5	5
29	Xalithia	5
29	IamCL4SSY	5
29	ConnorDanky_	5
34	ECstardust	4
34	oscminus	4
34	HolyVenom	4
34	Akoot_	4
34	wezzzi	4
34	claivin	4
34	lordpipe	4
41	IronArshXS	3
41	SaucyDark	3
41	Lez_	3
41	TheShyPig	3
41	lizardfightclub	3
41	NameGenerat0r	3
41	Groundler	3
41	StarCookiees_	3
41	YungMaki	3
41	little_dUki	3
51	Mr_Byzantine	2
51	Merv__	2
51	AuroraValkyrie	2
51	joethahobo	2
51	Blackberry1310	2
51	fade_emerge78823	2
51	Marbz_	2
51	Bumpy419	2
51	emreknugrlu	2
51	SingedBread	2
51	pixelviolin	2
51	tsitrawhy	2
63	Bandito_Roamer	1
63	CLG_Kata	1
63	abramgray	1
63	diamondgolem35	1
63	Hpdinosaur	1
63	livingdaydreams	1
63	CoffeeNoir	1
63	Huwulling	1
63	NinjaKnifeKill	1
63	Gregward_Smith	1
63	Historical_Sand	1
63	Euclidoris	1
63	titanlax	1
63	NieToksikpl	1
63	Comma__	1
63	jushykins	1
63	m_be9	1
63	12Magner05	1
63	poopybh	1
63	emrekn	1
63	xxPipperDipperxx	1
63	gcaisawesome	1
63	r123moore	1
63	noam464	1
63	Kakolbus	1
63	Ecplosive	1
63	crashomon	1
63	whoaluv	1
63	Rumpletaezer	1
63	hanaryheatwave	1
63	pappaberg	1
63	Krowuss	1
63	Hoid_the_Roamer	1
63	Voxin2K	1
63	KartivGal	1
63	Mattesco	1
63	Samificator	1
63	ClemenPine	1
63	fw3xy74	1
63	yulgur1	1
63	NomadicRobin_	1
63	audiocracked	1
63	masskedman	1
63	Jiminbub	1
63	Deathkob	1
63	StinkyDiplomat	1
63	pretty_pink_reno	1
63	censorsheep	1
63	QuesoCrusaderIII	1
63	Hisiste	1
63	Spacewardharpy7	1
63	iSammael	1
63	OG_Songsee	1
63	Razzgriz	1
63	Eraxa	1
63	_Mythic____	1
63	Pumpkin_P_Patch	1
63	SammiWolfGirl	1
63	SpacesickPrism	1
63	Dogcorn69420	1
63	Steelynan	1
63	Legendosh	1
