rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	408
2	thewindmillman	81
3	pintsizedrogue	31
4	Enderxz3	24
5	Mahoose	23
6	rarrq	22
7	Jackattack53	20
7	Snowflowe	20
9	Jimb0nat0r	17
10	mwrty	16
10	CalebDHawk	16
12	fluddd	14
13	PlasticOtari	12
14	luseis	11
15	Zythose	10
16	TheSecondLord	9
16	jnp_gaming	9
16	MadmanRaven	9
19	Kowcio_	8
19	Ezekson	8
21	500am	7
21	Fullut	7
21	HellsSponge	7
24	Inbefour	6
24	sp00ky_ghost977	6
24	KingMatthew506	6
27	Apollo_993	5
27	beeperbeeper5	5
27	Xalithia	5
27	IamCL4SSY	5
27	ConnorDanky_	5
32	ECstardust	4
32	oscminus	4
32	HolyVenom	4
32	Akoot_	4
32	wezzzi	4
32	claivin	4
32	lordpipe	4
39	IronArshXS	3
39	SaucyDark	3
39	TheShyPig	3
39	lizardfightclub	3
39	Manaateee	3
39	NameGenerat0r	3
39	Groundler	3
39	StarCookiees_	3
39	YungMaki	3
39	little_dUki	3
49	Merv__	2
49	AuroraValkyrie	2
49	Lez_	2
49	joethahobo	2
49	Blackberry1310	2
49	fade_emerge78823	2
49	Marbz_	2
49	Bumpy419	2
49	lillips	2
49	SingedBread	2
49	pixelviolin	2
49	tsitrawhy	2
61	Bandito_Roamer	1
61	Mr_Byzantine	1
61	CLG_Kata	1
61	abramgray	1
61	diamondgolem35	1
61	Hpdinosaur	1
61	livingdaydreams	1
61	CoffeeNoir	1
61	Huwulling	1
61	NinjaKnifeKill	1
61	H72l9w	1
61	Historical_Sand	1
61	Euclidoris	1
61	titanlax	1
61	NieToksikpl	1
61	Comma__	1
61	jushykins	1
61	m_be9	1
61	12Magner05	1
61	poopybh	1
61	emrekn	1
61	xxPipperDipperxx	1
61	gcaisawesome	1
61	r123moore	1
61	noam464	1
61	Kakolbus	1
61	Ecplosive	1
61	whoaluv	1
61	Rumpletaezer	1
61	hanaryheatwave	1
61	pappaberg	1
61	Krowuss	1
61	Hoid_the_Roamer	1
61	Voxin2K	1
61	KartivGal	1
61	Samificator	1
61	ClemenPine	1
61	fw3xy74	1
61	yulgur1	1
61	NomadicRobin_	1
61	audiocracked	1
61	masskedman	1
61	Jiminbub	1
61	Deathkob	1
61	StinkyDiplomat	1
61	censorsheep	1
61	OffWithTheirHead	1
61	Hisiste	1
61	Spacewardharpy7	1
61	iSammael	1
61	OG_Songsee	1
61	Razzgriz	1
61	Eraxa	1
61	_Mythic____	1
61	SammiWolfGirl	1
61	SpacesickPrism	1
61	Dogcorn69420	1
61	Steelynan	1
61	Legendosh	1
