rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	279
2	thewindmillman	81
3	pintsizedrogue	27
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	fluddd	14
10	PlasticOtari	12
11	Zythose	10
12	jnp_gaming	9
13	TheSecondLord	8
13	luseis	8
13	Ezekson	8
16	500am	7
16	Fullut	7
16	HellsSponge	7
19	Inbefour	6
19	sp00ky_ghost977	6
19	KingMatthew506	6
22	Xalithia	5
22	Jackattack53	5
22	IamCL4SSY	5
22	ConnorDanky_	5
26	beeperbeeper5	4
26	ZA07	4
26	Akoot_	4
26	wezzzi	4
26	claivin	4
26	lordpipe	4
26	Enderxz3	4
33	IronArshXS	3
33	SaucyDark	3
33	TheShyPig	3
33	lizardfightclub	3
33	NameGenerat0r	3
33	Groundler	3
33	YungMaki	3
33	little_dUki	3
41	Merv__	2
41	AuroraValkyrie	2
41	Lez_	2
41	joethahobo	2
41	Blackberry1310	2
41	fade_emerge78823	2
41	Marbz_	2
41	Bumpy419	2
41	lillips	2
41	SingedBread	2
41	tsitrawhy	2
52	Bandito_Roamer	1
52	FazeObama69	1
52	abramgray	1
52	Hpdinosaur	1
52	livingdaydreams	1
52	CoffeeNoir	1
52	Huwulling	1
52	NinjaKnifeKill	1
52	H72l9w	1
52	Historical_Sand	1
52	Euclidoris	1
52	titanlax	1
52	NieToksikpl	1
52	Comma__	1
52	jushykins	1
52	m_be9	1
52	12Magner05	1
52	shyshyannne	1
52	emrekn	1
52	xxPipperDipperxx	1
52	gcaisawesome	1
52	r123moore	1
52	noam464	1
52	Kakolbus	1
52	Ecplosive	1
52	whoaluv	1
52	Rumpletaezer	1
52	pappaberg	1
52	Hoid_the_Roamer	1
52	Voxin2K	1
52	KartivGal	1
52	ClemenPine	1
52	fw3xywashere	1
52	yulgur1	1
52	NomadicRobin_	1
52	audiocracked	1
52	masskedman	1
52	Jiminbub	1
52	Deathkob	1
52	RoofTyler	1
52	censorsheep	1
52	OffWithTheirHead	1
52	Hisiste	1
52	Spacewardharpy7	1
52	iSammael	1
52	OG_Songsee	1
52	Razzgriz	1
52	Eraxa	1
52	pixelviolin	1
52	Kowcio_	1
52	SammiWolfGirl	1
52	SpacesickPrism	1
52	Dogcorn69420	1
52	Steelynan	1
52	Legendosh	1
52	Jimb0nat0r	1
