rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	289
2	thewindmillman	81
3	pintsizedrogue	27
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	Jimb0nat0r	15
10	fluddd	14
11	PlasticOtari	12
12	Zythose	10
13	luseis	9
13	jnp_gaming	9
15	TheSecondLord	8
15	Ezekson	8
17	500am	7
17	Fullut	7
17	HellsSponge	7
17	Kowcio_	7
21	Jackattack53	6
21	Inbefour	6
21	sp00ky_ghost977	6
21	KingMatthew506	6
25	beeperbeeper5	5
25	Xalithia	5
25	IamCL4SSY	5
25	ConnorDanky_	5
29	ZA07	4
29	Akoot_	4
29	wezzzi	4
29	claivin	4
29	lordpipe	4
29	Enderxz3	4
35	Apollo_993	3
35	IronArshXS	3
35	SaucyDark	3
35	TheShyPig	3
35	lizardfightclub	3
35	NameGenerat0r	3
35	Groundler	3
35	YungMaki	3
35	little_dUki	3
44	Merv__	2
44	AuroraValkyrie	2
44	Lez_	2
44	joethahobo	2
44	Blackberry1310	2
44	fade_emerge78823	2
44	Marbz_	2
44	Bumpy419	2
44	lillips	2
44	RoofTyler	2
44	SingedBread	2
44	tsitrawhy	2
56	Bandito_Roamer	1
56	FazeObama69	1
56	abramgray	1
56	diamondgolem35	1
56	Hpdinosaur	1
56	livingdaydreams	1
56	CoffeeNoir	1
56	Huwulling	1
56	NinjaKnifeKill	1
56	H72l9w	1
56	Historical_Sand	1
56	Euclidoris	1
56	titanlax	1
56	NieToksikpl	1
56	Comma__	1
56	jushykins	1
56	m_be9	1
56	12Magner05	1
56	shyshyannne	1
56	emrekn	1
56	xxPipperDipperxx	1
56	gcaisawesome	1
56	r123moore	1
56	noam464	1
56	Kakolbus	1
56	Ecplosive	1
56	whoaluv	1
56	Rumpletaezer	1
56	pappaberg	1
56	Hoid_the_Roamer	1
56	Voxin2K	1
56	KartivGal	1
56	ClemenPine	1
56	fw3xywashere	1
56	yulgur1	1
56	NomadicRobin_	1
56	audiocracked	1
56	masskedman	1
56	Jiminbub	1
56	Deathkob	1
56	censorsheep	1
56	OffWithTheirHead	1
56	Hisiste	1
56	Spacewardharpy7	1
56	iSammael	1
56	OG_Songsee	1
56	Razzgriz	1
56	Eraxa	1
56	pixelviolin	1
56	SammiWolfGirl	1
56	SpacesickPrism	1
56	Dogcorn69420	1
56	Steelynan	1
56	Legendosh	1
