rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	410
2	thewindmillman	81
3	pintsizedrogue	32
4	Enderxz3	24
5	Mahoose	23
6	rarrq	22
7	Jackattack53	20
7	Snowflowe	20
9	Jimb0nat0r	17
10	mwrty	16
10	Kowcio_	16
10	CalebDHawk	16
13	fluddd	14
14	PlasticOtari	12
15	luseis	11
16	Zythose	10
16	TheWickedBird	10
18	TheSecondLord	9
18	jnp_gaming	9
20	QuiCreans	8
20	Ezekson	8
22	500am	7
22	Fullut	7
22	HellsSponge	7
25	Inbefour	6
25	sp00ky_ghost977	6
25	KingMatthew506	6
28	Apollo_993	5
28	beeperbeeper5	5
28	Xalithia	5
28	IamCL4SSY	5
28	ConnorDanky_	5
33	ECstardust	4
33	oscminus	4
33	HolyVenom	4
33	Akoot_	4
33	wezzzi	4
33	claivin	4
33	lordpipe	4
40	IronArshXS	3
40	SaucyDark	3
40	TheShyPig	3
40	lizardfightclub	3
40	Manaateee	3
40	NameGenerat0r	3
40	Groundler	3
40	StarCookiees_	3
40	YungMaki	3
40	little_dUki	3
50	Merv__	2
50	AuroraValkyrie	2
50	Lez_	2
50	joethahobo	2
50	Blackberry1310	2
50	fade_emerge78823	2
50	Marbz_	2
50	Bumpy419	2
50	emreknugrlu	2
50	SingedBread	2
50	pixelviolin	2
50	tsitrawhy	2
62	Bandito_Roamer	1
62	Mr_Byzantine	1
62	CLG_Kata	1
62	abramgray	1
62	diamondgolem35	1
62	Hpdinosaur	1
62	livingdaydreams	1
62	CoffeeNoir	1
62	Huwulling	1
62	NinjaKnifeKill	1
62	Gregward_Smith	1
62	Historical_Sand	1
62	Euclidoris	1
62	titanlax	1
62	NieToksikpl	1
62	Comma__	1
62	jushykins	1
62	m_be9	1
62	12Magner05	1
62	poopybh	1
62	emrekn	1
62	xxPipperDipperxx	1
62	gcaisawesome	1
62	r123moore	1
62	noam464	1
62	Kakolbus	1
62	Ecplosive	1
62	crashomon	1
62	whoaluv	1
62	Rumpletaezer	1
62	hanaryheatwave	1
62	pappaberg	1
62	Krowuss	1
62	Hoid_the_Roamer	1
62	Voxin2K	1
62	KartivGal	1
62	Samificator	1
62	ClemenPine	1
62	fw3xy74	1
62	yulgur1	1
62	NomadicRobin_	1
62	audiocracked	1
62	masskedman	1
62	Jiminbub	1
62	Deathkob	1
62	StinkyDiplomat	1
62	pretty_pink_reno	1
62	censorsheep	1
62	QuesoCrusaderIII	1
62	Hisiste	1
62	Spacewardharpy7	1
62	iSammael	1
62	OG_Songsee	1
62	Razzgriz	1
62	Eraxa	1
62	_Mythic____	1
62	SammiWolfGirl	1
62	SpacesickPrism	1
62	Dogcorn69420	1
62	Steelynan	1
62	Legendosh	1
