rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	261
2	thewindmillman	81
3	pintsizedrogue	24
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	fluddd	14
10	PlasticOtari	12
11	Zythose	10
12	jnp_gaming	9
13	TheSecondLord	8
13	Ezekson	8
15	500am	7
15	Fullut	7
15	Jiminie	7
15	HellsSponge	7
19	Inbefour	6
19	sp00ky_ghost977	6
19	KingMatthew506	6
22	Xalithia	5
22	Sky_light_KING	5
22	oxfordschool	5
25	Jackattack53	4
25	HolyVenom	4
25	Akoot_	4
25	wezzzi	4
25	claivin	4
25	lordpipe	4
25	Enderslayerxz3	4
32	IronArshXS	3
32	SaucyDark	3
32	TheShyPig	3
32	lizardfightclub	3
32	NameGenerat0r	3
32	Groundler	3
32	YungMaki	3
32	little_dUki	3
40	Merv__	2
40	AuroraValkyrie	2
40	joethahobo	2
40	beeperbeeper5	2
40	Blackberry1310	2
40	fade_emerge78823	2
40	Marbz_	2
40	Bumpy419	2
40	lillips	2
40	SingedBread	2
40	tsitrawhy	2
51	Bandito_Roamer	1
51	abramgray	1
51	Hpdinosaur	1
51	livingdaydreams	1
51	CoffeeNoir	1
51	NinjaKnifeKill	1
51	H72l9w	1
51	Historical_Sand	1
51	Euclidoris	1
51	titanlax	1
51	NieToksikpl	1
51	Comma__	1
51	jushykins	1
51	m_be9	1
51	12Magner05	1
51	shyshyannne	1
51	emrekn	1
51	xxPipperDipperxx	1
51	gcaisawesome	1
51	r123moore	1
51	noam464	1
51	Kakolbus	1
51	Ecplosive	1
51	whoaluv	1
51	Rumpletaezer	1
51	pappaberg	1
51	Hoid_the_Roamer	1
51	Voxin2K	1
51	KartivGal	1
51	ClemenPine	1
51	fw3xywashere	1
51	yulgur1	1
51	NomadicRobin_	1
51	audiocracked	1
51	masskedman	1
51	Jiminbub	1
51	Deathkob	1
51	censorsheep	1
51	Th6masss	1
51	Hisiste	1
51	Spacewardharpy7	1
51	iSammael	1
51	OG_Songsee	1
51	Razzgriz	1
51	Eraxa	1
51	pixelviolin	1
51	Kowcio_	1
51	SammiWolfGirl	1
51	Dogcorn69420	1
51	Steelynan	1
51	Legendosh	1
