rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Mahoose	23
2	rarrq	22
3	pintsizedrogue	18
4	mwrty	16
4	CalebDHawk	16
6	fluddd	14
7	OtariCharlie	11
8	Zythose	10
9	jnp_gaming	9
10	Ezekson	8
11	Fullut	7
11	HellsSponge	7
13	TheSecondLord	6
13	Hyp3rion_	6
13	Inbefour	6
13	sp00ky_ghost977	6
13	KingMatthew506	6
18	Xalithia	5
18	Snowflowe	5
18	Sky_light_KING	5
18	oxfordschool	5
22	500am	4
22	HolyVenom	4
22	Akoot_	4
22	wezzzi	4
22	claivin	4
22	lordpipe	4
22	Enderslayerxz3	4
29	SaucyDark	3
29	thewindmillman	3
29	TheShyPig	3
29	lizardfightclub	3
29	NameGenerat0r	3
29	Groundler	3
35	Merv__	2
35	AuroraValkyrie	2
35	beeperbeeper5	2
35	Blackberry1310	2
35	Bumpy419	2
35	lillips	2
35	SingedBread	2
35	YungMaki	2
43	Bandito_Roamer	1
43	_NieToksikpl_	1
43	abramgray	1
43	Hpdinosaur	1
43	livingdaydreams	1
43	CoffeeNoir	1
43	NinjaKnifeKill	1
43	joethahobo	1
43	H72l9w	1
43	Historical_Sand	1
43	Euclidoris	1
43	titanlax	1
43	Comma__	1
43	jushykins	1
43	m_be9	1
43	shyshyannne	1
43	emrekn	1
43	xxPipperDipperxx	1
43	gcaisawesome	1
43	r123moore	1
43	noam464	1
43	Ecplosive	1
43	Jackattack53	1
43	whoaluv	1
43	Rumpletaezer	1
43	pappaberg	1
43	Hoid_the_Roamer	1
43	Voxin2K	1
43	KartivGal	1
43	ClemenPine	1
43	yulgur1	1
43	NomadicRobin_	1
43	audiocracked	1
43	masskedman	1
43	Jiminbub	1
43	censorsheep	1
43	Hisiste	1
43	Spacewardharpy7	1
43	OG_Songsee	1
43	Razzgriz	1
43	Eraxa	1
43	pixelviolin	1
43	Kowcio_	1
43	SammiWolfGirl	1
43	Dogcorn69420	1
43	sebastiensaborio	1
43	Legendosh	1
