rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	254
2	thewindmillman	74
3	Mahoose	23
4	pintsizedrogue	22
4	rarrq	22
6	mwrty	16
6	CalebDHawk	16
8	fluddd	14
9	PlasticOtari	12
10	Zythose	10
11	jnp_gaming	9
12	Ezekson	8
13	500am	7
13	Fullut	7
13	HellsSponge	7
16	TheSecondLord	6
16	Inbefour	6
16	sp00ky_ghost977	6
16	KingMatthew506	6
20	Xalithia	5
20	Snowflowe	5
20	Sky_light_KING	5
20	oxfordschool	5
24	HolyVenom	4
24	Akoot_	4
24	wezzzi	4
24	Jiminie	4
24	claivin	4
24	lordpipe	4
24	Enderslayerxz3	4
31	IronArshXS	3
31	SaucyDark	3
31	TheShyPig	3
31	lizardfightclub	3
31	NameGenerat0r	3
31	Groundler	3
31	little_dUki	3
38	Merv__	2
38	AuroraValkyrie	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	Bumpy419	2
38	lillips	2
38	SingedBread	2
38	YungMaki	2
46	Bandito_Roamer	1
46	_NieToksikpl_	1
46	abramgray	1
46	Hpdinosaur	1
46	livingdaydreams	1
46	CoffeeNoir	1
46	NinjaKnifeKill	1
46	joethahobo	1
46	H72l9w	1
46	Historical_Sand	1
46	Euclidoris	1
46	titanlax	1
46	Comma__	1
46	jushykins	1
46	m_be9	1
46	12Magner05	1
46	shyshyannne	1
46	emrekn	1
46	xxPipperDipperxx	1
46	gcaisawesome	1
46	r123moore	1
46	noam464	1
46	Ecplosive	1
46	Jackattack53	1
46	whoaluv	1
46	Rumpletaezer	1
46	pappaberg	1
46	Hoid_the_Roamer	1
46	Voxin2K	1
46	KartivGal	1
46	ClemenPine	1
46	fw3xywashere	1
46	yulgur1	1
46	NomadicRobin_	1
46	audiocracked	1
46	masskedman	1
46	Jiminbub	1
46	Deathkob	1
46	censorsheep	1
46	Th6masss	1
46	Hisiste	1
46	Spacewardharpy7	1
46	OG_Songsee	1
46	Razzgriz	1
46	Eraxa	1
46	pixelviolin	1
46	Kowcio_	1
46	SammiWolfGirl	1
46	Dogcorn69420	1
46	Steelynan	1
46	Legendosh	1
