rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	254
2	thewindmillman	74
3	Mahoose	23
4	rarrq	22
5	pintsizedrogue	21
6	mwrty	16
6	CalebDHawk	16
8	fluddd	14
9	PlasticOtari	12
10	Zythose	10
11	jnp_gaming	9
12	Ezekson	8
13	500am	7
13	Fullut	7
13	HellsSponge	7
16	TheSecondLord	6
16	Inbefour	6
16	sp00ky_ghost977	6
16	KingMatthew506	6
20	Xalithia	5
20	Snowflowe	5
20	Sky_light_KING	5
20	oxfordschool	5
24	HolyVenom	4
24	Akoot_	4
24	wezzzi	4
24	claivin	4
24	lordpipe	4
24	Enderslayerxz3	4
30	IronArshXS	3
30	SaucyDark	3
30	TheShyPig	3
30	lizardfightclub	3
30	Jiminie	3
30	NameGenerat0r	3
30	Groundler	3
30	little_dUki	3
38	Merv__	2
38	AuroraValkyrie	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	Marbz_	2
38	Bumpy419	2
38	lillips	2
38	SingedBread	2
38	YungMaki	2
47	Bandito_Roamer	1
47	_NieToksikpl_	1
47	abramgray	1
47	Hpdinosaur	1
47	livingdaydreams	1
47	CoffeeNoir	1
47	NinjaKnifeKill	1
47	joethahobo	1
47	H72l9w	1
47	Historical_Sand	1
47	Euclidoris	1
47	titanlax	1
47	Comma__	1
47	jushykins	1
47	m_be9	1
47	12Magner05	1
47	shyshyannne	1
47	emrekn	1
47	xxPipperDipperxx	1
47	gcaisawesome	1
47	r123moore	1
47	noam464	1
47	Ecplosive	1
47	Jackattack53	1
47	whoaluv	1
47	Rumpletaezer	1
47	pappaberg	1
47	Hoid_the_Roamer	1
47	Voxin2K	1
47	KartivGal	1
47	ClemenPine	1
47	fw3xywashere	1
47	yulgur1	1
47	NomadicRobin_	1
47	audiocracked	1
47	masskedman	1
47	Jiminbub	1
47	Deathkob	1
47	censorsheep	1
47	Th6masss	1
47	Hisiste	1
47	Spacewardharpy7	1
47	OG_Songsee	1
47	Razzgriz	1
47	Eraxa	1
47	pixelviolin	1
47	Kowcio_	1
47	SammiWolfGirl	1
47	Dogcorn69420	1
47	Steelynan	1
47	Legendosh	1
