rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	410
2	thewindmillman	81
3	pintsizedrogue	32
4	Enderxz3	24
5	Mahoose	23
6	rarrq	22
7	Jackattack53	20
7	Snowflowe	20
9	Jimb0nat0r	17
10	mwrty	16
10	Kowcio_	16
10	CalebDHawk	16
13	fluddd	14
14	PlasticOtari	12
15	luseis	11
16	Zythose	10
16	TheWickedBird	10
18	TheSecondLord	9
18	jnp_gaming	9
20	QuiCreans	8
20	Ezekson	8
22	500am	7
22	Fullut	7
22	HellsSponge	7
25	Inbefour	6
25	sp00ky_ghost977	6
25	KingMatthew506	6
28	Apollo_993	5
28	beeperbeeper5	5
28	Xalithia	5
28	IamCL4SSY	5
28	ConnorDanky_	5
33	ECstardust	4
33	oscminus	4
33	HolyVenom	4
33	Akoot_	4
33	wezzzi	4
33	claivin	4
33	lordpipe	4
40	IronArshXS	3
40	SaucyDark	3
40	TheShyPig	3
40	lizardfightclub	3
40	Manaateee	3
40	NameGenerat0r	3
40	Groundler	3
40	StarCookiees_	3
40	YungMaki	3
40	little_dUki	3
50	Mr_Byzantine	2
50	Merv__	2
50	AuroraValkyrie	2
50	Lez_	2
50	joethahobo	2
50	Blackberry1310	2
50	fade_emerge78823	2
50	Marbz_	2
50	Bumpy419	2
50	emreknugrlu	2
50	SingedBread	2
50	pixelviolin	2
50	tsitrawhy	2
63	Bandito_Roamer	1
63	CLG_Kata	1
63	abramgray	1
63	diamondgolem35	1
63	Hpdinosaur	1
63	livingdaydreams	1
63	CoffeeNoir	1
63	Huwulling	1
63	NinjaKnifeKill	1
63	Gregward_Smith	1
63	Historical_Sand	1
63	Euclidoris	1
63	titanlax	1
63	NieToksikpl	1
63	Comma__	1
63	jushykins	1
63	m_be9	1
63	12Magner05	1
63	poopybh	1
63	emrekn	1
63	xxPipperDipperxx	1
63	gcaisawesome	1
63	r123moore	1
63	noam464	1
63	Kakolbus	1
63	Ecplosive	1
63	crashomon	1
63	whoaluv	1
63	Rumpletaezer	1
63	hanaryheatwave	1
63	pappaberg	1
63	Krowuss	1
63	Hoid_the_Roamer	1
63	Voxin2K	1
63	KartivGal	1
63	Samificator	1
63	ClemenPine	1
63	fw3xy74	1
63	yulgur1	1
63	NomadicRobin_	1
63	audiocracked	1
63	masskedman	1
63	Jiminbub	1
63	Deathkob	1
63	StinkyDiplomat	1
63	pretty_pink_reno	1
63	censorsheep	1
63	QuesoCrusaderIII	1
63	Hisiste	1
63	Spacewardharpy7	1
63	iSammael	1
63	OG_Songsee	1
63	Razzgriz	1
63	Eraxa	1
63	_Mythic____	1
63	SammiWolfGirl	1
63	SpacesickPrism	1
63	Dogcorn69420	1
63	Steelynan	1
63	Legendosh	1
