rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	288
2	thewindmillman	81
3	pintsizedrogue	27
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	Jimb0nat0r	15
10	fluddd	14
11	PlasticOtari	12
12	Zythose	10
13	jnp_gaming	9
14	TheSecondLord	8
14	luseis	8
14	Ezekson	8
17	500am	7
17	Fullut	7
17	HellsSponge	7
17	Kowcio_	7
21	Jackattack53	6
21	Inbefour	6
21	sp00ky_ghost977	6
21	KingMatthew506	6
25	beeperbeeper5	5
25	Xalithia	5
25	IamCL4SSY	5
25	ConnorDanky_	5
29	ZA07	4
29	Akoot_	4
29	wezzzi	4
29	claivin	4
29	lordpipe	4
29	Enderxz3	4
35	Apollo_993	3
35	IronArshXS	3
35	SaucyDark	3
35	TheShyPig	3
35	lizardfightclub	3
35	NameGenerat0r	3
35	Groundler	3
35	YungMaki	3
35	little_dUki	3
44	Merv__	2
44	AuroraValkyrie	2
44	Lez_	2
44	joethahobo	2
44	Blackberry1310	2
44	fade_emerge78823	2
44	Marbz_	2
44	Bumpy419	2
44	lillips	2
44	SingedBread	2
44	tsitrawhy	2
55	Bandito_Roamer	1
55	FazeObama69	1
55	abramgray	1
55	diamondgolem35	1
55	Hpdinosaur	1
55	livingdaydreams	1
55	CoffeeNoir	1
55	Huwulling	1
55	NinjaKnifeKill	1
55	H72l9w	1
55	Historical_Sand	1
55	Euclidoris	1
55	titanlax	1
55	NieToksikpl	1
55	Comma__	1
55	jushykins	1
55	m_be9	1
55	12Magner05	1
55	shyshyannne	1
55	emrekn	1
55	xxPipperDipperxx	1
55	gcaisawesome	1
55	r123moore	1
55	noam464	1
55	Kakolbus	1
55	Ecplosive	1
55	whoaluv	1
55	Rumpletaezer	1
55	pappaberg	1
55	Hoid_the_Roamer	1
55	Voxin2K	1
55	KartivGal	1
55	ClemenPine	1
55	fw3xywashere	1
55	yulgur1	1
55	NomadicRobin_	1
55	audiocracked	1
55	masskedman	1
55	Jiminbub	1
55	Deathkob	1
55	RoofTyler	1
55	censorsheep	1
55	OffWithTheirHead	1
55	Hisiste	1
55	Spacewardharpy7	1
55	iSammael	1
55	OG_Songsee	1
55	Razzgriz	1
55	Eraxa	1
55	pixelviolin	1
55	SammiWolfGirl	1
55	SpacesickPrism	1
55	Dogcorn69420	1
55	Steelynan	1
55	Legendosh	1
