rank	username	minecraft:crafted/minecraft:cyan_shulker_box
1	Hyp3rion_	285
2	thewindmillman	81
3	pintsizedrogue	27
4	Mahoose	23
5	rarrq	22
6	Snowflowe	20
7	mwrty	16
7	CalebDHawk	16
9	fluddd	14
10	PlasticOtari	12
11	Zythose	10
12	jnp_gaming	9
13	TheSecondLord	8
13	luseis	8
13	Ezekson	8
16	500am	7
16	Fullut	7
16	HellsSponge	7
19	Inbefour	6
19	sp00ky_ghost977	6
19	Kowcio_	6
19	KingMatthew506	6
23	beeperbeeper5	5
23	Xalithia	5
23	Jackattack53	5
23	IamCL4SSY	5
23	ConnorDanky_	5
28	ZA07	4
28	Akoot_	4
28	wezzzi	4
28	claivin	4
28	lordpipe	4
28	Enderxz3	4
34	Apollo_993	3
34	IronArshXS	3
34	SaucyDark	3
34	TheShyPig	3
34	lizardfightclub	3
34	NameGenerat0r	3
34	Groundler	3
34	YungMaki	3
34	little_dUki	3
43	Merv__	2
43	AuroraValkyrie	2
43	Lez_	2
43	joethahobo	2
43	Blackberry1310	2
43	fade_emerge78823	2
43	Marbz_	2
43	Bumpy419	2
43	lillips	2
43	SingedBread	2
43	tsitrawhy	2
54	Bandito_Roamer	1
54	FazeObama69	1
54	abramgray	1
54	Hpdinosaur	1
54	livingdaydreams	1
54	CoffeeNoir	1
54	Huwulling	1
54	NinjaKnifeKill	1
54	H72l9w	1
54	Historical_Sand	1
54	Euclidoris	1
54	titanlax	1
54	NieToksikpl	1
54	Comma__	1
54	jushykins	1
54	m_be9	1
54	12Magner05	1
54	shyshyannne	1
54	emrekn	1
54	xxPipperDipperxx	1
54	gcaisawesome	1
54	r123moore	1
54	noam464	1
54	Kakolbus	1
54	Ecplosive	1
54	whoaluv	1
54	Rumpletaezer	1
54	pappaberg	1
54	Hoid_the_Roamer	1
54	Voxin2K	1
54	KartivGal	1
54	ClemenPine	1
54	fw3xywashere	1
54	yulgur1	1
54	NomadicRobin_	1
54	audiocracked	1
54	masskedman	1
54	Jiminbub	1
54	Deathkob	1
54	RoofTyler	1
54	censorsheep	1
54	OffWithTheirHead	1
54	Hisiste	1
54	Spacewardharpy7	1
54	iSammael	1
54	OG_Songsee	1
54	Razzgriz	1
54	Eraxa	1
54	pixelviolin	1
54	SammiWolfGirl	1
54	SpacesickPrism	1
54	Dogcorn69420	1
54	Steelynan	1
54	Legendosh	1
54	Jimb0nat0r	1
