rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	noam464	15104
4	Awyrlas	10496
5	lordpipe	5832
6	beeperbeeper5	4720
7	Jackattack53	3872
8	Onennon	2424
9	doublemaki	2232
10	Lez_	2104
11	k_ce	1992
12	joethahobo	1920
13	hanaryheatwave	1744
14	Kowcio_	1320
15	emrekn	1312
16	TheSecondLord	1248
17	MyNameIsJobo	1000
18	thewindmillman	968
19	Xalithia	936
20	walll	768
20	luseis	768
22	Frozil20	720
23	Soplight	600
24	Snowflowe	528
25	MakeHistory157	520
26	T045RTY	512
26	blackeemperor	512
28	_witch_craft_	480
28	El_Jalapeno	480
30	EcksD	456
31	LuvLuvLove	440
32	shadowthemonkey	424
33	Yamdalorian	392
34	Elastiq	384
35	Merv__	328
36	surfinggiraffejp	320
36	Marbz_	320
38	theonlymagikarp	312
38	IamCL4SSY	312
40	jnp_gaming	280
41	Werbe	264
42	Mattesco	256
43	rarrq	224
43	m_be9	224
45	BadenStayFly	216
45	EMC_	216
45	TheShyPig	216
48	Bumpy419	200
48	The_slideV3	200
50	Kamflame	184
51	pintsizedrogue	176
51	Steelynan	176
53	Lord_Jord	160
54	Reamdin	152
55	500am	144
55	xxPipperDipperxx	144
57	MAns_44	136
57	Eraxa	136
59	VentiHilton	128
59	diggydog67	128
61	FormulaNewt3627	120
61	TheWickedBird	120
63	livingdaydreams	112
63	Studio4x32	112
63	DarlaMeow	112
63	Groundler	112
67	cuddlyMonster	108
68	RoskobiOne	104
68	_i_ERROR_i_	104
70	Huwulling	96
70	titanlax	96
70	Manaateee	96
70	Quincannon	96
74	Mahoose	80
75	ssleepless	72
75	TheDankPlatypus	72
75	Blu3beast	72
75	Blaiku	72
75	mihimihimihi	72
75	fffMike	72
75	Jimb0nat0r	72
82	Mr_Byzantine	64
82	Notta	64
82	BobDeBouwer1337	64
82	Solar_Power	64
82	tobinwilliams	64
82	oscminus	64
82	Maenara	64
82	EveryonesUncle	64
82	__tomato	64
82	561cool	64
92	ImpavidArcher	56
92	bloodbiter	56
92	MovingFish7	56
95	Bandito_Roamer	48
95	12Magner05	48
95	ConnorDanky_	48
95	TechnoNinja64	48
99	Iagoku	32
99	SaucyDark	32
99	Rani_R	32
99	Boipl	32
99	Dooinfe	32
99	Factoroni	32
99	ZoomieZoomie	32
99	tompup	32
99	Yahrto	32
108	robertsnose	24
108	eitanzaki	24
108	nocturne78	24
108	royal_2	24
108	Tersea_	24
108	Blackberry1310	24
108	jacxhadow	24
108	Smashic	24
108	ROY4LE	24
108	hcb238	24
108	r123moore	24
108	JitteryJared2	24
108	DizzleJay311	24
108	The_SlideV5	24
122	HellsSponge	20
123	Zee_zey	16
123	_Huge_Male_	16
123	shineh10	16
123	HUNTERmaun	16
123	Saucepeh	16
123	corvidpartyfor6	16
123	yheece	16
123	RobotMinion101	16
123	PaperCanvas	16
123	Inbefour	16
123	JESS_THE_RERE	16
123	ElKaySVK	16
123	TheTommyGun63	16
123	Ezekson	16
123	MrMeisterProper	16
123	PlasticOtari	16
139	Jovaphobic	8
139	CLG_Kata	8
139	AuroraValkyrie	8
139	powercas_gamer	8
139	6king6colt6	8
139	xXTheWolfmanXx	8
139	tuckerdoodle	8
139	Wooptey	8
139	nattybears	8
139	CoffeeNoir	8
139	Literally_Rat	8
139	MSK__	8
139	gaziter10	8
139	QuiCreans	8
139	Pofen	8
139	Prodiginus	8
139	CliffEmAll	8
139	Jokerman369	8
139	Fullut	8
139	philandr	8
139	mwrty	8
139	Fullbit_	8
139	Touched_Bread	8
139	gamerlord1324	8
139	drunkeeez	8
139	M_Patata	8
139	craaaash	8
139	Di_infiri	8
139	SuperPooch06	8
139	Chromary	8
139	Rumpletaezer	8
139	U_Mos_	8
139	Krowuss	8
139	ItsAki_	8
139	ScootOfBoot	8
139	TheSeismicDuck	8
139	AspenLightVT	8
139	KlausVonStiglitz	8
139	Tyrannosplart	8
139	Meatlaugh	8
139	Soap_Bender	8
139	Xclax101	8
139	_flud	8
139	THEKINGLyric10	8
139	MasterNueve	8
139	TheDumbHuman	8
139	pixelviolin	8
139	starbits140	8
139	Spenduh	8
139	miramyu	8
139	Nekomin0	8
139	Luigipunch989	8
139	robonya_	8
139	Dogcorn69420	8
139	MilleGrug	8
139	_3Stump_	8
139	Quotary	8
