rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	Awyrlas	10496
4	lordpipe	5832
5	Jackattack53	3776
6	beeperbeeper5	3544
7	Onennon	2424
8	YungMaki	2232
9	Lez_	2096
10	joethahobo	1920
11	emrekn	1312
12	k_ce	1016
13	MyNameIsJobo	1000
14	thewindmillman	968
15	Xalithia	936
16	Kowcio_	784
17	walll	768
17	luseis	768
19	Frozil20	720
20	Soplight	600
21	Snowflowe	528
22	MakeHistory157	520
23	T045RTY	512
23	Nycteus_	512
25	El_Jalapeno	480
26	EcksD	456
27	shadowthemonkey	424
28	AdmiralSmoke	392
29	Elastiq	384
30	surfinggiraffejp	320
30	Marbz_	320
32	theonlymagikarp	312
32	IamCL4SSY	312
34	jnp_gaming	280
35	Werbe	264
36	Mattesco	256
37	m_be9	224
38	Badenbeele	216
38	EMC_	216
38	TheShyPig	216
41	Bumpy419	200
41	The_slideV3	200
43	Kamflame10	184
44	pintsizedrogue	176
44	Steelynan	176
46	rarrq	160
46	TheSecondLord	160
46	Lord_Jord	160
49	Reamdin	152
50	500am	144
50	xxPipperDipperxx	144
52	Eraxa	136
53	VentiHilton	128
53	diggydog67	128
55	FormulaNewt3627	120
56	livingdaydreams	112
56	ProfessorBee	112
56	DarlaMeow	112
56	Groundler	112
60	RoskobiOne	104
60	_i_ERROR_i_	104
62	Huwulling	96
62	titanlax	96
62	Manaateee	96
62	Quincannon	96
66	Merv__	80
66	Mahoose	80
68	ssleepless	72
68	TheDankPlatypus	72
68	Blu3beast	72
68	Blaiku	72
68	mihimihimihi	72
68	fffMike	72
68	Jimb0nat0r	72
75	Mr_Byzantine	64
75	Notta	64
75	BobDeBouwer1337	64
75	Solar_Power	64
75	tobinwilliams	64
75	Maenara	64
75	EveryonesUncle	64
75	__tomato	64
75	561cool	64
84	ImpavidArcher	56
84	bloodbiter	56
84	MovingFish7	56
87	Bandito_Roamer	48
87	ConnorDanky_	48
87	TechnoNinja64	48
90	Iagoku	32
90	SaucyDark	32
90	Da_Boss_Rani	32
90	12Magner05	32
90	_Boipl_	32
90	Dooinfe	32
90	Factoroni	32
90	ZoomieZoomie	32
90	tompup	32
90	Yahrto	32
100	SmashingPump	24
100	eitanzaki	24
100	nocturne78	24
100	Blackberry1310	24
100	jacxhadow	24
100	Smashic	24
100	ROY4LE	24
100	hcb238	24
100	r123moore	24
100	JitteryJared2	24
100	DizzleJay311	24
100	The_SlideV5	24
112	HellsSponge	20
113	_Huge_Male_	16
113	Saucepeh	16
113	corvidpartyfor6	16
113	yheece	16
113	hanaryheatwave	16
113	RobotMinion101	16
113	PaperCanvas	16
113	Inbefour	16
113	JESS_THE_RERE	16
113	ElKaySVK	16
113	TheTommyGun63	16
113	Ezekson	16
113	MrMeisterProper	16
113	PlasticOtari	16
127	Jovaphobic	8
127	AuroraValkyrie	8
127	6king6colt6	8
127	xXTheWolfmanXx	8
127	tuckerdoodle	8
127	Wooptey	8
127	nattybears	8
127	CoffeeNoir	8
127	MoistMicrowave	8
127	ITDV	8
127	gaziter10	8
127	Pofen	8
127	Prodiginus	8
127	CliffEmAll	8
127	Jokerman369	8
127	Fullut	8
127	mwrty	8
127	Touched_Bread	8
127	drunkeeez	8
127	M_Patata	8
127	Di_infiri	8
127	SuperPooch06	8
127	Chromary	8
127	Rumpletaezer	8
127	Krowuss	8
127	ItsAki_	8
127	ScootOfBoot	8
127	TheSeismicDuck	8
127	_Bguette_	8
127	KlausVonStiglitz	8
127	Tyrannosplart	8
127	Meatlaugh	8
127	Soap_Bender	8
127	MAns_44	8
127	Xclax101	8
127	fluddd	8
127	THEKINGLyric10	8
127	MasterNueve	8
127	TheDumbHuman	8
127	starbits140	8
127	Spenduh	8
127	lcvezra	8
127	Nekomin0	8
127	Luigipunch989	8
127	Dogcorn69420	8
127	MilleGrug	8
127	_3Stump_	8
127	Quotary	8
127	xolstoi	8
