rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Jackattack53	2560
5	Hyp3rion_	2448
6	Onennon	2424
7	YungMaki	2192
8	emrekn	1312
9	beeperbeeper5	1296
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	592
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	surfinggiraffejp	320
23	theonlymagikarp	312
23	Sky_light_KING	312
25	Smoke____	288
26	jnp_gaming	280
27	Werbe	264
27	AssEatrAndLicker	264
29	m_be9	224
30	JEWISHBadenBeele	216
30	TheShyPig	216
32	Bumpy419	200
32	The_slideV3	200
34	joethahobo	192
35	Kamflame10	184
36	sebastiensaborio	176
37	rarrq	160
37	TheSecondLord	160
39	pintsizedrogue	152
39	Reamdin	152
41	Lord_Jord	136
41	Eraxa	136
43	VentiHilton	128
43	diggydog67	128
45	livingdaydreams	112
45	ProfessorBee	112
45	DarlaMeow	112
45	Groundler	112
49	GlitchyPlate810	104
50	titanlax	96
50	Quincannon	96
52	Merv__	80
52	Mahoose	80
52	500am	80
55	ssleepless	72
55	Blu3beast	72
55	Blaiku	72
58	Notta	64
58	BobDeBouwer1337	64
58	xxPipperDipperxx	64
58	TheDankPlatypus	64
58	tobinwilliams	64
58	Maenara	64
58	EveryonesUncle	64
58	__tomato	64
58	561cool	64
67	bloodbiter	56
67	MovingFish7	56
69	Bandito_Roamer	48
69	ImpavidArcher	48
69	oxfordschool	48
69	TechnoNinja64	48
73	Iagoku	32
73	SaucyDark	32
73	_Boipl_	32
73	Dooinfe	32
73	Factoroni	32
73	OnlyOfficial	32
73	Yahrto	32
80	eitanzaki	24
80	nocturne78	24
80	Blackberry1310	24
80	jacxhadow	24
80	ROY4LE	24
80	hcb238	24
80	r123moore	24
80	DizzleJay311	24
80	The_SlideV5	24
89	HellsSponge	20
90	gabriels543	16
90	RobotMinion101	16
90	RodSerlingCringe	16
90	Inbefour	16
90	JESS_THE_RERE	16
90	ElKaySVK	16
90	TheTommyGun63	16
90	Kowcio_	16
90	Ezekson	16
90	adiccting01	16
100	Jovaphobic	8
100	AuroraValkyrie	8
100	6king6colt6	8
100	xXTheWolfmanXx	8
100	Wooptey	8
100	CoffeeNoir	8
100	awesomeoneme	8
100	gaziter10	8
100	Prodiginus	8
100	CliffEmAll	8
100	12Magner05	8
100	Jokerman369	8
100	Fullut	8
100	mwrty	8
100	M_Patata	8
100	Di_infiri	8
100	SuperPooch06	8
100	Chromary	8
100	Rumpletaezer	8
100	ItsAki_	8
100	OtariCharlie	8
100	TheSeismicDuck	8
100	_Bguette_	8
100	KlausVonStiglitz	8
100	chipklip	8
100	Meatlaugh	8
100	Soap_Bender	8
100	Xclax101	8
100	fluddd	8
100	MasterNueve	8
100	TheDumbHuman	8
100	starbits140	8
100	Spenduh	8
100	lcvezra	8
100	Nekomin0	8
100	Luigipunch989	8
100	Dogcorn69420	8
100	fffMike	8
100	MilleGrug	8
100	_3Stump_	8
100	Quotary	8
100	EcksDofficial	8
