rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4744
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2192
8	beeperbeeper5	1912
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	592
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	Jiminie	336
23	surfinggiraffejp	320
23	Marbz_	320
25	theonlymagikarp	312
25	Sky_light_KING	312
27	Smoke____	288
28	jnp_gaming	280
29	Werbe	264
30	m_be9	224
31	JEWISHBadenBeele	216
31	EMC_	216
31	TheShyPig	216
34	Bumpy419	200
34	The_slideV3	200
36	joethahobo	192
37	Kamflame10	184
38	pintsizedrogue	176
38	sebastiensaborio	176
40	rarrq	160
40	TheSecondLord	160
42	Reamdin	152
43	500am	144
44	Lord_Jord	136
44	Eraxa	136
46	VentiHilton	128
46	diggydog67	128
48	livingdaydreams	112
48	ProfessorBee	112
48	DarlaMeow	112
48	Groundler	112
52	GlitchyPlate810	104
53	titanlax	96
53	Quincannon	96
55	xxPipperDipperxx	88
56	Merv__	80
56	Mahoose	80
58	ssleepless	72
58	Blu3beast	72
58	Blaiku	72
61	Notta	64
61	BobDeBouwer1337	64
61	TheDankPlatypus	64
61	tobinwilliams	64
61	Maenara	64
61	EveryonesUncle	64
61	__tomato	64
61	561cool	64
69	bloodbiter	56
69	MovingFish7	56
71	Bandito_Roamer	48
71	ImpavidArcher	48
71	oxfordschool	48
71	TechnoNinja64	48
75	RoskobiOne	32
75	Iagoku	32
75	SaucyDark	32
75	_Boipl_	32
75	Dooinfe	32
75	Factoroni	32
75	OnlyOfficial	32
75	Yahrto	32
83	eitanzaki	24
83	nocturne78	24
83	Blackberry1310	24
83	jacxhadow	24
83	ROY4LE	24
83	hcb238	24
83	r123moore	24
83	DizzleJay311	24
83	The_SlideV5	24
92	HellsSponge	20
93	gabriels543	16
93	RobotMinion101	16
93	RodSerlingCringe	16
93	Inbefour	16
93	JESS_THE_RERE	16
93	ElKaySVK	16
93	TheTommyGun63	16
93	Kowcio_	16
93	Ezekson	16
93	adiccting01	16
93	PlasticOtari	16
104	Jovaphobic	8
104	AuroraValkyrie	8
104	6king6colt6	8
104	xXTheWolfmanXx	8
104	Wooptey	8
104	CoffeeNoir	8
104	awesomeoneme	8
104	MSK__	8
104	gaziter10	8
104	Prodiginus	8
104	CliffEmAll	8
104	12Magner05	8
104	Jokerman369	8
104	Fullut	8
104	mwrty	8
104	M_Patata	8
104	Di_infiri	8
104	SuperPooch06	8
104	Chromary	8
104	Rumpletaezer	8
104	ItsAki_	8
104	TheSeismicDuck	8
104	_Bguette_	8
104	KlausVonStiglitz	8
104	chipklip	8
104	Meatlaugh	8
104	Soap_Bender	8
104	MAns_44	8
104	Xclax101	8
104	fluddd	8
104	MasterNueve	8
104	TheDumbHuman	8
104	starbits140	8
104	Spenduh	8
104	lcvezra	8
104	Nekomin0	8
104	Luigipunch989	8
104	Dogcorn69420	8
104	fffMike	8
104	MilleGrug	8
104	_3Stump_	8
104	Quotary	8
104	EcksDofficial	8
