rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1928
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	968
12	Xalithia	936
13	walll	768
13	Jiminie	768
15	Frozil20	720
16	Soplight	600
17	Snowflowe	528
18	MakeHistory157	520
19	T045RTY	512
19	Nycteus_	512
21	El_Jalapeno	480
22	EcksD	456
23	Smoke____	392
24	surfinggiraffejp	320
24	Marbz_	320
26	theonlymagikarp	312
26	Sky_light_KING	312
28	jnp_gaming	280
29	Werbe	264
30	m_be9	224
31	JEWISHBadenBeele	216
31	EMC_	216
31	TheShyPig	216
34	Bumpy419	200
34	The_slideV3	200
36	joethahobo	192
37	Kamflame10	184
38	pintsizedrogue	176
38	Steelynan	176
40	rarrq	160
40	TheSecondLord	160
42	Reamdin	152
43	500am	144
44	Lord_Jord	136
44	Eraxa	136
46	VentiHilton	128
46	diggydog67	128
48	livingdaydreams	112
48	ProfessorBee	112
48	DarlaMeow	112
48	Groundler	112
52	GlitchyPlate810	104
53	titanlax	96
53	Quincannon	96
55	xxPipperDipperxx	88
56	Merv__	80
56	Mahoose	80
58	ssleepless	72
58	TheDankPlatypus	72
58	Blu3beast	72
58	Blaiku	72
62	Notta	64
62	BobDeBouwer1337	64
62	Solar_Power	64
62	tobinwilliams	64
62	Maenara	64
62	EveryonesUncle	64
62	__tomato	64
62	561cool	64
70	ImpavidArcher	56
70	bloodbiter	56
70	MovingFish7	56
73	Bandito_Roamer	48
73	oxfordschool	48
73	TechnoNinja64	48
76	Mattesco	40
77	RoskobiOne	32
77	Iagoku	32
77	SaucyDark	32
77	Da_Boss_Rani	32
77	_Boipl_	32
77	Dooinfe	32
77	Factoroni	32
77	ZoomieZoomie	32
77	OnlyOfficial	32
77	Yahrto	32
87	eitanzaki	24
87	nocturne78	24
87	Blackberry1310	24
87	jacxhadow	24
87	ROY4LE	24
87	hcb238	24
87	r123moore	24
87	JitteryJared2	24
87	DizzleJay311	24
87	The_SlideV5	24
97	HellsSponge	20
98	corvidpartyfor6	16
98	Smashic	16
98	gabriels543	16
98	RobotMinion101	16
98	RodSerlingCringe	16
98	Inbefour	16
98	JESS_THE_RERE	16
98	ElKaySVK	16
98	TheTommyGun63	16
98	Kowcio_	16
98	Ezekson	16
98	adiccting01	16
98	PlasticOtari	16
111	Jovaphobic	8
111	AuroraValkyrie	8
111	6king6colt6	8
111	xXTheWolfmanXx	8
111	tuckerdoodle	8
111	Wooptey	8
111	CoffeeNoir	8
111	awesomeoneme	8
111	MSK__	8
111	gaziter10	8
111	Prodiginus	8
111	CliffEmAll	8
111	12Magner05	8
111	Jokerman369	8
111	Fullut	8
111	mwrty	8
111	Touched_Bread	8
111	drunkeeez	8
111	M_Patata	8
111	Di_infiri	8
111	SuperPooch06	8
111	Chromary	8
111	Rumpletaezer	8
111	ItsAki_	8
111	TheSeismicDuck	8
111	_Bguette_	8
111	KlausVonStiglitz	8
111	chipklip	8
111	Meatlaugh	8
111	Soap_Bender	8
111	MAns_44	8
111	Xclax101	8
111	fluddd	8
111	MasterNueve	8
111	TheDumbHuman	8
111	starbits140	8
111	Spenduh	8
111	lcvezra	8
111	Nekomin0	8
111	Luigipunch989	8
111	Dogcorn69420	8
111	fffMike	8
111	MilleGrug	8
111	_3Stump_	8
111	Quotary	8
111	EcksDofficial	8
