rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1912
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	600
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	Smoke____	392
23	Jiminie	336
24	surfinggiraffejp	320
24	Marbz_	320
26	theonlymagikarp	312
26	Sky_light_KING	312
28	jnp_gaming	280
29	Werbe	264
30	m_be9	224
31	JEWISHBadenBeele	216
31	EMC_	216
31	TheShyPig	216
34	Bumpy419	200
34	The_slideV3	200
36	joethahobo	192
37	Kamflame10	184
38	pintsizedrogue	176
38	Steelynan	176
40	rarrq	160
40	TheSecondLord	160
42	Reamdin	152
43	500am	144
44	Lord_Jord	136
44	Eraxa	136
46	VentiHilton	128
46	diggydog67	128
48	livingdaydreams	112
48	ProfessorBee	112
48	DarlaMeow	112
48	Groundler	112
52	GlitchyPlate810	104
53	titanlax	96
53	Quincannon	96
55	xxPipperDipperxx	88
56	Merv__	80
56	Mahoose	80
58	ssleepless	72
58	TheDankPlatypus	72
58	Blu3beast	72
58	Blaiku	72
62	Notta	64
62	BobDeBouwer1337	64
62	Solar_Power	64
62	tobinwilliams	64
62	Maenara	64
62	EveryonesUncle	64
62	__tomato	64
62	561cool	64
70	ImpavidArcher	56
70	bloodbiter	56
70	MovingFish7	56
73	Bandito_Roamer	48
73	oxfordschool	48
73	TechnoNinja64	48
76	Mattesco	40
77	RoskobiOne	32
77	Iagoku	32
77	SaucyDark	32
77	Da_Boss_Rani	32
77	_Boipl_	32
77	Dooinfe	32
77	Factoroni	32
77	OnlyOfficial	32
77	Yahrto	32
86	eitanzaki	24
86	nocturne78	24
86	Blackberry1310	24
86	jacxhadow	24
86	ROY4LE	24
86	hcb238	24
86	r123moore	24
86	JitteryJared2	24
86	DizzleJay311	24
86	The_SlideV5	24
96	HellsSponge	20
97	Smashic	16
97	gabriels543	16
97	RobotMinion101	16
97	RodSerlingCringe	16
97	Inbefour	16
97	JESS_THE_RERE	16
97	ElKaySVK	16
97	TheTommyGun63	16
97	Kowcio_	16
97	Ezekson	16
97	adiccting01	16
97	PlasticOtari	16
109	Jovaphobic	8
109	AuroraValkyrie	8
109	6king6colt6	8
109	xXTheWolfmanXx	8
109	tuckerdoodle	8
109	Wooptey	8
109	CoffeeNoir	8
109	awesomeoneme	8
109	MSK__	8
109	gaziter10	8
109	Prodiginus	8
109	CliffEmAll	8
109	12Magner05	8
109	Jokerman369	8
109	Fullut	8
109	mwrty	8
109	Touched_Bread	8
109	M_Patata	8
109	Di_infiri	8
109	SuperPooch06	8
109	Chromary	8
109	Rumpletaezer	8
109	ItsAki_	8
109	TheSeismicDuck	8
109	_Bguette_	8
109	KlausVonStiglitz	8
109	chipklip	8
109	Meatlaugh	8
109	Soap_Bender	8
109	MAns_44	8
109	Xclax101	8
109	fluddd	8
109	MasterNueve	8
109	TheDumbHuman	8
109	starbits140	8
109	Spenduh	8
109	lcvezra	8
109	Nekomin0	8
109	Luigipunch989	8
109	Dogcorn69420	8
109	fffMike	8
109	MilleGrug	8
109	_3Stump_	8
109	Quotary	8
109	EcksDofficial	8
