rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Hyp3rion_	22536
3	Awyrlas	10496
4	lordpipe	5832
5	beeperbeeper5	4184
6	Jackattack53	3776
7	Onennon	2424
8	YungMaki	2232
9	Lez_	2096
10	joethahobo	1920
11	emrekn	1312
12	noam464	1280
13	k_ce	1032
14	MyNameIsJobo	1000
15	thewindmillman	968
16	Xalithia	936
17	Kowcio_	784
18	walll	768
18	luseis	768
20	Frozil20	720
21	Soplight	600
22	Snowflowe	528
23	MakeHistory157	520
24	T045RTY	512
24	Nycteus_	512
26	El_Jalapeno	480
27	EcksD	456
28	shadowthemonkey	424
29	AdmiralSmoke	392
30	Elastiq	384
31	surfinggiraffejp	320
31	Marbz_	320
33	theonlymagikarp	312
33	IamCL4SSY	312
35	jnp_gaming	280
35	xolstoi	280
37	Werbe	264
38	Mattesco	256
39	rarrq	224
39	m_be9	224
41	Badenbeele	216
41	EMC_	216
41	TheShyPig	216
44	Bumpy419	200
44	The_slideV3	200
46	Kamflame10	184
47	pintsizedrogue	176
47	Steelynan	176
49	TheSecondLord	160
49	Lord_Jord	160
51	Reamdin	152
52	500am	144
52	xxPipperDipperxx	144
54	Eraxa	136
55	VentiHilton	128
55	diggydog67	128
57	FormulaNewt3627	120
58	livingdaydreams	112
58	ProfessorBee	112
58	DarlaMeow	112
58	Groundler	112
62	RoskobiOne	104
62	_i_ERROR_i_	104
64	Huwulling	96
64	titanlax	96
64	Manaateee	96
64	Quincannon	96
68	MadmanRaven	88
69	Merv__	80
69	Mahoose	80
71	ssleepless	72
71	TheDankPlatypus	72
71	Blu3beast	72
71	Blaiku	72
71	mihimihimihi	72
71	fffMike	72
71	Jimb0nat0r	72
78	Mr_Byzantine	64
78	Notta	64
78	BobDeBouwer1337	64
78	Solar_Power	64
78	tobinwilliams	64
78	oscminus	64
78	Maenara	64
78	EveryonesUncle	64
78	__tomato	64
78	561cool	64
88	ImpavidArcher	56
88	bloodbiter	56
88	MovingFish7	56
91	Bandito_Roamer	48
91	ConnorDanky_	48
91	TechnoNinja64	48
94	Iagoku	32
94	SaucyDark	32
94	Da_Boss_Rani	32
94	12Magner05	32
94	_Boipl_	32
94	Dooinfe	32
94	Factoroni	32
94	ZoomieZoomie	32
94	tompup	32
94	Yahrto	32
104	SmashingPump	24
104	eitanzaki	24
104	nocturne78	24
104	Blackberry1310	24
104	jacxhadow	24
104	Smashic	24
104	ROY4LE	24
104	hcb238	24
104	r123moore	24
104	JitteryJared2	24
104	DizzleJay311	24
104	The_SlideV5	24
116	HellsSponge	20
117	Zee_zey	16
117	_Huge_Male_	16
117	Saucepeh	16
117	corvidpartyfor6	16
117	yheece	16
117	hanaryheatwave	16
117	RobotMinion101	16
117	PaperCanvas	16
117	Inbefour	16
117	JESS_THE_RERE	16
117	ElKaySVK	16
117	TheTommyGun63	16
117	Ezekson	16
117	MrMeisterProper	16
117	PlasticOtari	16
132	Jovaphobic	8
132	CLG_Kata	8
132	AuroraValkyrie	8
132	6king6colt6	8
132	xXTheWolfmanXx	8
132	tuckerdoodle	8
132	Wooptey	8
132	nattybears	8
132	CoffeeNoir	8
132	MoistMicrowave	8
132	ITDV	8
132	gaziter10	8
132	Pofen	8
132	Prodiginus	8
132	CliffEmAll	8
132	Jokerman369	8
132	Fullut	8
132	mwrty	8
132	Touched_Bread	8
132	drunkeeez	8
132	M_Patata	8
132	Di_infiri	8
132	SuperPooch06	8
132	Chromary	8
132	Rumpletaezer	8
132	Krowuss	8
132	ItsAki_	8
132	ScootOfBoot	8
132	TheSeismicDuck	8
132	_Bguette_	8
132	KlausVonStiglitz	8
132	Tyrannosplart	8
132	Meatlaugh	8
132	Soap_Bender	8
132	MAns_44	8
132	Xclax101	8
132	fluddd	8
132	THEKINGLyric10	8
132	MasterNueve	8
132	TheDumbHuman	8
132	pixelviolin	8
132	starbits140	8
132	Spenduh	8
132	lcvezra	8
132	Nekomin0	8
132	Luigipunch989	8
132	Dogcorn69420	8
132	MilleGrug	8
132	_3Stump_	8
132	Quotary	8
