rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1928
9	Lez_	1536
10	emrekn	1312
11	MyNameIsJobo	1000
12	thewindmillman	968
13	Xalithia	936
14	walll	768
14	luseis	768
16	Frozil20	720
17	Soplight	600
18	Snowflowe	528
19	MakeHistory157	520
20	T045RTY	512
20	Nycteus_	512
22	El_Jalapeno	480
23	EcksD	456
24	Smoke____	392
25	Elastiq	384
26	surfinggiraffejp	320
26	Marbz_	320
28	theonlymagikarp	312
28	IamCL4SSY	312
30	jnp_gaming	280
31	Werbe	264
32	m_be9	224
33	CadenSteele	216
33	EMC_	216
33	TheShyPig	216
36	Bumpy419	200
36	The_slideV3	200
38	joethahobo	192
39	Kamflame10	184
40	pintsizedrogue	176
40	Steelynan	176
42	rarrq	160
42	TheSecondLord	160
42	Lord_Jord	160
45	Reamdin	152
46	500am	144
47	Eraxa	136
48	VentiHilton	128
48	diggydog67	128
50	livingdaydreams	112
50	ProfessorBee	112
50	DarlaMeow	112
50	Groundler	112
54	GlitchyPlate810	104
55	Huwulling	96
55	titanlax	96
55	RoofTyler	96
55	Quincannon	96
59	xxPipperDipperxx	88
60	Merv__	80
60	Mahoose	80
62	ssleepless	72
62	TheDankPlatypus	72
62	Blu3beast	72
62	Blaiku	72
62	mihimihimihi	72
67	Notta	64
67	BobDeBouwer1337	64
67	Solar_Power	64
67	tobinwilliams	64
67	Maenara	64
67	EveryonesUncle	64
67	__tomato	64
67	561cool	64
75	ImpavidArcher	56
75	bloodbiter	56
75	MovingFish7	56
78	Bandito_Roamer	48
78	ConnorDanky_	48
78	TechnoNinja64	48
81	Mattesco	40
82	RoskobiOne	32
82	Iagoku	32
82	SaucyDark	32
82	Da_Boss_Rani	32
82	_Boipl_	32
82	Dooinfe	32
82	Factoroni	32
82	ZoomieZoomie	32
82	tompup	32
82	Yahrto	32
92	eitanzaki	24
92	nocturne78	24
92	Blackberry1310	24
92	jacxhadow	24
92	ROY4LE	24
92	hcb238	24
92	r123moore	24
92	JitteryJared2	24
92	DizzleJay311	24
92	The_SlideV5	24
102	HellsSponge	20
103	corvidpartyfor6	16
103	Smashic	16
103	gabriels543	16
103	RobotMinion101	16
103	SaintJosie	16
103	Inbefour	16
103	JESS_THE_RERE	16
103	ElKaySVK	16
103	TheTommyGun63	16
103	Kowcio_	16
103	Ezekson	16
103	MrMeisterProper	16
103	PlasticOtari	16
116	Jovaphobic	8
116	AuroraValkyrie	8
116	6king6colt6	8
116	xXTheWolfmanXx	8
116	tuckerdoodle	8
116	Wooptey	8
116	CoffeeNoir	8
116	ThiccExotic	8
116	ITDV	8
116	gaziter10	8
116	Prodiginus	8
116	CliffEmAll	8
116	12Magner05	8
116	Jokerman369	8
116	Fullut	8
116	mwrty	8
116	Touched_Bread	8
116	drunkeeez	8
116	M_Patata	8
116	Di_infiri	8
116	SuperPooch06	8
116	Chromary	8
116	Rumpletaezer	8
116	ItsAki_	8
116	TheSeismicDuck	8
116	_Bguette_	8
116	KlausVonStiglitz	8
116	Tyrannosplart	8
116	Meatlaugh	8
116	Soap_Bender	8
116	MAns_44	8
116	Xclax101	8
116	fluddd	8
116	THEKINGLyric10	8
116	MasterNueve	8
116	TheDumbHuman	8
116	starbits140	8
116	gusstationwerker	8
116	lcvezra	8
116	Nekomin0	8
116	Luigipunch989	8
116	Dogcorn69420	8
116	fffMike	8
116	MilleGrug	8
116	ThisUserIsStump	8
116	Quotary	8
116	xolstoi	8
