rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	beeperbeeper5	3544
7	Onennon	2424
8	YungMaki	2232
9	Lez_	2096
10	joethahobo	1920
11	emrekn	1312
12	MyNameIsJobo	1000
13	thewindmillman	968
14	Xalithia	936
15	walll	768
15	luseis	768
17	Frozil20	720
18	Soplight	600
19	Snowflowe	528
20	MakeHistory157	520
21	T045RTY	512
21	Nycteus_	512
23	El_Jalapeno	480
24	k_ce	472
25	EcksD	456
26	shadowthemonkey	424
27	AdmiralSmoke	392
28	Elastiq	384
29	surfinggiraffejp	320
29	Marbz_	320
31	theonlymagikarp	312
31	IamCL4SSY	312
33	jnp_gaming	280
34	Kowcio_	272
35	Werbe	264
36	Mattesco	256
37	m_be9	224
38	Badenbeele	216
38	EMC_	216
38	TheShyPig	216
41	Bumpy419	200
41	The_slideV3	200
43	Kamflame10	184
44	pintsizedrogue	176
44	Steelynan	176
46	rarrq	160
46	TheSecondLord	160
46	Lord_Jord	160
49	Reamdin	152
50	500am	144
50	xxPipperDipperxx	144
52	Eraxa	136
53	VentiHilton	128
53	diggydog67	128
55	livingdaydreams	112
55	ProfessorBee	112
55	DarlaMeow	112
55	Groundler	112
59	RoskobiOne	104
59	_i_ERROR_i_	104
61	Huwulling	96
61	titanlax	96
61	Manaateee	96
61	Quincannon	96
65	Merv__	80
65	Mahoose	80
67	ssleepless	72
67	TheDankPlatypus	72
67	Blu3beast	72
67	Blaiku	72
67	mihimihimihi	72
72	Notta	64
72	BobDeBouwer1337	64
72	Solar_Power	64
72	tobinwilliams	64
72	Maenara	64
72	EveryonesUncle	64
72	__tomato	64
72	561cool	64
80	ImpavidArcher	56
80	bloodbiter	56
80	MovingFish7	56
83	Bandito_Roamer	48
83	ConnorDanky_	48
83	TechnoNinja64	48
86	Iagoku	32
86	SaucyDark	32
86	Da_Boss_Rani	32
86	12Magner05	32
86	_Boipl_	32
86	Dooinfe	32
86	Factoroni	32
86	ZoomieZoomie	32
86	tompup	32
86	Jimb0nat0r	32
86	Yahrto	32
97	SmashingPump	24
97	eitanzaki	24
97	nocturne78	24
97	Blackberry1310	24
97	jacxhadow	24
97	Smashic	24
97	ROY4LE	24
97	hcb238	24
97	r123moore	24
97	JitteryJared2	24
97	DizzleJay311	24
97	The_SlideV5	24
109	HellsSponge	20
110	corvidpartyfor6	16
110	yheece	16
110	RobotMinion101	16
110	SaintJosie	16
110	Inbefour	16
110	JESS_THE_RERE	16
110	ElKaySVK	16
110	TheTommyGun63	16
110	Ezekson	16
110	MrMeisterProper	16
110	PlasticOtari	16
121	Jovaphobic	8
121	AuroraValkyrie	8
121	6king6colt6	8
121	xXTheWolfmanXx	8
121	tuckerdoodle	8
121	Wooptey	8
121	nattybears	8
121	CoffeeNoir	8
121	MoistMicrowave	8
121	ITDV	8
121	gaziter10	8
121	Pofen	8
121	Prodiginus	8
121	CliffEmAll	8
121	Jokerman369	8
121	Fullut	8
121	mwrty	8
121	Touched_Bread	8
121	drunkeeez	8
121	M_Patata	8
121	Di_infiri	8
121	SuperPooch06	8
121	Chromary	8
121	Rumpletaezer	8
121	Krowuss	8
121	ItsAki_	8
121	TheSeismicDuck	8
121	_Bguette_	8
121	KlausVonStiglitz	8
121	Tyrannosplart	8
121	Meatlaugh	8
121	Soap_Bender	8
121	MAns_44	8
121	Xclax101	8
121	fluddd	8
121	THEKINGLyric10	8
121	MasterNueve	8
121	TheDumbHuman	8
121	starbits140	8
121	Spenduh	8
121	lcvezra	8
121	Nekomin0	8
121	Luigipunch989	8
121	Dogcorn69420	8
121	fffMike	8
121	MilleGrug	8
121	_3Stump_	8
121	Quotary	8
121	xolstoi	8
