rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Jackattack53	3776
5	Hyp3rion_	2448
6	Onennon	2424
7	YungMaki	2192
8	emrekn	1312
9	beeperbeeper5	1296
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	592
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	surfinggiraffejp	320
23	theonlymagikarp	312
23	Sky_light_KING	312
25	Smoke____	288
26	jnp_gaming	280
27	Werbe	264
27	AssEatrAndLicker	264
29	m_be9	224
30	JEWISHBadenBeele	216
30	EMC_	216
30	TheShyPig	216
33	Bumpy419	200
33	The_slideV3	200
35	joethahobo	192
36	Kamflame10	184
37	sebastiensaborio	176
38	rarrq	160
38	TheSecondLord	160
40	pintsizedrogue	152
40	Reamdin	152
42	Lord_Jord	136
42	Eraxa	136
44	VentiHilton	128
44	diggydog67	128
46	livingdaydreams	112
46	ProfessorBee	112
46	DarlaMeow	112
46	Groundler	112
50	GlitchyPlate810	104
51	titanlax	96
51	Quincannon	96
53	Merv__	80
53	Mahoose	80
53	500am	80
56	ssleepless	72
56	Blu3beast	72
56	Blaiku	72
59	Notta	64
59	BobDeBouwer1337	64
59	xxPipperDipperxx	64
59	TheDankPlatypus	64
59	Marbz_	64
59	tobinwilliams	64
59	Maenara	64
59	EveryonesUncle	64
59	__tomato	64
59	561cool	64
69	bloodbiter	56
69	MovingFish7	56
71	Bandito_Roamer	48
71	ImpavidArcher	48
71	oxfordschool	48
71	TechnoNinja64	48
75	Iagoku	32
75	SaucyDark	32
75	_Boipl_	32
75	Dooinfe	32
75	Factoroni	32
75	OnlyOfficial	32
75	Yahrto	32
82	eitanzaki	24
82	nocturne78	24
82	Blackberry1310	24
82	jacxhadow	24
82	ROY4LE	24
82	hcb238	24
82	r123moore	24
82	DizzleJay311	24
82	The_SlideV5	24
91	HellsSponge	20
92	gabriels543	16
92	RobotMinion101	16
92	RodSerlingCringe	16
92	Inbefour	16
92	JESS_THE_RERE	16
92	ElKaySVK	16
92	TheTommyGun63	16
92	Kowcio_	16
92	Ezekson	16
92	adiccting01	16
102	Jovaphobic	8
102	AuroraValkyrie	8
102	6king6colt6	8
102	xXTheWolfmanXx	8
102	Wooptey	8
102	CoffeeNoir	8
102	awesomeoneme	8
102	gaziter10	8
102	Prodiginus	8
102	CliffEmAll	8
102	12Magner05	8
102	Jokerman369	8
102	Fullut	8
102	mwrty	8
102	M_Patata	8
102	Di_infiri	8
102	SuperPooch06	8
102	Chromary	8
102	Rumpletaezer	8
102	ItsAki_	8
102	OtariCharlie	8
102	TheSeismicDuck	8
102	_Bguette_	8
102	KlausVonStiglitz	8
102	chipklip	8
102	Meatlaugh	8
102	Soap_Bender	8
102	MAns_44	8
102	Xclax101	8
102	fluddd	8
102	MasterNueve	8
102	TheDumbHuman	8
102	starbits140	8
102	Spenduh	8
102	lcvezra	8
102	Nekomin0	8
102	Luigipunch989	8
102	Dogcorn69420	8
102	fffMike	8
102	MilleGrug	8
102	_3Stump_	8
102	Quotary	8
102	EcksDofficial	8
