rank	username	minecraft:crafted/minecraft:red_stained_glass
1	Spacewardharpy7	50016
2	Awyrlas	10496
3	lordpipe	5808
4	Hyp3rion_	4808
5	Jackattack53	3776
6	Onennon	2424
7	YungMaki	2232
8	beeperbeeper5	1912
9	emrekn	1312
10	MyNameIsJobo	1000
11	thewindmillman	952
12	Xalithia	936
13	walll	768
14	Frozil12	720
15	Soplight	592
16	Snowflowe	528
17	MakeHistory157	520
18	T045RTY	512
18	Nycteus_	512
20	El_Jalapeno	480
21	EcksD	456
22	Smoke____	392
23	Jiminie	336
24	surfinggiraffejp	320
25	theonlymagikarp	312
25	Sky_light_KING	312
27	jnp_gaming	280
28	Werbe	264
29	m_be9	224
30	JEWISHBadenBeele	216
30	EMC_	216
30	TheShyPig	216
33	Bumpy419	200
33	The_slideV3	200
35	joethahobo	192
36	Kamflame10	184
37	pintsizedrogue	176
37	Steelynan	176
39	rarrq	160
39	TheSecondLord	160
41	Reamdin	152
42	500am	144
43	Lord_Jord	136
43	Eraxa	136
45	VentiHilton	128
45	diggydog67	128
47	livingdaydreams	112
47	ProfessorBee	112
47	DarlaMeow	112
47	Groundler	112
51	GlitchyPlate810	104
52	titanlax	96
52	Quincannon	96
54	xxPipperDipperxx	88
55	Merv__	80
55	Mahoose	80
57	ssleepless	72
57	Blu3beast	72
57	Blaiku	72
60	Notta	64
60	BobDeBouwer1337	64
60	TheDankPlatypus	64
60	tobinwilliams	64
60	Maenara	64
60	EveryonesUncle	64
60	__tomato	64
60	561cool	64
68	bloodbiter	56
68	MovingFish7	56
70	Bandito_Roamer	48
70	ImpavidArcher	48
70	oxfordschool	48
70	TechnoNinja64	48
74	Mattesco	40
75	RoskobiOne	32
75	Iagoku	32
75	SaucyDark	32
75	Da_Boss_Rani	32
75	_Boipl_	32
75	Dooinfe	32
75	Factoroni	32
75	OnlyOfficial	32
75	Yahrto	32
84	eitanzaki	24
84	nocturne78	24
84	Blackberry1310	24
84	jacxhadow	24
84	ROY4LE	24
84	hcb238	24
84	r123moore	24
84	DizzleJay311	24
84	The_SlideV5	24
93	HellsSponge	20
94	Smashic	16
94	gabriels543	16
94	RobotMinion101	16
94	RodSerlingCringe	16
94	Inbefour	16
94	JESS_THE_RERE	16
94	ElKaySVK	16
94	TheTommyGun63	16
94	Kowcio_	16
94	Ezekson	16
94	adiccting01	16
94	PlasticOtari	16
106	Jovaphobic	8
106	AuroraValkyrie	8
106	6king6colt6	8
106	xXTheWolfmanXx	8
106	Wooptey	8
106	CoffeeNoir	8
106	awesomeoneme	8
106	MSK__	8
106	gaziter10	8
106	Prodiginus	8
106	CliffEmAll	8
106	12Magner05	8
106	Jokerman369	8
106	Fullut	8
106	mwrty	8
106	M_Patata	8
106	Di_infiri	8
106	SuperPooch06	8
106	Chromary	8
106	Rumpletaezer	8
106	ItsAki_	8
106	TheSeismicDuck	8
106	_Bguette_	8
106	KlausVonStiglitz	8
106	chipklip	8
106	Meatlaugh	8
106	Soap_Bender	8
106	MAns_44	8
106	Xclax101	8
106	fluddd	8
106	MasterNueve	8
106	TheDumbHuman	8
106	starbits140	8
106	Spenduh	8
106	lcvezra	8
106	Nekomin0	8
106	Luigipunch989	8
106	Dogcorn69420	8
106	fffMike	8
106	MilleGrug	8
106	_3Stump_	8
106	Quotary	8
106	EcksDofficial	8
